scope,link,from_area,to_area,segment,direction,survey: bus (calibrated),survey: rail,survey: taxi-type,"ticketing: bus (RavKav, own alightings)",ticketing: train (station),step: survey bus 2018 (raw),"step: bus, all-RavKav volumes",survey: total (car + bus + taxi + rail),survey transit,ticketing transit,ratio survey / ticketing,transit share (survey set)
T1,1,TiratCarmel,Matam-NeotPeres,trunk,up,888.80,0.00,0.00,924.00,0.00,837.87,906.36,4901.49,888.80,924.00,0.96,0.18
T1,1,TiratCarmel,Matam-NeotPeres,trunk,down,373.63,0.00,0.00,488.75,0.00,269.95,350.08,1377.82,373.63,488.75,0.76,0.27
T1,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,869.06,0.00,0.00,788.50,22.99,613.83,853.74,3490.61,869.06,811.49,1.07,0.25
T1,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,1342.13,0.00,96.02,1047.00,32.66,664.49,1284.11,4628.80,1342.13,1079.66,1.24,0.29
T1,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,1020.36,0.00,0.00,984.50,22.99,737.58,993.82,3658.30,1020.36,1007.49,1.01,0.28
T1,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,1352.39,0.00,61.36,1111.50,32.66,800.09,1295.36,4576.83,1352.39,1144.16,1.18,0.30
T1,4,Hecht-Shprintzak,EinHayam,trunk,up,1497.23,0.00,0.00,1366.75,22.99,1851.71,1437.99,4778.98,1497.23,1389.74,1.08,0.31
T1,4,Hecht-Shprintzak,EinHayam,trunk,down,1141.32,0.00,39.52,921.75,32.66,716.25,1095.56,4263.59,1141.32,954.41,1.20,0.27
T1,5,EinHayam,BatGalim-KiryatEliezer,trunk,up,1688.92,0.00,0.00,1406.75,22.99,2139.27,1616.78,5747.75,1688.92,1429.74,1.18,0.29
T1,5,EinHayam,BatGalim-KiryatEliezer,trunk,down,1018.06,0.00,0.00,913.75,32.66,510.86,978.16,3815.48,1018.06,946.41,1.08,0.27
T1,6,BatGalim-KiryatEliezer,Hamoshava,trunk,up,1338.28,0.00,0.00,1293.00,27.11,1320.44,1252.73,5410.15,1338.28,1320.11,1.01,0.25
T1,6,BatGalim-KiryatEliezer,Hamoshava,trunk,down,971.77,0.00,345.74,1038.75,77.53,212.30,936.75,5724.21,971.77,1116.28,0.87,0.17
T1,7,Hamoshava,LowerCity,trunk,up,1367.30,0.00,0.00,1260.75,27.11,1518.77,1233.10,4339.16,1367.30,1287.86,1.06,0.32
T1,7,Hamoshava,LowerCity,trunk,down,997.82,0.00,360.21,1061.75,77.53,212.30,916.71,4230.85,997.82,1139.28,0.88,0.24
T1,8,LowerCity,Namal-Giborim,trunk,up,876.58,0.00,0.00,888.50,21.01,921.62,798.22,3387.76,876.58,909.51,0.96,0.26
T1,8,LowerCity,Namal-Giborim,trunk,down,1218.43,0.00,354.42,1140.75,69.68,328.43,1035.26,4684.36,1218.43,1210.43,1.01,0.26
T1,9,Namal-Giborim,Hamifrats,trunk,up,685.06,0.00,0.00,931.75,21.01,428.01,658.51,2906.41,685.06,952.76,0.72,0.24
T1,9,Namal-Giborim,Hamifrats,trunk,down,1034.74,0.00,345.74,946.25,69.68,323.59,879.51,4457.35,1034.74,1015.93,1.02,0.23
T1,10,Hamifrats,Bazan-Hutsot,trunk,up,384.51,0.00,0.00,437.50,11.34,254.54,427.31,1744.95,384.51,448.84,0.86,0.22
T1,10,Hamifrats,Bazan-Hutsot,trunk,down,966.10,0.00,345.74,813.50,23.94,203.67,656.51,4808.48,966.10,837.44,1.15,0.20
T1,11,Bazan-Hutsot,TsometKiryatAta,trunk,up,263.97,0.00,0.00,296.00,0.00,145.95,287.45,1599.21,263.97,296.00,0.89,0.17
T1,11,Bazan-Hutsot,TsometKiryatAta,trunk,down,1037.19,0.00,345.74,761.00,0.00,235.56,658.86,4898.71,1037.19,761.00,1.36,0.21
T1,12,TsometKiryatAta,KiryatAta North,branch,up,108.51,0.00,0.00,82.50,0.00,0.00,105.27,829.41,108.51,82.50,1.32,0.13
T1,12,TsometKiryatAta,KiryatAta North,branch,down,1153.57,0.00,345.74,803.50,0.00,347.12,700.89,5767.08,1153.57,803.50,1.44,0.20
T1,13,KiryatAta North,KiryatAta North-East,branch,up,70.38,0.00,0.00,70.00,0.00,0.00,72.06,826.84,70.38,70.00,1.01,0.09
T1,13,KiryatAta North,KiryatAta North-East,branch,down,917.95,0.00,345.74,426.00,0.00,362.98,498.04,5421.50,917.95,426.00,2.15,0.17
T1,14,KiryatAta North-East,Shefaram,branch,up,42.30,0.00,0.00,70.75,0.00,0.00,41.36,883.22,42.30,70.75,0.60,0.05
T1,14,KiryatAta North-East,Shefaram,branch,down,688.89,0.00,345.74,345.25,0.00,235.56,279.77,4337.42,688.89,345.25,2.00,0.16
T1,15,Shefaram,Hamovil,branch,up,45.15,0.00,22.80,62.75,0.00,0.00,39.02,1025.06,45.15,62.75,0.72,0.04
T1,15,Shefaram,Hamovil,branch,down,383.39,0.00,345.74,220.75,0.00,137.34,168.89,3000.01,383.39,220.75,1.74,0.13
T1,16,Hamovil,Nazareth,branch,up,43.26,0.00,22.80,54.75,0.00,0.00,43.02,1158.37,43.26,54.75,0.79,0.04
T1,16,Hamovil,Nazareth,branch,down,390.00,0.00,345.74,181.50,0.00,137.34,149.88,2517.08,390.00,181.50,2.15,0.15
T2,1,TiratCarmel,Matam-NeotPeres,trunk,up,915.91,0.00,0.00,942.75,0.00,970.16,935.51,4928.61,915.91,942.75,0.97,0.19
T2,1,TiratCarmel,Matam-NeotPeres,trunk,down,468.11,0.00,0.00,541.75,0.00,452.21,395.81,1572.30,468.11,541.75,0.86,0.30
T2,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,906.73,0.00,0.00,832.00,22.99,767.56,896.73,3528.28,906.73,854.99,1.06,0.26
T2,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,1616.93,32.07,96.02,1272.25,32.66,1059.78,1473.57,4414.45,1649.00,1304.91,1.26,0.37
T2,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,1066.21,0.00,0.00,1042.25,22.99,891.32,1047.57,3704.15,1066.21,1065.24,1.00,0.29
T2,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,1648.34,32.07,61.36,1358.25,32.66,1195.38,1502.11,4383.64,1680.42,1390.91,1.21,0.38
T2,4,Hecht-Shprintzak,EinHayam,trunk,up,1567.69,0.00,0.00,1442.25,22.99,2106.08,1524.12,4849.45,1567.69,1465.24,1.07,0.32
T2,4,Hecht-Shprintzak,EinHayam,trunk,down,1467.25,32.07,39.52,1179.25,32.66,1111.54,1326.82,4100.38,1499.33,1211.91,1.24,0.37
T2,5,EinHayam,BatGalim-KiryatEliezer,trunk,up,1769.30,0.00,0.00,1484.00,22.99,2453.25,1715.96,5828.14,1769.30,1506.99,1.17,0.30
T2,5,EinHayam,BatGalim-KiryatEliezer,trunk,down,1351.26,32.07,0.00,1178.25,32.66,906.15,1215.36,3659.54,1383.34,1210.91,1.14,0.38
T2,6,BatGalim-KiryatEliezer,Hamoshava,trunk,up,1445.81,0.00,0.00,1412.75,27.11,1634.42,1387.64,5416.03,1445.81,1439.86,1.00,0.27
T2,6,BatGalim-KiryatEliezer,Hamoshava,trunk,down,1474.57,32.07,0.00,1464.75,77.53,607.59,1313.10,5665.96,1506.64,1542.28,0.98,0.27
T2,7,Hamoshava,LowerCity,trunk,up,1479.48,0.00,0.00,1387.25,27.11,1832.75,1371.49,4316.85,1479.48,1414.36,1.05,0.34
T2,7,Hamoshava,LowerCity,trunk,down,1572.69,32.07,14.47,1489.50,77.53,607.59,1354.29,4244.68,1604.77,1567.03,1.02,0.38
T2,8,LowerCity,Namal-Giborim,trunk,up,994.64,0.00,0.00,1017.00,21.01,1239.65,941.01,3196.76,994.64,1038.01,0.96,0.31
T2,8,LowerCity,Namal-Giborim,trunk,down,2044.66,32.07,8.68,1785.00,69.68,1269.80,1686.47,4847.32,2076.73,1854.68,1.12,0.43
T2,9,Namal-Giborim,Hamifrats,trunk,up,809.50,0.00,0.00,1090.00,21.01,769.32,810.41,2735.91,809.50,1111.01,0.73,0.30
T2,9,Namal-Giborim,Hamifrats,trunk,down,1949.64,34.44,0.00,1632.25,69.68,1387.94,1608.00,4848.99,1984.08,1701.93,1.17,0.41
T2,10,Hamifrats,Bazan-Hutsot,trunk,up,507.70,0.00,0.00,622.75,11.34,595.84,615.75,1603.37,507.70,634.09,0.80,0.32
T2,10,Hamifrats,Bazan-Hutsot,trunk,down,2004.36,38.62,0.00,1721.00,23.94,1284.41,1511.10,6102.00,2042.98,1744.94,1.17,0.33
T2,11,Bazan-Hutsot,TsometKiryatAta,trunk,up,386.97,0.00,0.00,489.00,0.00,487.25,481.44,1573.75,386.97,489.00,0.79,0.25
T2,11,Bazan-Hutsot,TsometKiryatAta,trunk,down,2122.15,38.62,0.00,1723.50,0.00,1270.40,1561.18,7391.66,2160.77,1723.50,1.25,0.29
T2,12,TsometKiryatAta,KiryatHaim,branch,up,233.46,0.00,0.00,298.00,0.00,341.31,306.69,717.14,233.46,298.00,0.78,0.33
T2,12,TsometKiryatAta,KiryatHaim,branch,down,2259.13,38.62,0.00,1821.00,0.00,1639.62,1603.20,8780.54,2297.75,1821.00,1.26,0.26
T2,13,KiryatHaim,KiryatBialik Center,branch,up,485.19,0.00,0.00,502.50,0.00,384.11,426.98,2419.39,485.19,502.50,0.97,0.20
T2,13,KiryatHaim,KiryatBialik Center,branch,down,1959.74,20.71,0.00,1529.25,0.00,1991.47,1256.95,9558.14,1980.45,1529.25,1.30,0.21
