scope,link,from_area,to_area,segment,direction,survey: bus (calibrated),survey: rail,survey: taxi-type,ticketing: bus (RavKav × OnBoard),ticketing: train (station),step: survey bus 2018 (raw),"step: bus, all-RavKav volumes",survey: total (car + bus + taxi + rail),survey transit,ticketing transit,ratio survey / ticketing,transit share (survey set)
T1,1,TiratCarmel,Matam-NeotPeres,trunk,up,535.57,0.00,578.73,654.29,0.00,370.67,556.84,5127.00,535.57,654.29,0.82,0.10
T1,1,TiratCarmel,Matam-NeotPeres,trunk,down,188.65,0.00,122.20,193.41,0.00,128.67,202.03,1315.04,188.65,193.41,0.98,0.14
T1,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,510.36,0.00,578.73,847.63,22.99,146.64,489.43,3710.65,510.36,870.62,0.59,0.14
T1,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,1488.90,0.00,429.89,772.30,32.66,348.32,960.83,5109.44,1488.90,804.96,1.85,0.29
T1,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,654.98,0.00,660.12,1170.85,22.99,182.78,609.94,3953.05,654.98,1193.84,0.55,0.17
T1,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,1464.10,0.00,465.92,961.40,32.66,416.67,947.10,5093.10,1464.10,994.06,1.47,0.29
T1,4,Hecht-Shprintzak,EinHayam,trunk,up,1200.38,0.00,1091.90,1483.20,22.99,832.21,1091.28,5574.04,1200.38,1506.19,0.80,0.22
T1,4,Hecht-Shprintzak,EinHayam,trunk,down,1196.93,0.00,471.95,1469.20,32.66,272.62,800.53,4751.63,1196.93,1501.86,0.80,0.25
T1,5,EinHayam,BatGalim-KiryatEliezer,trunk,up,1378.68,0.00,1440.18,1533.41,22.99,844.47,1253.37,6877.70,1378.68,1556.40,0.89,0.20
T1,5,EinHayam,BatGalim-KiryatEliezer,trunk,down,1058.66,0.00,308.86,1530.85,32.66,188.03,723.83,4164.94,1058.66,1563.51,0.68,0.25
T1,6,BatGalim-KiryatEliezer,Hamoshava,trunk,up,1105.98,0.00,762.95,1070.98,27.11,692.39,1233.31,5940.80,1105.98,1098.10,1.01,0.19
T1,6,BatGalim-KiryatEliezer,Hamoshava,trunk,down,963.28,0.00,367.30,2158.66,77.53,212.30,731.67,5737.29,963.28,2236.19,0.43,0.17
T1,7,Hamoshava,LowerCity,trunk,up,1015.45,0.00,992.13,1007.73,27.11,692.39,1109.30,4979.45,1015.45,1034.84,0.98,0.20
T1,7,Hamoshava,LowerCity,trunk,down,1063.87,0.00,382.69,2060.06,77.53,212.30,775.18,4319.38,1063.87,2137.59,0.50,0.25
T1,8,LowerCity,Namal-Giborim,trunk,up,713.27,0.00,647.21,668.71,21.01,336.58,756.97,3871.66,713.27,689.72,1.03,0.18
T1,8,LowerCity,Namal-Giborim,trunk,down,1322.15,0.00,431.72,2832.92,69.68,273.32,907.56,4865.39,1322.15,2902.61,0.46,0.27
