scope,layer,direction,n sampled,PHF3h,start,PHF60,PHF3h p5,PHF3h p95,PHF60 p5,PHF60 p95,peak hour
T1,CAR,up,203,0.6258,7.2500,0.7564,0.5001,0.7556,0.5228,0.8491,07:15–08:15
T1,CAR,down,240,0.5779,7.0000,0.7576,0.4407,0.7193,0.4517,0.8733,07:00–08:00
T2,CAR,up,332,0.6189,7.2500,0.8065,0.5050,0.7585,0.5595,0.8709,07:15–08:15
T2,CAR,down,447,0.5693,7.2500,0.5895,0.5103,0.6879,0.4996,0.8112,07:15–08:15
T3,CAR,up,241,0.6516,7.2500,0.7816,0.5343,0.7904,0.5284,0.8629,07:15–08:15
T3,CAR,down,299,0.5695,7.0000,0.6457,0.4776,0.6715,0.4954,0.8335,07:00–08:00
network,CAR,up,777,0.5556,7.2500,0.7894,0.4926,0.6358,0.6390,0.8938,07:15–08:15
network,CAR,down,1001,0.5220,7.0000,0.8854,0.4463,0.6092,0.6876,0.9209,07:00–08:00
T1,BUS,up,39,0.6911,7.0000,0.5841,0.5175,0.8417,0.3558,0.7536,07:00–08:00
T1,BUS,down,26,0.4344,6.2500,0.3842,0.4295,0.7674,0.2891,0.6703,06:15–07:15
T2,BUS,up,58,0.5448,7.0000,0.5931,0.4984,0.7768,0.3845,0.7625,07:00–08:00
T2,BUS,down,36,0.5128,6.0000,0.5224,0.4524,0.8207,0.3383,0.5528,06:00–07:00
T3,BUS,up,52,0.6065,7.0000,0.5994,0.5138,0.8093,0.3906,0.7494,07:00–08:00
T3,BUS,down,33,0.5675,7.5000,0.6115,0.4822,0.8295,0.3086,0.6464,07:30–08:30
network,BUS,up,96,0.4845,7.0000,0.7525,0.4373,0.7065,0.4567,0.8613,07:00–08:00
network,BUS,down,93,0.4703,6.0000,0.7173,0.4040,0.6669,0.3815,0.7344,06:00–07:00
T1,TAXI,up,37,0.8169,6.7500,0.4318,0.7050,0.9476,0.3154,0.7352,06:45–07:45
T1,TAXI,down,17,0.9066,7.0000,0.3268,0.5926,0.9723,0.2645,0.6139,07:00–08:00
T2,TAXI,up,45,0.6597,7.5000,0.4639,0.5454,0.8695,0.3340,0.6620,07:30–08:30
T2,TAXI,down,48,0.6191,6.7500,0.4370,0.5301,0.8056,0.3309,0.6766,06:45–07:45
T3,TAXI,up,36,0.8084,6.7500,0.4285,0.6727,0.9407,0.3246,0.7507,06:45–07:45
T3,TAXI,down,32,0.5756,7.0000,0.6674,0.4653,0.8190,0.2695,0.7040,07:00–08:00
network,TAXI,up,50,0.6454,7.5000,0.4767,0.5457,0.8652,0.3224,0.6707,07:30–08:30
network,TAXI,down,68,0.6498,7.0000,0.4875,0.4885,0.7890,0.3363,0.7172,07:00–08:00
study area,CAR,—,15949,0.6209,7.0000,0.6859,,,,,07:00–08:00
study area,BUS,—,1636,0.5904,7.0000,0.7499,,,,,07:00–08:00
study area,TAXI,—,253,0.5798,7.0000,0.6745,,,,,07:00–08:00
study area,RAIL,—,54,0.5606,6.2500,0.5761,,,,,06:15–07:15
