route,layer,direction,route-internal trips (3 h),busiest link,busiest link 3 h,busiest link peak hour,branch max 3 h,branch max peak hour
T1,total,up,121513,EinHayam – BatGalim-KiryatEliezer,5702,3508,1117,698
T1,total,down,121513,TsometKiryatAta – KiryatAta North,5729,3327,5729,3327
T1,transit,up,12320,EinHayam – BatGalim-KiryatEliezer,1643,968,77,45
T1,transit,down,12320,HofCarmel-NeveDavid – Hecht-Shprintzak,1293,762,1116,657
T1,car,up,107229,BatGalim-KiryatEliezer – Hamoshava,4072,2548,1092,684
T1,car,down,107229,BatGalim-KiryatEliezer – Hamoshava,4407,2547,4268,2466
T1,bus,up,12320,EinHayam – BatGalim-KiryatEliezer,1643,968,77,45
T1,bus,down,12320,HofCarmel-NeveDavid – Hecht-Shprintzak,1293,762,1116,657
T1,taxi,up,1963,Shefaram – Hamovil,23,13,23,13
T1,taxi,down,1963,Hamoshava – LowerCity,360,212,346,203
T2,total,up,70468,EinHayam – BatGalim-KiryatEliezer,5832,3561,2438,1495
T2,total,down,70468,KiryatHaim – KiryatBialik Center,9619,5516,9619,5516
T2,transit,up,9948,EinHayam – BatGalim-KiryatEliezer,1773,1049,558,330
T2,transit,down,9948,TsometKiryatAta – KiryatHaim,2116,1246,2116,1246
T2,car,up,60364,EinHayam – BatGalim-KiryatEliezer,4059,2512,1934,1197
T2,car,down,60364,KiryatHaim – KiryatBialik Center,7578,4314,7578,4314
T2,bus,up,9910,EinHayam – BatGalim-KiryatEliezer,1773,1049,558,330
T2,bus,down,9910,TsometKiryatAta – KiryatHaim,2077,1224,2077,1224
T2,taxi,up,156,TiratCarmel – Matam-NeotPeres,0,0,0,0
T2,taxi,down,156,Matam-NeotPeres – HofCarmel-NeveDavid,96,56,0,0
T3,total,up,52602,EinHayam – BatGalim-KiryatEliezer,5745,3639,1192,758
T3,total,down,52602,TsometKiryatAta – KiryatHaim West,4493,2587,4493,2587
T3,transit,up,7559,EinHayam – BatGalim-KiryatEliezer,1666,981,299,176
T3,transit,down,7559,TsometKiryatAta – KiryatHaim West,1282,755,1282,755
T3,car,up,44733,EinHayam – BatGalim-KiryatEliezer,4079,2658,892,582
T3,car,down,44733,BatGalim-KiryatEliezer – Hamoshava,3482,1983,3050,1737
T3,bus,up,7547,EinHayam – BatGalim-KiryatEliezer,1666,981,299,176
T3,bus,down,7547,TsometKiryatAta – KiryatHaim West,1270,748,1270,748
T3,taxi,up,311,TiratCarmel – Matam-NeotPeres,0,0,0,0
T3,taxi,down,311,Hamoshava – LowerCity,175,103,161,94
