origin,destination,origin segment,destination segment,links crossed,links down,survey trips,ticketing trips,diff trips,diff link-trips
TiratCarmel,Matam-NeotPeres,trunk,trunk,1,0,283.6,418.5,-134.9,-134.9
TiratCarmel,HofCarmel-NeveDavid,trunk,trunk,2,0,33.5,49.5,-16.0,-32.0
TiratCarmel,Hecht-Shprintzak,trunk,trunk,3,0,47.5,31.0,16.5,49.4
TiratCarmel,EinHayam,trunk,trunk,4,0,11.5,3.2,8.3,33.0
TiratCarmel,BatGalim-KiryatEliezer,trunk,trunk,5,0,265.7,167.8,97.9,489.6
TiratCarmel,Hamoshava,trunk,trunk,6,0,26.3,10.8,15.6,93.5
TiratCarmel,LowerCity,trunk,trunk,7,0,91.9,104.0,-12.1,-84.9
TiratCarmel,Namal-Giborim,trunk,trunk,8,0,34.5,11.8,22.8,182.1
TiratCarmel,Hamifrats,trunk,trunk,9,0,51.7,97.0,-45.3,-407.3
TiratCarmel,Bazan-Hutsot,trunk,trunk,10,0,19.6,10.0,9.6,95.9
TiratCarmel,TsometKiryatAta,trunk,trunk,11,0,20.8,19.0,1.8,19.9
TiratCarmel,KiryatAta North,trunk,T1,12,0,1.0,0.8,0.3,3.2
TiratCarmel,KiryatAta North-East,trunk,T1,13,0,0.3,0.0,0.3,3.4
TiratCarmel,Shefaram,trunk,T1,14,0,0.0,0.0,0.0,0.0
TiratCarmel,Hamovil,trunk,T1,15,0,0.1,0.8,-0.6,-9.3
TiratCarmel,Nazareth,trunk,T1,16,0,0.8,0.0,0.8,12.9
TiratCarmel,TsurShalom,trunk,T2,15,0,4.7,1.0,3.7,56.2
TiratCarmel,Kiryon,trunk,T2,14,0,6.0,5.8,0.2,3.3
TiratCarmel,KiryatBialik Center,trunk,T2,13,0,7.4,1.5,5.9,76.9
TiratCarmel,KiryatHaim,trunk,T2,12,0,11.2,12.0,-0.8,-9.8
TiratCarmel,SavyoneyYam,trunk,T3,15,0,0.4,0.8,-0.4,-5.7
TiratCarmel,KiryatYam A,trunk,T3,14,0,0.5,0.0,0.5,7.5
