origin,destination,origin segment,destination segment,links crossed,links down,survey trips,ticketing trips,diff trips,diff link-trips
TiratCarmel,Matam-NeotPeres,trunk,trunk,1,0,219.5,186.8,32.7,32.7
TiratCarmel,HofCarmel-NeveDavid,trunk,trunk,2,0,12.8,9.6,3.2,6.4
TiratCarmel,Hecht-Shprintzak,trunk,trunk,3,0,38.9,17.6,21.3,63.8
TiratCarmel,EinHayam,trunk,trunk,4,0,6.9,0.0,6.9,27.7
TiratCarmel,BatGalim-KiryatEliezer,trunk,trunk,5,0,147.8,140.9,6.9,34.6
TiratCarmel,Hamoshava,trunk,trunk,6,0,21.5,119.7,-98.1,-588.8
TiratCarmel,LowerCity,trunk,trunk,7,0,42.3,61.6,-19.4,-135.5
TiratCarmel,Namal-Giborim,trunk,trunk,8,0,24.6,64.0,-39.5,-315.7
TiratCarmel,Hamifrats,trunk,trunk,9,0,8.2,46.9,-38.8,-348.8
TiratCarmel,Bazan-Hutsot,trunk,trunk,10,0,5.6,7.2,-1.5,-15.4
TiratCarmel,TsometKiryatAta,trunk,trunk,11,0,4.8,0.0,4.8,52.9
TiratCarmel,KiryatAta North,trunk,T1,12,0,0.8,0.0,0.8,9.2
TiratCarmel,KiryatAta North-East,trunk,T1,13,0,0.3,0.0,0.3,4.0
TiratCarmel,Shefaram,trunk,T1,14,0,0.0,0.0,0.0,0.0
TiratCarmel,Hamovil,trunk,T1,15,0,0.0,0.0,0.0,0.0
TiratCarmel,Nazareth,trunk,T1,16,0,1.7,0.0,1.7,26.7
TiratCarmel,TsurShalom,trunk,T2,15,0,0.6,0.0,0.6,8.5
TiratCarmel,Kiryon,trunk,T2,14,0,3.0,0.0,3.0,41.9
TiratCarmel,KiryatBialik Center,trunk,T2,13,0,2.7,15.9,-13.2,-172.1
TiratCarmel,KiryatHaim,trunk,T2,12,0,3.2,9.4,-6.2,-74.9
TiratCarmel,SavyoneyYam,trunk,T3,15,0,0.2,13.3,-13.1,-196.4
TiratCarmel,KiryatYam A,trunk,T3,14,0,1.1,3.7,-2.6,-36.6
TiratCarmel,KiryatYam B+C,trunk,T3,13,0,5.3,0.0,5.3,68.8
TiratCarmel,KiryatHaim West,trunk,T3,12,0,1.4,0.0,1.4,16.6
Matam-NeotPeres,TiratCarmel,trunk,trunk,1,1,16.4,54.8,-38.4,-38.4
Matam-NeotPeres,HofCarmel-NeveDavid,trunk,trunk,1,0,5.7,59.7,-54.0,-54.0
Matam-NeotPeres,Hecht-Shprintzak,trunk,trunk,2,0,17.3,202.1,-184.8,-369.6
Matam-NeotPeres,EinHayam,trunk,trunk,3,0,3.1,0.0,3.1,9.3
Matam-NeotPeres,BatGalim-KiryatEliezer,trunk,trunk,4,0,66.6,58.5,8.2,32.6
Matam-NeotPeres,Hamoshava,trunk,trunk,5,0,16.2,7.5,8.8,43.9
Matam-NeotPeres,LowerCity,trunk,trunk,6,0,32.1,25.2,6.9,41.1
Matam-NeotPeres,Namal-Giborim,trunk,trunk,7,0,20.1,0.0,20.1,140.4
