route,link,from_area,to_area,segment,3h bus down,3h bus up,3h car down,3h car up,3h rail down,3h rail up,3h taxi down,3h taxi up,3h total down,3h total up,3h transit down,3h transit up,peak_hour bus down,peak_hour bus up,peak_hour car down,peak_hour car up,peak_hour rail down,peak_hour rail up,peak_hour taxi down,peak_hour taxi up,peak_hour total down,peak_hour total up,peak_hour transit down,peak_hour transit up
T1,1,TiratCarmel,Matam-NeotPeres,trunk,248.8,733.2,1004.2,4012.7,0.0,0.0,0.0,0.0,1253.0,4745.9,248.8,733.2,146.6,431.8,580.3,2511.1,0.0,0.0,0.0,0.0,726.9,2943.0,146.6,431.8
T1,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,1283.0,709.8,3190.6,2621.5,0.0,0.0,96.0,0.0,4569.7,3331.4,1283.0,709.8,755.7,418.1,1843.9,1640.6,0.0,0.0,56.4,0.0,2656.0,2058.6,755.7,418.1
T1,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,1293.1,811.0,3163.1,2637.9,0.0,0.0,61.4,0.0,4517.5,3448.9,1293.1,811.0,761.6,477.7,1827.9,1650.8,0.0,0.0,36.1,0.0,2625.6,2128.5,761.6,477.7
T1,4,Hecht-Shprintzak,EinHayam,trunk,1032.8,1341.5,3082.8,3281.8,0.0,0.0,39.5,0.0,4155.1,4623.3,1032.8,1341.5,608.3,790.1,1781.5,2053.7,0.0,0.0,23.2,0.0,2413.1,2843.9,608.3,790.1
T1,5,EinHayam,BatGalim-KiryatEliezer,trunk,806.0,1643.3,2797.4,4058.8,0.0,0.0,0.0,0.0,3603.5,5702.2,806.0,1643.3,474.8,967.9,1616.6,2540.0,0.0,0.0,0.0,0.0,2091.4,3507.9,474.8,967.9
T1,6,BatGalim-KiryatEliezer,Hamoshava,trunk,634.7,1292.7,4406.7,4071.9,0.0,0.0,345.7,0.0,5387.2,5364.6,634.7,1292.7,373.9,761.4,2546.6,2548.2,0.0,0.0,203.3,0.0,3123.7,3309.6,373.9,761.4
T1,7,Hamoshava,LowerCity,trunk,642.2,1415.0,2872.8,2971.9,0.0,0.0,360.2,0.0,3875.2,4386.9,642.2,1415.0,378.2,833.4,1660.2,1859.8,0.0,0.0,211.8,0.0,2250.2,2693.2,378.2,833.4
T1,8,LowerCity,Namal-Giborim,trunk,938.1,868.5,3111.5,2511.2,0.0,0.0,354.4,0.0,4404.0,3379.7,938.1,868.5,552.5,511.6,1798.1,1571.5,0.0,0.0,208.4,0.0,2559.1,2083.1,552.5,511.6
T1,9,Namal-Giborim,Hamifrats,trunk,778.2,554.3,3076.9,2221.4,0.0,0.0,345.7,0.0,4200.8,2775.6,778.2,554.3,458.3,326.5,1778.1,1390.1,0.0,0.0,203.3,0.0,2439.7,1716.6,458.3,326.5
T1,10,Hamifrats,Bazan-Hutsot,trunk,820.1,382.1,3496.6,1360.4,0.0,0.0,345.7,0.0,4662.4,1742.6,820.1,382.1,483.0,225.1,2020.7,851.4,0.0,0.0,203.3,0.0,2707.0,1076.4,483.0,225.1
T1,11,Bazan-Hutsot,TsometKiryatAta,trunk,943.2,226.4,3515.8,1335.2,0.0,0.0,345.7,0.0,4804.7,1561.6,943.2,226.4,555.6,133.3,2031.8,835.6,0.0,0.0,203.3,0.0,2790.6,968.9,555.6,133.3
T1,12,TsometKiryatAta,KiryatAta North,branch,1115.9,76.6,4267.8,720.9,0.0,0.0,345.7,0.0,5729.4,797.5,1115.9,76.6,657.3,45.1,2466.3,451.1,0.0,0.0,203.3,0.0,3326.9,496.2,657.3,45.1
T1,13,KiryatAta North,KiryatAta North-East,branch,1033.6,43.6,4157.8,756.5,0.0,0.0,345.7,0.0,5537.2,800.1,1033.6,43.6,608.8,25.7,2402.8,473.4,0.0,0.0,203.3,0.0,3214.9,499.1,608.8,25.7
