route,link,from_area,to_area,segment,3h bus down,3h bus up,3h car down,3h car up,3h rail down,3h rail up,3h taxi down,3h taxi up,3h total down,3h total up,3h transit down,3h transit up,peak_hour bus down,peak_hour bus up,peak_hour car down,peak_hour car up,peak_hour rail down,peak_hour rail up,peak_hour taxi down,peak_hour taxi up,peak_hour total down,peak_hour total up,peak_hour transit down,peak_hour transit up
T1,1,TiratCarmel,Matam-NeotPeres,trunk,188.7,535.6,1004.2,4012.7,0.0,0.0,122.2,578.7,1315.0,5127.0,188.7,535.6,111.4,316.2,580.3,2511.1,0.0,0.0,70.9,335.6,762.6,3162.9,111.4,316.2
T1,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,1488.9,510.4,3190.6,2621.5,0.0,0.0,429.9,578.7,5109.4,3710.6,1488.9,510.4,879.0,301.3,1843.9,1640.6,0.0,0.0,249.2,335.6,2972.2,2277.4,879.0,301.3
T1,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,1464.1,655.0,3163.1,2637.9,0.0,0.0,465.9,660.1,5093.1,3953.0,1464.1,655.0,864.4,386.7,1827.9,1650.8,0.0,0.0,270.1,382.7,2962.5,2420.3,864.4,386.7
T1,4,Hecht-Shprintzak,EinHayam,trunk,1196.9,1200.4,3082.8,3281.8,0.0,0.0,471.9,1091.9,4751.6,5574.0,1196.9,1200.4,706.7,708.7,1781.5,2053.7,0.0,0.0,273.6,633.1,2761.8,3395.5,706.7,708.7
T1,5,EinHayam,BatGalim-KiryatEliezer,trunk,1058.7,1378.7,2797.4,4058.8,0.0,0.0,308.9,1440.2,4164.9,6877.7,1058.7,1378.7,625.0,814.0,1616.6,2540.0,0.0,0.0,179.1,835.0,2420.7,4189.0,625.0,814.0
T1,6,BatGalim-KiryatEliezer,Hamoshava,trunk,963.3,1106.0,4406.7,4071.9,0.0,0.0,367.3,762.9,5737.3,5940.8,963.3,1106.0,568.7,653.0,2546.6,2548.2,0.0,0.0,213.0,442.4,3328.3,3643.5,568.7,653.0
T1,7,Hamoshava,LowerCity,trunk,1063.9,1015.5,2872.8,2971.9,0.0,0.0,382.7,992.1,4319.4,4979.5,1063.9,1015.5,628.1,599.5,1660.2,1859.8,0.0,0.0,221.9,575.2,2510.2,3034.6,628.1,599.5
T1,8,LowerCity,Namal-Giborim,trunk,1322.2,713.3,3111.5,2511.2,0.0,0.0,431.7,647.2,4865.4,3871.7,1322.2,713.3,780.6,421.1,1798.1,1571.5,0.0,0.0,250.3,375.3,2829.1,2367.9,780.6,421.1
T1,9,Namal-Giborim,Hamifrats,trunk,1160.9,509.2,3076.9,2221.4,0.0,0.0,422.5,256.7,4660.3,2987.2,1160.9,509.2,685.4,300.6,1778.1,1390.1,0.0,0.0,245.0,148.8,2708.5,1839.6,685.4,300.6
T1,10,Hamifrats,Bazan-Hutsot,trunk,975.0,319.3,3496.6,1360.4,0.0,0.0,422.5,234.1,4894.1,1913.9,975.0,319.3,575.6,188.5,2020.7,851.4,0.0,0.0,245.0,135.7,2841.3,1175.6,575.6,188.5
T1,11,Bazan-Hutsot,TsometKiryatAta,trunk,1075.2,184.3,3515.8,1335.2,0.0,0.0,367.3,178.8,4958.3,1698.3,1075.2,184.3,634.8,108.8,2031.8,835.6,0.0,0.0,213.0,103.7,2879.5,1048.1,634.8,108.8
T1,12,TsometKiryatAta,KiryatAta North,branch,1173.8,64.3,4267.8,720.9,0.0,0.0,367.3,0.0,5808.9,785.2,1173.8,64.3,693.0,38.0,2466.3,451.1,0.0,0.0,213.0,0.0,3372.3,489.1,693.0,38.0
T1,13,KiryatAta North,KiryatAta North-East,branch,1154.7,50.8,4157.8,756.5,0.0,0.0,367.3,0.0,5679.8,807.3,1154.7,50.8,681.7,30.0,2402.8,473.4,0.0,0.0,213.0,0.0,3297.5,503.4,681.7,30.0
T1,14,KiryatAta North-East,Shefaram,branch,918.1,14.9,3302.8,840.9,0.0,0.0,367.3,0.0,4588.2,855.8,918.1,14.9,542.1,8.8,1908.7,526.2,0.0,0.0,213.0,0.0,2663.7,535.0,542.1,8.8
T1,15,Shefaram,Hamovil,branch,649.7,10.0,2270.9,957.1,0.0,0.0,367.3,23.5,3287.8,990.7,649.7,10.0,383.6,5.9,1312.3,599.0,0.0,0.0,213.0,13.6,1908.9,618.5,383.6,5.9
T1,16,Hamovil,Nazareth,branch,649.8,5.6,1781.3,1092.3,0.0,0.0,367.3,23.5,2798.4,1121.4,649.8,5.6,383.6,3.3,1029.4,683.6,0.0,0.0,213.0,13.6,1626.0,700.5,383.6,3.3
T2,1,TiratCarmel,Matam-NeotPeres,trunk,188.2,542.2,1104.2,4012.7,0.0,0.0,342.4,681.1,1634.8,5236.0,188.2,542.2,111.1,320.1,628.6,2483.5,0.0,0.0,198.5,394.9,938.2,3198.5,111.1,320.1
T2,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,1596.7,517.8,2669.4,2621.5,32.1,0.0,650.1,704.1,4948.2,3843.4,1628.7,517.8,942.7,305.7,1519.7,1622.5,18.6,0.0,376.9,408.2,2857.9,2336.4,961.3,305.7
T2,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,1578.2,663.1,2641.9,2637.9,32.1,0.0,686.1,785.5,4938.3,4086.5,1610.3,663.1,931.8,391.5,1504.0,1632.6,18.6,0.0,397.8,455.4,2852.2,2479.5,950.4,391.5
T2,4,Hecht-Shprintzak,EinHayam,trunk,1330.5,1211.3,2561.5,3281.8,32.1,0.0,692.1,1217.3,4616.2,5710.3,1362.6,1211.3,785.5,715.2,1458.3,2031.1,18.6,0.0,401.3,705.8,2663.7,3452.0,804.1,715.2
T2,5,EinHayam,BatGalim-KiryatEliezer,trunk,1195.7,1390.6,2276.2,4058.8,32.1,0.0,529.1,1586.2,4033.0,7035.6,1227.7,1390.6,705.9,821.0,1295.8,2512.0,18.6,0.0,306.7,919.7,2327.1,4252.7,724.5,821.0
T2,6,BatGalim-KiryatEliezer,Hamoshava,trunk,1176.2,1120.3,4159.3,3970.2,32.1,0.0,220.2,908.9,5587.8,5999.5,1208.3,1120.3,694.4,661.4,2367.9,2457.2,18.6,0.0,127.7,527.0,3208.6,3645.6,713.0,661.4
T2,7,Hamoshava,LowerCity,trunk,1222.9,1039.6,2625.4,2837.4,32.1,0.0,235.6,1138.1,4116.0,5015.1,1255.0,1039.6,722.0,613.8,1494.7,1756.0,18.6,0.0,136.6,659.9,2371.8,3029.7,740.6,613.8
T2,8,LowerCity,Namal-Giborim,trunk,1376.8,749.2,2761.9,2202.1,32.1,0.0,814.6,793.2,4985.5,3744.5,1408.9,749.2,812.9,442.3,1572.4,1362.9,18.6,0.0,472.3,459.9,2876.2,2265.1,831.5,442.3
T2,9,Namal-Giborim,Hamifrats,trunk,1162.2,564.4,2864.9,1926.4,34.4,0.0,984.8,419.3,5046.4,2910.0,1196.6,564.4,686.1,333.2,1631.0,1192.2,20.0,0.0,571.0,243.1,2908.1,1768.5,706.1,333.2
