route,link,from_area,to_area,segment,3h bus down,3h bus up,3h car down,3h car up,3h rail down,3h rail up,3h taxi down,3h taxi up,3h total down,3h total up,3h transit down,3h transit up,peak_hour bus down,peak_hour bus up,peak_hour car down,peak_hour car up,peak_hour rail down,peak_hour rail up,peak_hour taxi down,peak_hour taxi up,peak_hour total down,peak_hour total up,peak_hour transit down,peak_hour transit up
T1,1,TiratCarmel,Matam-NeotPeres,trunk,373.6,888.8,1004.2,4012.7,0.0,0.0,0.0,0.0,1377.8,4901.5,373.6,888.8,220.1,523.5,580.3,2511.1,0.0,0.0,0.0,0.0,800.4,3034.6,220.1,523.5
T1,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,1342.1,869.1,3190.6,2621.5,0.0,0.0,96.0,0.0,4628.8,3490.6,1342.1,869.1,790.5,511.9,1843.9,1640.6,0.0,0.0,56.4,0.0,2690.8,2152.4,790.5,511.9
T1,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,1352.4,1020.4,3163.1,2637.9,0.0,0.0,61.4,0.0,4576.8,3658.3,1352.4,1020.4,796.6,601.0,1827.9,1650.8,0.0,0.0,36.1,0.0,2660.6,2251.8,796.6,601.0
T1,4,Hecht-Shprintzak,EinHayam,trunk,1141.3,1497.2,3082.8,3281.8,0.0,0.0,39.5,0.0,4263.6,4779.0,1141.3,1497.2,672.2,881.9,1781.5,2053.7,0.0,0.0,23.2,0.0,2477.0,2935.6,672.2,881.9
T1,5,EinHayam,BatGalim-KiryatEliezer,trunk,1018.1,1688.9,2797.4,4058.8,0.0,0.0,0.0,0.0,3815.5,5747.8,1018.1,1688.9,599.6,994.8,1616.6,2540.0,0.0,0.0,0.0,0.0,2216.3,3534.8,599.6,994.8
T1,6,BatGalim-KiryatEliezer,Hamoshava,trunk,971.8,1338.3,4406.7,4071.9,0.0,0.0,345.7,0.0,5724.2,5410.2,971.8,1338.3,572.4,788.2,2546.6,2548.2,0.0,0.0,203.3,0.0,3322.3,3336.4,572.4,788.2
T1,7,Hamoshava,LowerCity,trunk,997.8,1367.3,2872.8,2971.9,0.0,0.0,360.2,0.0,4230.9,4339.2,997.8,1367.3,587.7,805.3,1660.2,1859.8,0.0,0.0,211.8,0.0,2459.7,2665.1,587.7,805.3
T1,8,LowerCity,Namal-Giborim,trunk,1218.4,876.6,3111.5,2511.2,0.0,0.0,354.4,0.0,4684.4,3387.8,1218.4,876.6,717.7,516.3,1798.1,1571.5,0.0,0.0,208.4,0.0,2724.2,2087.8,717.7,516.3
T1,9,Namal-Giborim,Hamifrats,trunk,1034.7,685.1,3076.9,2221.4,0.0,0.0,345.7,0.0,4457.3,2906.4,1034.7,685.1,609.5,403.5,1778.1,1390.1,0.0,0.0,203.3,0.0,2590.8,1793.6,609.5,403.5
T1,10,Hamifrats,Bazan-Hutsot,trunk,966.1,384.5,3496.6,1360.4,0.0,0.0,345.7,0.0,4808.5,1745.0,966.1,384.5,569.0,226.5,2020.7,851.4,0.0,0.0,203.3,0.0,2793.0,1077.8,569.0,226.5
T1,11,Bazan-Hutsot,TsometKiryatAta,trunk,1037.2,264.0,3515.8,1335.2,0.0,0.0,345.7,0.0,4898.7,1599.2,1037.2,264.0,610.9,155.5,2031.8,835.6,0.0,0.0,203.3,0.0,2845.9,991.1,610.9,155.5
