AggCode,101,102,103,104,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,301,302,303,304
101,1748.070,165.101,600.165,1098.900,0.042,70.109,0.945,2.874,0.513,131.639,2.263,91.981,23.974,344.814,313.826,78.039,2.509,1.008,0.050,0.001,0.220,306.418,120.146,648.458,75.742
102,875.896,1790.786,653.331,605.859,0.056,141.374,2.184,6.645,1.185,28.134,3.931,415.774,149.316,35.654,150.028,207.862,177.151,3.881,0.044,0.001,122.535,15.517,5.507,261.666,161.006
103,340.247,799.744,5803.733,3487.373,117.253,209.785,6.283,19.114,3.410,114.531,10.281,264.947,235.323,528.668,664.408,575.134,30.859,116.661,0.068,75.505,130.792,24.413,69.688,828.061,269.366
104,66.087,551.771,1421.967,2427.481,263.687,230.469,4.554,13.852,2.471,861.708,6.730,303.815,172.239,800.736,478.607,665.741,26.282,10.554,0.029,0.001,1.801,6.097,63.369,931.840,1011.210
201,0.567,2.994,104.977,3.175,13879.102,2144.379,12.773,38.856,211.267,782.088,21.529,705.021,201.833,422.200,5.636,578.674,0.771,0.309,0.000,0.000,1.667,0.173,1.099,5.295,1.384
202,0.019,23.230,0.092,5.247,118.476,679.904,117.961,17.332,145.599,91.635,43.289,214.893,20.055,12.104,52.537,7.855,3.362,1.350,0.001,0.002,0.044,0.007,0.042,7.762,4.903
203,0.015,0.170,0.072,4.554,40.231,356.145,113.787,84.099,27.607,150.657,14.067,27.784,17.368,33.348,7.258,6.815,2.922,1.173,0.001,0.002,0.034,0.005,0.033,6.735,4.260
204,0.060,0.707,0.301,18.955,305.089,607.591,158.439,608.800,290.748,861.481,143.906,151.329,127.832,110.213,30.211,28.367,12.162,4.884,0.003,0.008,0.140,0.022,0.138,28.035,17.733
205,0.020,0.236,0.100,26.959,230.978,177.267,89.075,130.570,90.665,476.080,1162.983,170.863,36.200,14.587,10.084,102.335,4.060,1.630,0.001,0.003,0.047,0.007,0.046,9.358,25.621
206,0.053,0.615,0.262,51.992,384.472,789.964,105.168,512.458,19.759,2797.998,360.560,410.159,108.682,224.366,58.506,110.644,10.593,4.254,0.003,0.007,137.267,0.019,0.120,24.417,46.289
207,0.791,2.969,3.644,2.975,6.554,328.065,3.698,11.249,2.007,1732.859,545.441,92.825,427.940,204.817,14.327,11.670,0.185,0.074,32.916,0.178,0.062,0.000,0.000,0.880,0.671
208,0.952,3.572,4.385,58.142,39.222,79.958,4.450,13.537,5.053,75.751,440.672,974.474,81.963,55.116,85.369,212.818,0.223,0.089,31.289,0.215,198.002,0.000,0.000,1.060,0.808
209,1.431,10.324,6.822,36.095,127.248,119.618,6.363,19.358,7.408,75.289,62.370,199.375,364.318,40.077,35.663,56.973,0.717,0.288,1.832,1.385,0.523,0.001,0.006,1.335,31.998
210,0.981,12.053,7.781,40.334,1.136,150.673,4.070,15.770,2.209,290.377,66.839,135.884,72.949,180.674,27.058,0.129,0.405,9.207,3.741,2.092,0.797,0.000,0.000,0.000,30.539
211,0.121,74.113,0.607,44.105,0.140,128.435,0.503,1.531,0.273,5.798,8.264,94.283,12.296,77.694,444.336,110.335,0.050,0.020,0.378,0.259,0.099,0.000,0.000,107.691,28.022
212,0.192,2.238,189.640,35.362,0.193,42.494,0.689,2.095,0.374,50.519,11.292,22.054,11.830,0.172,0.119,45.861,66.392,0.121,123.201,97.334,26.441,0.002,79.578,0.187,74.016
213,3.450,22.333,71.034,112.404,0.316,2.129,0.125,0.381,0.068,3.950,1.484,20.246,59.521,187.864,108.440,155.457,730.521,123.645,0.091,0.003,0.178,0.048,0.305,32.306,20.057
214,5.099,179.797,115.577,47.426,0.466,653.064,0.185,0.563,0.100,5.838,2.193,96.617,27.418,44.494,83.032,99.814,193.127,735.452,116.697,0.004,78.861,0.071,0.451,88.499,29.640
215,137.050,330.180,619.291,0.503,1.129,1.721,0.100,0.303,0.054,402.289,6.487,392.201,123.840,473.782,126.922,478.385,211.820,112.930,12198.577,114.087,330.921,9.974,0.000,0.000,0.509
216,0.005,0.005,0.022,28.511,59.391,0.010,0.001,0.002,0.000,0.007,0.002,0.004,17.451,64.981,40.483,229.029,0.000,0.000,481.560,6517.070,346.343,0.000,0.001,0.005,24.771
217,20.210,227.112,100.129,68.725,0.000,475.737,7.176,21.829,3.894,741.490,66.924,243.991,86.642,124.738,34.362,29.755,5.972,2.398,550.011,403.499,52072.116,0.000,0.000,2.315,1.739
301,1065.120,71.813,126.340,326.449,1.916,205.767,0.428,1.303,0.232,81.601,3.303,60.784,26.300,190.746,423.318,87.141,53.039,21.299,0.000,0.000,0.133,456.762,443.334,754.934,76.866
302,24.265,41.027,332.226,168.757,1.290,4.910,0.288,0.877,0.156,6.584,2.223,16.557,69.251,96.437,251.734,441.343,35.694,14.334,0.000,0.000,0.090,256.706,84.323,394.879,123.907
303,236.002,1009.198,1036.562,742.598,2.145,110.379,17.959,1.686,0.301,324.059,3.108,471.131,20.872,111.454,305.190,144.517,47.919,19.243,0.006,0.000,0.248,141.310,429.289,2655.314,317.607
304,39.109,284.893,207.165,974.101,30.883,81.682,7.886,2.773,0.495,295.244,1.974,92.628,115.460,233.063,366.595,179.906,8.546,3.432,0.070,0.028,0.633,6.290,41.140,844.807,1069.450
