AggCode,101,102,103,104,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,301,302,303,304
101,1754.381,216.476,508.764,947.715,34.266,65.621,0.909,2.019,0.646,129.846,20.033,147.693,47.732,345.691,320.317,82.997,1.896,0.777,0.023,0.000,0.084,306.715,117.826,637.130,71.970
102,884.830,1834.235,672.923,460.216,32.433,126.994,1.812,4.024,1.288,20.864,27.090,179.768,184.838,32.534,154.709,211.037,173.380,2.415,0.021,0.000,122.045,15.925,3.173,253.853,159.227
103,137.329,856.227,5739.703,3309.898,176.780,162.184,4.732,10.512,3.364,88.649,61.786,274.544,224.857,512.516,670.258,535.754,16.869,111.182,0.039,75.505,129.207,9.149,65.418,788.389,269.628
104,85.023,547.186,1384.263,2320.903,79.978,197.176,3.532,7.846,2.510,844.206,55.070,412.890,161.966,795.986,457.361,679.151,14.675,6.014,0.030,0.000,0.506,10.969,64.742,938.347,1020.295
201,17.974,8.061,47.008,19.497,13821.996,2136.580,16.982,37.723,216.406,625.129,49.415,421.435,246.660,416.540,2.247,575.779,0.271,0.111,0.000,0.000,0.602,0.141,0.351,1.900,0.473
202,1.261,1.264,3.432,6.071,123.964,664.096,118.805,14.529,147.156,92.002,38.504,219.054,18.554,7.671,51.086,7.930,4.798,1.967,0.000,0.000,0.012,0.004,0.010,6.149,3.470
203,0.854,0.864,2.325,4.164,41.550,326.178,113.358,79.109,28.128,57.725,7.851,24.830,12.716,28.126,4.758,5.456,3.303,1.354,0.000,0.000,0.008,0.003,0.007,4.231,2.388
204,4.411,4.462,12.011,21.510,325.568,467.361,161.158,598.038,207.389,610.261,40.557,160.685,116.143,93.776,24.578,28.187,17.063,6.993,0.001,0.001,0.039,0.014,0.035,21.858,12.339
205,2.589,2.619,7.050,12.625,135.150,229.846,87.805,136.612,96.631,284.953,1073.750,207.550,50.626,16.003,14.427,16.545,10.015,4.105,0.001,0.001,0.023,0.008,0.020,12.830,26.944
206,4.066,4.113,11.070,55.308,406.224,621.637,44.097,401.644,15.192,2808.413,346.947,427.663,106.265,211.434,54.848,25.980,15.727,6.445,0.001,0.001,137.181,0.013,0.032,20.146,42.217
207,0.812,2.086,2.452,3.453,4.423,332.999,5.477,12.166,3.893,1747.117,571.991,191.204,91.248,200.529,35.212,27.940,0.118,0.048,32.894,0.074,0.040,0.000,0.000,0.440,0.817
208,0.549,1.410,1.657,56.894,34.324,50.113,3.701,8.222,5.269,61.996,451.812,1028.061,105.038,56.572,36.642,217.655,0.080,0.033,31.234,0.050,197.955,0.000,0.000,0.297,0.552
209,1.123,3.417,3.493,26.261,121.036,63.128,4.176,9.276,6.922,44.213,59.256,254.641,380.617,40.117,40.688,60.609,0.376,0.154,0.706,0.314,0.186,0.475,1.184,15.057,23.195
210,0.479,1.483,4.365,44.034,0.179,91.121,0.774,5.107,0.550,251.341,20.988,71.456,32.403,180.674,27.058,0.031,0.060,9.069,1.184,0.203,0.122,0.353,0.880,10.488,34.774
211,0.133,73.035,0.415,45.642,0.050,122.548,0.215,0.477,0.153,2.182,5.829,41.305,11.784,77.694,444.336,110.328,0.017,0.007,0.140,0.056,0.034,0.098,0.244,110.604,29.198
212,0.069,0.241,188.907,35.586,0.036,31.993,0.097,0.214,0.069,43.556,2.555,8.046,3.574,0.054,0.049,45.753,66.180,0.037,122.744,97.006,26.320,0.043,79.675,1.331,74.460
213,3.574,9.032,65.471,112.913,0.073,18.166,1.468,3.261,1.043,16.758,3.720,28.667,62.967,182.146,109.614,162.103,721.879,120.556,0.022,0.000,0.040,0.040,0.100,30.621,16.992
214,5.568,160.865,108.220,50.793,0.115,678.220,2.287,5.081,1.626,26.109,5.796,110.042,33.564,38.001,86.531,112.924,184.057,732.403,116.597,0.001,78.660,0.063,0.156,88.463,26.475
215,136.926,328.716,618.647,0.277,0.933,0.671,0.053,0.118,0.038,400.122,4.758,393.441,126.694,462.502,136.193,484.424,211.158,112.669,12204.127,114.084,329.440,9.974,0.000,0.000,1.196
216,0.003,0.001,0.007,28.499,59.386,0.003,0.000,0.000,0.000,0.002,0.000,0.001,17.448,64.977,40.480,229.026,0.000,0.000,481.560,6512.839,346.320,0.000,0.000,0.001,24.771
217,12.048,183.405,65.490,253.272,0.000,406.631,4.267,9.478,3.033,679.114,39.416,236.655,70.962,110.181,31.687,26.406,2.576,1.056,547.628,403.383,52308.086,0.000,0.000,0.940,1.034
301,1082.325,56.959,108.163,312.922,0.555,134.826,1.183,2.627,0.841,91.528,2.419,60.704,40.693,234.205,209.181,127.776,34.445,14.117,0.000,0.000,0.037,468.144,447.559,775.687,76.075
302,34.929,30.580,338.571,158.592,0.359,9.462,0.764,1.698,0.543,12.736,1.563,12.605,31.734,122.963,283.878,311.384,22.258,9.122,0.000,0.000,0.024,263.894,85.991,405.081,123.300
303,238.066,986.116,1011.324,722.235,0.413,108.814,18.041,1.413,0.452,311.737,5.800,381.953,28.565,104.055,314.397,144.458,17.453,7.153,0.002,0.000,0.057,145.582,415.647,2620.947,315.405
304,40.652,224.359,200.688,1007.438,29.278,70.076,7.289,0.700,0.224,284.856,21.664,155.303,88.934,204.166,337.706,176.706,4.035,1.654,0.014,0.002,0.180,11.822,39.302,851.749,1066.470
