route,link,from_code,to_code,from_area,to_area,segment,direction,layer,flow_3h,PHF3h,flow_peak_hour,PHF3h_observed,flow_peak_hour_observed
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,bus,373.6,0.6,220.1,0.5,177.7
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,bus,1342.1,0.6,790.5,0.5,638.2
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,bus,1352.4,0.6,796.6,0.5,643.1
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,bus,1141.3,0.6,672.2,0.5,542.7
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,bus,1018.1,0.6,599.6,0.5,484.1
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,bus,971.8,0.6,572.4,0.5,462.1
T1,7,207,208,Hamoshava,LowerCity,trunk,down,bus,997.8,0.6,587.7,0.5,474.5
T1,8,208,209,LowerCity,Namal-Giborim,trunk,down,bus,1218.4,0.6,717.7,0.5,579.4
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,down,bus,1034.7,0.6,609.5,0.5,492.0
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,bus,966.1,0.6,569.0,0.5,459.4
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,bus,1037.2,0.6,610.9,0.5,493.2
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,down,bus,1153.6,0.6,679.5,0.5,548.5
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,down,bus,917.9,0.6,540.7,0.5,436.5
T1,14,214,215,KiryatAta North-East,Shefaram,branch,down,bus,688.9,0.6,405.8,0.5,327.6
T1,15,215,216,Shefaram,Hamovil,branch,down,bus,383.4,0.6,225.8,0.5,182.3
T1,16,216,217,Hamovil,Nazareth,branch,down,bus,390.0,0.6,229.7,0.5,185.4
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,bus,888.8,0.6,523.5,0.5,422.6
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,bus,869.1,0.6,511.9,0.5,413.2
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,bus,1020.4,0.6,601.0,0.5,485.2
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,bus,1497.2,0.6,881.9,0.5,711.9
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,bus,1688.9,0.6,994.8,0.5,803.1
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,bus,1338.3,0.6,788.2,0.5,636.4
