route,link,from_code,to_code,from_area,to_area,segment,direction,layer,flow_3h,PHF3h,flow_peak_hour
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,bus,248.8,0.6,146.6
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,bus,1283.0,0.6,755.7
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,bus,1293.1,0.6,761.6
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,bus,1032.8,0.6,608.3
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,bus,806.0,0.6,474.8
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,bus,634.7,0.6,373.9
T1,7,207,208,Hamoshava,LowerCity,trunk,down,bus,642.2,0.6,378.2
T1,8,208,209,LowerCity,Namal-Giborim,trunk,down,bus,938.1,0.6,552.5
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,down,bus,778.2,0.6,458.3
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,bus,820.1,0.6,483.0
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,bus,943.2,0.6,555.6
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,down,bus,1115.9,0.6,657.3
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,down,bus,1033.6,0.6,608.8
T1,14,214,215,KiryatAta North-East,Shefaram,branch,down,bus,718.0,0.6,422.9
T1,15,215,216,Shefaram,Hamovil,branch,down,bus,445.4,0.6,262.3
T1,16,216,217,Hamovil,Nazareth,branch,down,bus,445.4,0.6,262.3
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,bus,733.2,0.6,431.8
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,bus,709.8,0.6,418.1
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,bus,811.0,0.6,477.7
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,bus,1341.5,0.6,790.1
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,bus,1643.3,0.6,967.9
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,bus,1292.7,0.6,761.4
