AggCode,101,102,103,104,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,301,302,303,304
101,13.823,114.577,56.840,165.653,34.266,11.554,0.909,2.019,0.646,11.350,20.033,63.669,36.634,27.997,25.238,20.953,1.896,0.777,0.023,0.000,0.084,1.087,2.709,16.497,4.784
102,20.562,118.061,74.553,174.883,32.433,22.710,1.812,4.024,1.288,20.864,27.090,85.982,47.887,32.534,29.329,26.236,5.893,2.415,0.021,0.000,0.203,1.274,3.173,20.347,6.161
103,48.815,231.291,167.641,348.261,59.655,59.095,4.732,10.512,3.364,53.268,61.786,195.989,107.518,68.719,61.949,57.677,16.869,6.913,0.039,0.000,0.554,2.700,6.727,44.352,13.725
104,39.509,173.821,133.127,295.829,37.713,44.046,3.532,7.846,2.510,43.437,55.070,175.510,107.224,99.893,90.052,78.807,14.675,6.014,0.030,0.000,0.506,7.653,19.063,130.349,40.055
201,17.974,8.061,47.008,19.497,169.449,211.663,16.982,37.723,12.071,172.677,49.415,155.632,69.380,2.493,2.247,1.918,0.271,0.111,0.000,0.000,0.602,0.141,0.351,1.900,0.473
202,1.261,1.264,3.432,6.071,21.894,81.133,6.541,14.529,4.649,67.015,11.463,36.252,18.554,7.671,6.916,7.930,4.798,1.967,0.000,0.000,0.012,0.004,0.010,6.149,3.470
203,0.854,0.864,2.325,4.164,14.936,55.679,4.489,9.971,3.191,45.992,7.851,24.830,12.716,5.278,4.758,5.456,3.303,1.354,0.000,0.000,0.008,0.003,0.007,4.231,2.388
204,4.411,4.462,12.011,21.510,77.160,287.640,23.189,51.511,16.482,237.596,40.557,128.271,65.689,27.264,24.578,28.187,17.063,6.993,0.001,0.001,0.039,0.014,0.035,21.858,12.339
205,2.589,2.619,7.050,12.625,45.290,168.833,13.611,30.235,9.674,139.459,23.805,75.290,38.557,16.003,14.427,16.545,10.015,4.105,0.001,0.001,0.023,0.008,0.020,12.830,7.242
206,4.066,4.113,11.070,19.825,71.118,265.115,21.373,47.477,15.192,218.990,37.381,118.226,60.545,25.129,22.654,25.980,15.727,6.445,0.001,0.001,0.036,0.013,0.032,20.146,11.372
207,0.812,2.086,2.452,3.453,4.423,67.817,5.477,12.166,3.893,58.587,38.746,122.820,67.398,39.060,35.212,27.940,0.118,0.048,0.053,0.074,0.040,0.000,0.000,0.440,0.817
208,0.549,1.410,1.657,2.333,2.989,45.829,3.701,8.222,2.631,39.592,26.184,82.999,45.546,26.396,23.795,18.881,0.080,0.033,0.036,0.050,0.027,0.000,0.000,0.297,0.552
209,1.123,3.417,3.493,12.145,9.622,51.761,4.176,9.276,2.968,44.213,50.579,159.750,78.810,23.777,21.435,17.164,0.376,0.154,0.706,0.314,0.186,0.475,1.184,15.057,6.568
210,0.479,1.483,1.494,7.004,0.179,9.574,0.774,1.718,0.550,7.857,20.988,66.081,29.213,0.000,0.000,0.031,0.060,0.025,0.504,0.203,0.122,0.353,0.880,10.488,4.235
211,0.133,0.412,0.415,1.945,0.050,2.659,0.215,0.477,0.153,2.182,5.829,18.351,8.112,0.000,0.000,0.009,0.017,0.007,0.140,0.056,0.034,0.098,0.244,2.912,1.176
212,0.069,0.241,0.220,0.972,0.036,1.195,0.097,0.214,0.069,0.985,2.555,8.046,3.574,0.054,0.049,0.085,0.090,0.037,0.061,0.025,0.015,0.043,0.108,1.331,0.545
213,3.574,9.032,10.765,32.601,0.073,18.166,1.468,3.261,1.043,16.758,3.720,12.231,13.139,24.391,21.988,41.004,46.136,18.908,0.022,0.000,0.040,0.040,0.100,30.621,16.992
214,5.568,14.072,16.772,50.793,0.115,28.302,2.287,5.081,1.626,26.109,5.796,19.056,20.470,38.001,34.257,63.886,71.881,29.459,0.034,0.001,0.063,0.063,0.156,47.708,26.475
215,0.028,0.197,0.107,0.277,0.933,0.671,0.053,0.118,0.038,6.686,4.758,16.707,31.327,81.207,73.207,58.238,0.537,0.220,83.481,0.001,0.569,0.000,0.000,0.000,1.196
216,0.003,0.001,0.007,0.003,0.002,0.003,0.000,0.000,0.000,0.002,0.000,0.001,0.001,0.002,0.001,0.001,0.000,0.000,0.000,2.189,0.053,0.000,0.000,0.001,0.000
217,12.048,183.405,65.490,253.272,0.000,52.829,4.267,9.478,3.033,46.001,39.416,124.845,66.582,35.149,31.687,26.406,2.576,1.056,2.016,0.045,5482.526,0.000,0.000,0.940,1.034
301,34.185,16.834,89.689,39.641,0.555,14.643,1.183,2.627,0.841,19.709,2.419,9.778,33.967,101.653,91.638,90.173,34.445,14.117,0.000,0.000,0.037,17.616,43.880,140.601,2.799
302,22.091,10.878,57.958,25.616,0.359,9.462,0.764,1.698,0.543,12.736,1.563,6.319,21.950,65.689,59.217,58.271,22.258,9.122,0.000,0.000,0.024,11.383,28.356,90.858,1.809
303,18.550,17.022,50.173,43.999,0.413,7.874,0.636,1.413,0.452,11.617,5.800,19.708,28.565,68.137,61.425,57.561,17.453,7.153,0.002,0.000,0.057,10.545,26.267,103.137,12.196
304,9.696,41.323,32.415,115.478,0.674,3.906,0.315,0.700,0.224,9.933,21.664,70.099,56.840,88.938,80.176,65.545,4.035,1.654,0.014,0.002,0.180,9.566,23.829,164.305,50.290
