origin,destination,direction,links crossed,hybrid trips,ticketing trips,diff trips,diff link-trips
TiratCarmel,Matam,1→23,1,130.1,31.0,99.1,99.1
TiratCarmel,Neot Peres,1→23,2,102.3,155.8,-53.5,-107.0
TiratCarmel,Neve David,1→23,3,31.7,18.0,13.7,41.2
TiratCarmel,Ein Hayam,1→23,4,24.6,9.2,15.4,61.8
TiratCarmel,Bat Galim,1→23,5,268.6,99.4,169.1,845.7
TiratCarmel,Kiryat Eliezer,1→23,6,71.3,45.3,26.0,155.7
TiratCarmel,Hamoshava,1→23,7,22.3,119.7,-97.3,-681.3
TiratCarmel,Lower City,1→23,8,436.8,60.0,376.8,3014.2
TiratCarmel,Hadar Carmel,1→23,9,139.8,118.2,21.6,194.8
TiratCarmel,Namal,1→23,10,2.9,21.4,-18.5,-185.1
TiratCarmel,Neve Yosef,1→23,11,20.2,42.6,-22.4,-246.0
TiratCarmel,Hamifrats,1→23,12,8.5,46.9,-38.5,-461.5
TiratCarmel,Hutzot,1→23,13,5.8,7.2,-1.3,-17.3
TiratCarmel,Kiryat Ata Center,1→23,14,1.3,0.0,1.3,18.1
TiratCarmel,Kiryat Bialik South,1→23,15,0.7,1.4,-0.7,-9.8
TiratCarmel,Shefaram,1→23,16,0.0,0.0,0.0,0.0
TiratCarmel,Nazareth Area,1→23,17,0.2,0.0,0.2,3.2
Matam,TiratCarmel,23→1,1,17.6,33.7,-16.0,-16.0
Matam,Neot Peres,1→23,1,21.3,34.5,-13.3,-13.3
Matam,Neve David,1→23,2,6.6,176.0,-169.4,-338.8
Matam,Ein Hayam,1→23,3,5.1,0.0,5.1,15.4
Matam,Bat Galim,1→23,4,19.0,24.0,-5.0,-19.8
Matam,Kiryat Eliezer,1→23,5,14.8,4.4,10.4,52.1
Matam,Hamoshava,1→23,6,17.6,0.0,17.6,105.9
Matam,Lower City,1→23,7,31.7,12.1,19.7,137.6
Matam,Hadar Carmel,1→23,8,34.6,41.5,-6.9,-55.1
Matam,Namal,1→23,9,4.5,0.0,4.5,40.8
Matam,Neve Yosef,1→23,10,16.8,0.0,16.8,168.5
Matam,Hamifrats,1→23,11,13.1,6.4,6.7,74.1
Matam,Hutzot,1→23,12,9.1,3.3,5.8,69.1
Matam,Kiryat Ata Center,1→23,13,5.9,0.0,5.9,76.9
Matam,Kiryat Bialik South,1→23,14,0.1,0.0,0.1,0.8
Matam,Shefaram,1→23,15,0.0,0.0,0.0,0.0
Matam,Nazareth Area,1→23,16,0.0,0.0,0.0,0.1
Neot Peres,TiratCarmel,23→1,2,0.6,15.9,-15.3,-30.6
Neot Peres,Matam,23→1,1,1.0,0.0,1.0,1.0
Neot Peres,Neve David,1→23,1,0.2,85.3,-85.0,-85.0
Neot Peres,Ein Hayam,1→23,2,0.2,0.5,-0.4,-0.7
Neot Peres,Bat Galim,1→23,3,0.7,13.0,-12.3,-36.9
Neot Peres,Kiryat Eliezer,1→23,4,0.5,16.4,-15.9,-63.7
Neot Peres,Hamoshava,1→23,5,0.6,7.3,-6.6,-33.1
Neot Peres,Lower City,1→23,6,1.2,11.8,-10.7,-64.0
Neot Peres,Hadar Carmel,1→23,7,1.2,5.5,-4.3,-29.9
Neot Peres,Namal,1→23,8,0.2,0.0,0.2,1.3
Neot Peres,Neve Yosef,1→23,9,0.6,0.0,0.6,5.5
Neot Peres,Hamifrats,1→23,10,0.5,28.7,-28.3,-282.7
Neot Peres,Hutzot,1→23,11,0.3,11.7,-11.3,-124.8
Neot Peres,Kiryat Ata Center,1→23,12,0.2,0.0,0.2,2.6
Neot Peres,Kiryat Bialik South,1→23,13,0.0,0.0,0.0,0.0
Neot Peres,Shefaram,1→23,14,0.0,0.0,0.0,0.0
Neot Peres,Nazareth Area,1→23,15,0.0,0.0,0.0,0.0
Neve David,TiratCarmel,23→1,3,52.2,8.8,43.5,130.4
Neve David,Matam,23→1,2,81.8,106.8,-25.0,-50.0
Neve David,Neot Peres,23→1,1,206.4,14.2,192.2,192.2
Neve David,Ein Hayam,1→23,1,63.2,74.4,-11.2,-11.2
Neve David,Bat Galim,1→23,2,147.9,134.3,13.6,27.2
Neve David,Kiryat Eliezer,1→23,3,202.2,201.7,0.5,1.5
Neve David,Hamoshava,1→23,4,100.5,19.6,81.0,323.8
Neve David,Lower City,1→23,5,98.5,172.1,-73.6,-367.8
Neve David,Hadar Carmel,1→23,6,121.8,118.3,3.4,20.7
Neve David,Namal,1→23,7,14.1,0.0,14.1,98.7
Neve David,Neve Yosef,1→23,8,52.4,43.6,8.7,69.9
Neve David,Hamifrats,1→23,9,40.9,86.5,-45.5,-409.8
Neve David,Hutzot,1→23,10,28.3,23.5,4.8,48.3
Neve David,Kiryat Ata Center,1→23,11,18.4,0.0,18.4,202.8
Neve David,Kiryat Bialik South,1→23,12,0.2,0.0,0.2,2.2
Neve David,Shefaram,1→23,13,0.0,0.0,0.0,0.0
Neve David,Nazareth Area,1→23,14,0.0,0.0,0.0,0.2
Ein Hayam,TiratCarmel,23→1,4,168.6,22.2,146.3,585.3
Ein Hayam,Matam,23→1,3,72.6,0.0,72.6,217.7
Ein Hayam,Neot Peres,23→1,2,94.5,22.2,72.3,144.6
Ein Hayam,Neve David,23→1,1,69.0,49.9,19.1,19.1
Ein Hayam,Bat Galim,1→23,1,183.6,46.3,137.4,137.4
Ein Hayam,Kiryat Eliezer,1→23,2,271.0,111.3,159.7,319.5
Ein Hayam,Hamoshava,1→23,3,181.8,6.1,175.7,527.1
Ein Hayam,Lower City,1→23,4,87.4,25.8,61.6,246.5
Ein Hayam,Hadar Carmel,1→23,5,107.8,36.3,71.4,357.1
Ein Hayam,Namal,1→23,6,12.5,23.6,-11.0,-66.3
Ein Hayam,Neve Yosef,1→23,7,46.5,0.0,46.5,325.2
Ein Hayam,Hamifrats,1→23,8,36.3,56.3,-20.0,-159.8
Ein Hayam,Hutzot,1→23,9,25.1,0.0,25.1,226.0
Ein Hayam,Kiryat Ata Center,1→23,10,16.4,0.0,16.4,163.6
Ein Hayam,Kiryat Bialik South,1→23,11,20.8,0.0,20.8,228.7
Ein Hayam,Shefaram,1→23,12,0.0,0.0,0.0,0.0
Ein Hayam,Nazareth Area,1→23,13,0.0,0.0,0.0,0.2
Bat Galim,TiratCarmel,23→1,5,22.0,1.4,20.6,103.0
Bat Galim,Matam,23→1,4,48.9,29.3,19.6,78.2
Bat Galim,Neot Peres,23→1,3,93.2,0.8,92.4,277.2
Bat Galim,Neve David,23→1,2,14.4,143.4,-129.0,-258.0
Bat Galim,Ein Hayam,23→1,1,13.5,3.1,10.4,10.4
Bat Galim,Kiryat Eliezer,1→23,1,19.1,10.3,8.8,8.8
Bat Galim,Hamoshava,1→23,2,23.1,9.2,13.8,27.7
Bat Galim,Lower City,1→23,3,41.4,45.0,-3.6,-10.8
Bat Galim,Hadar Carmel,1→23,4,46.3,25.6,20.7,83.0
Bat Galim,Namal,1→23,5,5.9,0.0,5.9,29.6
Bat Galim,Neve Yosef,1→23,6,22.0,6.5,15.5,92.9
Bat Galim,Hamifrats,1→23,7,17.2,17.7,-0.5,-3.7
Bat Galim,Hutzot,1→23,8,11.9,4.1,7.8,62.2
Bat Galim,Kiryat Ata Center,1→23,9,7.7,1.3,6.4,57.8
Bat Galim,Kiryat Bialik South,1→23,10,0.1,0.0,0.1,0.8
Bat Galim,Shefaram,1→23,11,0.0,0.0,0.0,0.0
Bat Galim,Nazareth Area,1→23,12,0.0,0.0,0.0,0.1
Kiryat Eliezer,TiratCarmel,23→1,6,43.3,53.6,-10.3,-61.6
Kiryat Eliezer,Matam,23→1,5,224.3,16.1,208.2,1040.9
Kiryat Eliezer,Neot Peres,23→1,4,54.2,144.7,-90.5,-362.2
Kiryat Eliezer,Neve David,23→1,3,80.6,117.4,-36.8,-110.5
Kiryat Eliezer,Ein Hayam,23→1,2,87.7,7.0,80.7,161.5
Kiryat Eliezer,Bat Galim,23→1,1,48.4,72.9,-24.5,-24.5
Kiryat Eliezer,Hamoshava,1→23,1,45.4,18.8,26.6,26.6
Kiryat Eliezer,Lower City,1→23,2,81.6,64.7,16.9,33.8
Kiryat Eliezer,Hadar Carmel,1→23,3,104.7,163.2,-58.5,-175.6
Kiryat Eliezer,Namal,1→23,4,11.7,15.4,-3.7,-15.0
Kiryat Eliezer,Neve Yosef,1→23,5,43.4,5.1,38.3,191.3
Kiryat Eliezer,Hamifrats,1→23,6,33.9,12.6,21.3,128.0
Kiryat Eliezer,Hutzot,1→23,7,23.4,7.6,15.8,110.9
Kiryat Eliezer,Kiryat Ata Center,1→23,8,15.3,0.0,15.3,122.2
Kiryat Eliezer,Kiryat Bialik South,1→23,9,0.1,0.0,0.1,1.3
Kiryat Eliezer,Shefaram,1→23,10,0.0,0.0,0.0,0.0
Kiryat Eliezer,Nazareth Area,1→23,11,0.0,0.0,0.0,0.1
Hamoshava,TiratCarmel,23→1,7,5.4,12.5,-7.2,-50.1
Hamoshava,Matam,23→1,6,29.6,11.4,18.2,109.3
Hamoshava,Neot Peres,23→1,5,23.8,0.0,23.8,119.1
Hamoshava,Neve David,23→1,4,7.4,18.3,-10.9,-43.7
Hamoshava,Ein Hayam,23→1,3,5.7,0.0,5.7,17.2
Hamoshava,Bat Galim,23→1,2,21.5,116.9,-95.5,-190.9
Hamoshava,Kiryat Eliezer,23→1,1,16.6,26.4,-9.8,-9.8
Hamoshava,Lower City,1→23,1,19.8,28.6,-8.8,-8.8
Hamoshava,Hadar Carmel,1→23,2,20.8,8.0,12.7,25.4
Hamoshava,Namal,1→23,3,6.0,0.0,6.0,17.9
Hamoshava,Neve Yosef,1→23,4,400.0,4.1,395.9,1583.6
Hamoshava,Hamifrats,1→23,5,39.9,22.6,17.3,86.6
Hamoshava,Hutzot,1→23,6,11.9,24.3,-12.3,-74.0
Hamoshava,Kiryat Ata Center,1→23,7,0.2,0.0,0.2,1.7
Hamoshava,Kiryat Bialik South,1→23,8,0.5,0.0,0.5,4.2
Hamoshava,Shefaram,1→23,9,0.0,0.0,0.0,0.2
Hamoshava,Nazareth Area,1→23,10,0.0,0.0,0.0,0.1
Lower City,TiratCarmel,23→1,8,5.5,31.5,-26.1,-208.4
Lower City,Matam,23→1,7,30.2,18.1,12.1,84.8
Lower City,Neot Peres,23→1,6,24.3,2.8,21.5,128.8
Lower City,Neve David,23→1,5,7.5,26.9,-19.4,-96.8
Lower City,Ein Hayam,23→1,4,5.9,0.0,5.9,23.4
Lower City,Bat Galim,23→1,3,21.9,85.2,-63.3,-189.8
Lower City,Kiryat Eliezer,23→1,2,16.9,56.0,-39.1,-78.1
Lower City,Hamoshava,23→1,1,11.1,0.0,11.1,11.1
Lower City,Hadar Carmel,1→23,1,21.2,53.1,-31.9,-31.9
Lower City,Namal,1→23,2,6.1,0.0,6.1,12.1
Lower City,Neve Yosef,1→23,3,14.8,0.0,14.8,44.5
Lower City,Hamifrats,1→23,4,17.6,27.5,-9.9,-39.6
Lower City,Hutzot,1→23,5,67.5,43.1,24.3,121.7
Lower City,Kiryat Ata Center,1→23,6,0.3,0.0,0.3,1.5
Lower City,Kiryat Bialik South,1→23,7,0.5,9.9,-9.3,-65.2
Lower City,Shefaram,1→23,8,0.0,0.0,0.0,0.2
Lower City,Nazareth Area,1→23,9,0.0,0.0,0.0,0.1
Hadar Carmel,TiratCarmel,23→1,9,4.9,9.3,-4.5,-40.1
Hadar Carmel,Matam,23→1,8,39.4,0.0,39.4,315.0
Hadar Carmel,Neot Peres,23→1,7,31.7,57.1,-25.5,-178.3
Hadar Carmel,Neve David,23→1,6,9.8,13.4,-3.6,-21.3
Hadar Carmel,Ein Hayam,23→1,5,7.6,31.2,-23.5,-117.7
Hadar Carmel,Bat Galim,23→1,4,43.3,90.1,-46.8,-187.4
Hadar Carmel,Kiryat Eliezer,23→1,3,47.1,44.5,2.6,7.9
Hadar Carmel,Hamoshava,23→1,2,65.0,3.2,61.8,123.6
Hadar Carmel,Lower City,23→1,1,28.9,8.6,20.3,20.3
Hadar Carmel,Namal,1→23,1,9.6,0.0,9.6,9.6
Hadar Carmel,Neve Yosef,1→23,2,19.7,42.2,-22.5,-44.9
Hadar Carmel,Hamifrats,1→23,3,28.0,74.5,-46.4,-139.3
Hadar Carmel,Hutzot,1→23,4,19.4,0.0,19.4,77.4
Hadar Carmel,Kiryat Ata Center,1→23,5,0.2,1.6,-1.3,-6.7
Hadar Carmel,Kiryat Bialik South,1→23,6,0.6,1.6,-1.0,-5.7
Hadar Carmel,Shefaram,1→23,7,0.0,0.0,0.0,0.1
Hadar Carmel,Nazareth Area,1→23,8,1.0,0.0,1.0,8.0
Namal,TiratCarmel,23→1,10,0.7,0.2,0.6,5.6
Namal,Matam,23→1,9,25.2,0.0,25.2,227.2
