origin,destination,direction,links crossed,hybrid trips,ticketing trips,diff trips,diff link-trips
TiratCarmel,Matam,1→23,1,109.5,31.0,78.5,78.5
TiratCarmel,Neot Peres,1→23,2,91.7,155.8,-64.1,-128.2
TiratCarmel,Neve David,1→23,3,26.1,18.0,8.2,24.5
TiratCarmel,Ein Hayam,1→23,4,26.3,9.2,17.1,68.5
TiratCarmel,Bat Galim,1→23,5,87.2,99.4,-12.2,-61.2
TiratCarmel,Kiryat Eliezer,1→23,6,75.2,45.3,29.9,179.3
TiratCarmel,Hamoshava,1→23,7,45.0,119.7,-74.7,-522.6
TiratCarmel,Lower City,1→23,8,134.6,60.0,74.5,596.3
TiratCarmel,Hadar Carmel,1→23,9,114.5,118.2,-3.6,-32.7
TiratCarmel,Namal,1→23,10,1.0,21.4,-20.4,-204.0
TiratCarmel,Neve Yosef,1→23,11,52.6,42.6,10.0,109.8
TiratCarmel,Hamifrats,1→23,12,2.3,46.9,-44.6,-535.7
TiratCarmel,Hutzot,1→23,13,2.0,7.2,-5.1,-66.6
TiratCarmel,Kiryat Ata Center,1→23,14,0.4,0.0,0.4,5.6
TiratCarmel,Kiryat Bialik South,1→23,15,0.8,1.4,-0.6,-8.3
TiratCarmel,Shefaram,1→23,16,0.0,0.0,0.0,0.0
TiratCarmel,Nazareth Area,1→23,17,0.0,0.0,0.0,0.6
Matam,TiratCarmel,23→1,1,15.9,33.7,-17.8,-17.8
Matam,Neot Peres,1→23,1,28.2,34.5,-6.3,-6.3
Matam,Neve David,1→23,2,8.0,176.0,-167.9,-335.9
Matam,Ein Hayam,1→23,3,8.1,0.0,8.1,24.3
Matam,Bat Galim,1→23,4,27.2,24.0,3.2,12.9
Matam,Kiryat Eliezer,1→23,5,23.1,4.4,18.7,93.6
Matam,Hamoshava,1→23,6,8.3,0.0,8.3,50.1
Matam,Lower City,1→23,7,25.1,12.1,13.0,91.0
Matam,Hadar Carmel,1→23,8,18.2,41.5,-23.3,-186.3
Matam,Namal,1→23,9,2.5,0.0,2.5,22.7
Matam,Neve Yosef,1→23,10,11.1,0.0,11.1,111.1
Matam,Hamifrats,1→23,11,5.6,6.4,-0.8,-9.2
Matam,Hutzot,1→23,12,5.0,3.3,1.7,20.3
Matam,Kiryat Ata Center,1→23,13,5.6,0.0,5.6,73.3
Matam,Kiryat Bialik South,1→23,14,0.8,0.0,0.8,10.7
Matam,Shefaram,1→23,15,0.0,0.0,0.0,0.0
Matam,Nazareth Area,1→23,16,0.0,0.0,0.0,0.0
Neot Peres,TiratCarmel,23→1,2,5.9,15.9,-10.0,-20.0
Neot Peres,Matam,23→1,1,12.5,0.0,12.5,12.5
Neot Peres,Neve David,1→23,1,3.0,85.3,-82.2,-82.2
Neot Peres,Ein Hayam,1→23,2,3.0,0.5,2.5,5.0
Neot Peres,Bat Galim,1→23,3,10.2,13.0,-2.8,-8.4
Neot Peres,Kiryat Eliezer,1→23,4,8.7,16.4,-7.8,-31.0
Neot Peres,Hamoshava,1→23,5,3.1,7.3,-4.1,-20.7
Neot Peres,Lower City,1→23,6,9.4,11.8,-2.4,-14.6
Neot Peres,Hadar Carmel,1→23,7,6.8,5.5,1.3,9.1
Neot Peres,Namal,1→23,8,1.0,0.0,1.0,7.6
