origin,destination,direction,links crossed,hybrid trips,ticketing trips,diff trips,diff link-trips
TiratCarmel,Matam,1→23,1,124.8,31.0,93.8,93.8
TiratCarmel,Neot Peres,1→23,2,98.5,155.8,-57.3,-114.6
TiratCarmel,Neve David,1→23,3,30.5,18.0,12.6,37.7
TiratCarmel,Ein Hayam,1→23,4,23.7,9.2,14.5,58.1
TiratCarmel,Bat Galim,1→23,5,83.5,99.4,-15.9,-79.5
TiratCarmel,Kiryat Eliezer,1→23,6,68.6,45.3,23.3,139.7
TiratCarmel,Hamoshava,1→23,7,21.5,119.7,-98.2,-687.2
TiratCarmel,Lower City,1→23,8,38.4,60.0,-21.7,-173.3
TiratCarmel,Hadar Carmel,1→23,9,134.6,118.2,16.4,147.6
TiratCarmel,Namal,1→23,10,2.8,21.4,-18.6,-186.2
TiratCarmel,Neve Yosef,1→23,11,19.5,42.6,-23.1,-254.3
TiratCarmel,Hamifrats,1→23,12,8.1,46.9,-38.8,-465.3
TiratCarmel,Hutzot,1→23,13,5.6,7.2,-1.5,-20.1
TiratCarmel,Kiryat Ata Center,1→23,14,1.2,0.0,1.2,17.4
TiratCarmel,Kiryat Bialik South,1→23,15,0.7,1.4,-0.7,-10.2
TiratCarmel,Shefaram,1→23,16,0.0,0.0,0.0,0.0
TiratCarmel,Nazareth Area,1→23,17,0.2,0.0,0.2,3.1
Matam,TiratCarmel,23→1,1,15.6,33.7,-18.0,-18.0
Matam,Neot Peres,1→23,1,42.6,34.5,8.0,8.0
Matam,Neve David,1→23,2,13.2,176.0,-162.8,-325.6
Matam,Ein Hayam,1→23,3,10.2,0.0,10.2,30.7
Matam,Bat Galim,1→23,4,36.8,24.0,12.8,51.2
Matam,Kiryat Eliezer,1→23,5,29.6,4.4,25.2,126.1
Matam,Hamoshava,1→23,6,15.7,0.0,15.7,94.3
Matam,Lower City,1→23,7,28.2,12.1,16.2,113.2
Matam,Hadar Carmel,1→23,8,30.8,41.5,-10.7,-85.3
Matam,Namal,1→23,9,4.0,0.0,4.0,36.3
Matam,Neve Yosef,1→23,10,15.0,0.0,15.0,150.0
Matam,Hamifrats,1→23,11,11.7,6.4,5.3,58.2
Matam,Hutzot,1→23,12,8.1,3.3,4.8,57.1
Matam,Kiryat Ata Center,1→23,13,5.3,0.0,5.3,68.4
Matam,Kiryat Bialik South,1→23,14,0.1,0.0,0.1,0.8
