from_code,to_code,from_area,to_area,flow_dir_1_to_23,flow_dir_23_to_1,total_both_dir
1,2,TiratCarmel,Matam,3623.0,1298.0,4921.0
2,3,Matam,Neot Peres,2879.0,3159.0,6038.0
3,4,Neot Peres,Neve David,2825.0,3889.0,6714.0
4,5,Neve David,Ein Hayam,4190.0,3745.0,7935.0
5,6,Ein Hayam,Bat Galim,6097.0,3039.0,9136.0
6,7,Bat Galim,Kiryat Eliezer,5973.0,6077.0,12050.0
7,8,Kiryat Eliezer,Hamoshava,6188.0,4399.0,10587.0
8,9,Hamoshava,Lower City,5218.0,3121.0,8339.0
9,10,Lower City,Hadar Carmel,4036.0,3955.0,7991.0
10,11,Hadar Carmel,Namal,2710.0,3471.0,6181.0
11,12,Namal,Neve Yosef,2525.0,3507.0,6032.0
12,13,Neve Yosef,Hamifrats,1940.0,3254.0,5194.0
13,14,Hamifrats,Hutzot,787.0,3837.0,4624.0
14,16,Hutzot,Kiryat Ata Center,425.0,3899.0,4324.0
16,17,Kiryat Ata Center,Kiryat Bialik South,309.0,3346.0,3655.0
17,19,Kiryat Bialik South,Shefaram,206.0,1688.0,1894.0
19,23,Shefaram,Nazareth Area,239.0,1057.0,1296.0
