from_code,to_code,from_area,to_area,flow_dir_1_to_23,flow_dir_23_to_1,total_both_dir
1,2,TiratCarmel,Matam,4121.0,1549.0,5670.0
2,3,Matam,Neot Peres,3380.0,3401.0,6781.0
3,4,Neot Peres,Neve David,3272.0,4133.0,7405.0
4,5,Neve David,Ein Hayam,4993.0,4092.0,9085.0
5,6,Ein Hayam,Bat Galim,7216.0,3496.0,10712.0
6,7,Bat Galim,Kiryat Eliezer,6862.0,6458.0,13320.0
7,8,Kiryat Eliezer,Hamoshava,6881.0,4735.0,11616.0
8,9,Hamoshava,Lower City,5880.0,3500.0,9380.0
9,10,Lower City,Hadar Carmel,4557.0,4255.0,8812.0
10,11,Hadar Carmel,Namal,3065.0,3793.0,6858.0
11,12,Namal,Neve Yosef,2887.0,3853.0,6740.0
12,13,Neve Yosef,Hamifrats,2010.0,3644.0,5654.0
13,14,Hamifrats,Hutzot,809.0,3973.0,4782.0
14,16,Hutzot,Kiryat Ata Center,406.0,3938.0,4344.0
16,17,Kiryat Ata Center,Kiryat Bialik South,302.0,3488.0,3790.0
17,19,Kiryat Bialik South,Shefaram,207.0,1541.0,1748.0
19,23,Shefaram,Nazareth Area,238.0,906.0,1144.0
