from_code,to_code,from_area,to_area,flow_dir_1_to_23,flow_dir_23_to_1,total_both_dir
1,2,TiratCarmel,Matam,4095.0,1538.0,5633.0
2,3,Matam,Neot Peres,3410.0,3713.0,7123.0
3,4,Neot Peres,Neve David,3286.0,4703.0,7989.0
4,5,Neve David,Ein Hayam,5073.0,4578.0,9651.0
5,6,Ein Hayam,Bat Galim,7326.0,3869.0,11195.0
6,7,Bat Galim,Kiryat Eliezer,6852.0,6847.0,13699.0
7,8,Kiryat Eliezer,Hamoshava,6713.0,4964.0,11677.0
8,9,Hamoshava,Lower City,5750.0,3749.0,9499.0
9,10,Lower City,Hadar Carmel,4477.0,4552.0,9029.0
10,11,Hadar Carmel,Namal,3038.0,4153.0,7191.0
11,12,Namal,Neve Yosef,2862.0,4129.0,6991.0
12,13,Neve Yosef,Hamifrats,1994.0,3904.0,5898.0
13,14,Hamifrats,Hutzot,795.0,4143.0,4938.0
14,16,Hutzot,Kiryat Ata Center,402.0,4117.0,4519.0
16,17,Kiryat Ata Center,Kiryat Bialik South,308.0,3615.0,3923.0
17,19,Kiryat Bialik South,Shefaram,207.0,1687.0,1894.0
19,23,Shefaram,Nazareth Area,239.0,1050.0,1289.0
