origin SZ,guarded segments (bus at survey volume),car 2018,car 2022,bus 2018,bus 2022,taxi 2018,taxi 2022,rail 2018,rail 2022,transit share 2022 (bus + rail)
1,0,41870.6547,45270.9560,2422.7019,2422.7019,249.4704,293.0025,715.0131,566.8292,0.0616
2,0,68015.9235,72398.0312,2751.2883,2751.2883,253.2550,261.3266,1032.8495,818.7952,0.0468
3,1,71922.4749,75590.2368,2898.3462,2992.0635,350.0000,378.6645,555.7293,440.5564,0.0432
4,2,44960.6364,47214.8103,1944.3410,2018.2571,0.0000,0.0000,0.0000,0.0000,0.0410
5,0,11713.4571,12263.6519,3081.4999,3081.4999,1153.8654,1187.2979,50.0726,39.6952,0.1883
6,0,27791.5967,30494.3848,4129.7496,4129.7496,1068.6220,1152.6224,102.6739,81.3951,0.1174
7,0,22821.6701,24806.3647,1484.5662,1484.5662,2730.0891,2925.6902,0.0000,0.0000,0.0508
8,0,19741.3077,20470.8809,2985.8365,2985.8365,531.1468,541.8612,322.4467,255.6208,0.1336
9,0,41338.3798,42076.7877,4419.2495,4419.2495,693.6935,693.5206,0.0000,0.0000,0.0936
10,0,13223.9635,14329.8818,144.0000,144.0000,0.0000,0.0000,0.0000,0.0000,0.0099
11,0,11999.5277,13033.2956,1438.4993,1438.4993,135.7888,145.3516,4.2664,3.3822,0.0986
12,0,8117.4414,8237.9313,2182.6354,2182.6354,111.8753,110.5135,0.0000,0.0000,0.2073
13,0,6400.5461,6956.0472,2093.8001,2093.8001,485.2856,515.1954,0.0000,0.0000,0.2189
14,1,15198.9338,16935.8703,4982.7512,5108.8117,374.8974,405.8818,39.7491,31.5112,0.2286
15,0,17159.1894,17676.8425,6216.7356,6216.7356,2486.9006,2550.5194,367.9132,291.6645,0.2434
16,1,55123.7589,55476.4656,7745.7186,7765.8665,708.9158,706.4577,115.9586,91.9266,0.1227
17,0,37105.8268,37707.5669,6967.8704,6967.8704,507.5957,509.1477,44.1021,34.9621,0.1549
18,0,17098.0848,16299.5956,1618.2500,1618.2500,282.7186,263.8478,0.0000,0.0000,0.0890
19,2,70181.5939,74922.2454,12406.2075,13140.4058,1022.6339,1130.6149,0.0000,0.0000,0.1473
20,1,18513.7424,19955.0920,3506.9912,3600.8776,295.2661,332.9861,0.0000,0.0000,0.1507
21,1,29309.0259,31303.1733,2834.9243,3002.7150,0.0000,0.0000,0.0000,0.0000,0.0875
22,0,57079.3333,59449.8612,2531.7889,2531.7889,595.1755,668.7574,0.0000,0.0000,0.0404
23,2,19311.0467,19889.7389,1429.1963,1460.9719,19.4360,19.5271,0.0000,0.0000,0.0684
24,0,29065.1182,31328.6934,2355.2764,2355.2764,642.1946,714.7031,0.0000,0.0000,0.0685
25,1,21874.0162,21738.5861,1020.9876,1059.0758,0.0000,0.0000,175.0000,138.7319,0.0522
30,3,34149.5233,36055.6725,1016.4998,1080.5280,0.0000,0.0000,0.0000,0.0000,0.0291
31,0,28584.3398,30181.1586,765.9997,765.9997,0.0000,0.0000,0.0000,0.0000,0.0248
32,1,46866.3258,50469.6316,1604.3494,1714.1093,175.0000,198.3383,0.0000,0.0000,0.0327
33,1,23904.3888,25927.6665,3071.7746,3307.1867,384.8237,431.2284,0.0000,0.0000,0.1115
34,3,50896.6309,52723.2696,2783.4099,2832.5394,347.7890,345.8543,380.7517,301.8423,0.0558
35,1,60281.1688,65785.4983,9362.3926,10079.1461,1062.8730,1110.0435,0.0000,0.0000,0.1309
36,1,55110.5438,58751.6191,6493.0881,6709.0335,574.3524,658.9726,350.0001,277.4638,0.1052
37,3,20767.6458,21854.8103,1916.8736,2015.1724,3.1717,3.7050,0.0000,0.0000,0.0844
38,0,46832.2192,49356.9788,2019.0000,2019.0000,0.0000,0.0000,0.0000,0.0000,0.0393
39,2,69171.5154,72155.7739,5329.3810,5696.2464,182.5483,138.3703,699.9998,554.9274,0.0796
40,1,70087.7793,74708.6549,6161.2113,6461.6250,836.4197,965.3033,152.5638,120.9455,0.0800
