origin SZ,guarded segments (bus at survey volume),car 2018,car 2022,bus 2018,bus 2022,taxi 2018,taxi 2022,rail 2018,rail 2022,transit share 2022 (bus + rail)
1,1,41870.6547,45270.9560,2639.3006,2776.4573,497.3578,585.4898,715.0131,566.8292,0.0680
2,0,68015.9235,72398.0312,2802.0001,2802.0001,165.8239,187.4125,1032.8495,818.7952,0.0475
3,0,71922.4749,75590.2368,2158.4476,2158.4476,350.0000,367.0766,555.7293,440.5564,0.0331
4,2,44960.6364,47214.8103,1911.3150,1984.0618,32.0815,37.5944,0.0000,0.0000,0.0403
5,0,11713.4571,12263.6519,3070.9998,3070.9998,195.1019,189.9052,50.0726,39.6952,0.1999
6,0,27791.5967,30494.3848,4122.4998,4122.4998,52.9440,56.3410,102.6739,81.3951,0.1210
7,2,22821.6701,24806.3647,3531.4024,3793.1812,126.7394,128.6101,0.0000,0.0000,0.1320
8,0,19741.3077,20470.8809,2976.2500,2976.2500,42.1571,45.2193,322.4467,255.6208,0.1361
9,0,41338.3798,42076.7877,4409.2500,4409.2500,0.0000,0.0000,0.0000,0.0000,0.0949
10,0,13223.9635,14329.8818,144.0000,144.0000,0.0000,0.0000,0.0000,0.0000,0.0099
11,1,11999.5277,13033.2956,1559.9567,1584.9031,173.9635,181.1612,4.2664,3.3822,0.1073
12,0,8117.4414,8237.9313,1434.4682,1434.4682,0.0000,0.0000,0.0000,0.0000,0.1483
13,0,6400.5461,6956.0472,2122.3009,2122.3009,14.9508,14.4670,0.0000,0.0000,0.2334
14,0,15198.9338,16935.8703,4295.5004,4295.5004,127.6589,131.9461,39.7491,31.5112,0.2022
15,0,17159.1894,17676.8425,6214.5001,6214.5001,225.2488,221.6204,367.9132,291.6645,0.2666
16,0,55123.7589,55476.4656,5366.3443,5366.3443,299.1462,289.9122,115.9586,91.9266,0.0892
17,0,37105.8268,37707.5669,6956.0001,6956.0001,0.0000,0.0000,44.1021,34.9621,0.1564
18,1,17098.0848,16299.5956,2602.2658,2506.3708,14.1988,14.2955,0.0000,0.0000,0.1332
19,3,70181.5939,74922.2454,11584.1408,12367.8610,1867.6254,2009.0172,0.0000,0.0000,0.1385
20,1,18513.7424,19955.0920,3250.9982,3336.2441,444.9022,506.3874,0.0000,0.0000,0.1402
21,1,29309.0259,31303.1733,2834.3475,3023.5608,0.0000,0.0000,0.0000,0.0000,0.0881
22,0,57079.3333,59449.8612,2778.3517,2778.3517,595.1755,648.2920,0.0000,0.0000,0.0442
23,3,19311.0467,19889.7389,1808.1033,1863.1820,38.8719,41.9637,0.0000,0.0000,0.0855
24,0,29065.1182,31328.6934,2151.0588,2151.0588,0.0000,0.0000,0.0000,0.0000,0.0642
25,1,21874.0162,21738.5861,1020.9870,1055.3334,0.0000,0.0000,175.0000,138.7319,0.0521
30,3,34149.5233,36055.6725,1016.4998,1075.2420,0.0000,0.0000,0.0000,0.0000,0.0290
31,0,28584.3398,30181.1586,764.4999,764.4999,0.0000,0.0000,0.0000,0.0000,0.0247
32,1,46866.3258,50469.6316,1590.9838,1711.4060,175.0000,192.2687,0.0000,0.0000,0.0327
33,2,23904.3888,25927.6665,2980.7362,3203.7795,559.8240,597.1401,0.0000,0.0000,0.1078
34,3,50896.6309,52723.2696,2767.5307,2852.3283,363.6683,327.3590,380.7517,301.8423,0.0561
35,1,60281.1688,65785.4983,4971.1574,5050.6229,1118.3408,1129.5738,0.0000,0.0000,0.0702
36,0,55110.5438,58751.6191,4256.6616,4256.6616,574.3524,636.1390,350.0001,277.4638,0.0709
37,3,20767.6458,21854.8103,1916.8738,2019.9276,3.1717,3.5917,0.0000,0.0000,0.0846
38,0,46832.2192,49356.9788,2018.9999,2018.9999,0.0000,0.0000,0.0000,0.0000,0.0393
39,1,69171.5154,72155.7739,4562.8862,4875.2633,182.5483,134.1358,699.9998,554.9274,0.0699
40,0,70087.7793,74708.6549,4838.8646,4838.8646,668.9686,774.3219,152.5638,120.9455,0.0617
