level,layer,direction,n sampled,PHF3h,start,PHF60,h6,h7,h8,peak hour,PHF3h p5,PHF3h p95,PHF60 p5,PHF60 p95
"corridor, by direction",CAR,1→23,194,0.6607,7.2500,0.8853,0.1617,0.5099,0.3284,07:15–08:15,0.5105,0.8089,0.5456,0.8708
"corridor, by direction",CAR,23→1,236,0.6256,7.0000,0.6557,0.1745,0.6256,0.1999,07:00–08:00,0.4737,0.7487,0.4562,0.7880
"corridor, both directions",CAR,both,430,0.5759,7.0000,0.6800,0.1690,0.5759,0.2552,07:00–08:00,,,,
"corridor, by direction",BUS,1→23,48,0.6555,7.2500,0.5906,0.0479,0.5324,0.4198,07:15–08:15,0.5397,0.8439,0.3697,0.7020
"corridor, by direction",BUS,23→1,26,0.4352,6.0000,0.5951,0.4352,0.1599,0.4050,06:00–07:00,0.4303,0.7870,0.3017,0.6498
"corridor, both directions",BUS,both,74,0.5026,7.2500,0.6396,0.1716,0.4134,0.4150,07:15–08:15,,,,
"corridor, by direction",TAXI,1→23,35,0.7838,6.7500,0.3948,0.1503,0.7117,0.1380,06:45–07:45,0.5933,0.9349,0.3040,0.6949
"corridor, by direction",TAXI,23→1,25,0.8367,7.0000,0.4180,0.0879,0.8367,0.0754,07:00–08:00,0.6286,0.9477,0.2839,0.5444
"corridor, both directions",TAXI,both,60,0.7736,7.0000,0.6841,0.1194,0.7736,0.1070,07:00–08:00,,,,
"study area, all trips",CAR,—,15949,0.6209,7.0000,0.6859,0.1288,0.6209,0.2503,07:00–08:00,,,,
"study area, all trips",BUS,—,1636,0.5904,7.0000,0.7499,0.1558,0.5904,0.2539,07:00–08:00,,,,
"study area, all trips",TAXI,—,253,0.5798,7.0000,0.6745,0.1814,0.5798,0.2388,07:00–08:00,,,,
"study area, all trips",RAIL,—,54,0.5606,6.2500,0.5761,0.3726,0.2590,0.3684,06:15–07:15,,,,
"study area, all trips",OTHER,—,8971,0.7931,7.0000,0.6391,0.0690,0.7931,0.1379,07:00–08:00,,,,
