from,to,total 1→23,total 23→1,hybrid-based 1→23,hybrid-based 23→1,transit 1→23,transit 23→1,ticketing-based transit 1→23,ticketing-based transit 23→1,transit share 1→23,transit share 23→1
TiratCarmel,Matam,4121.000,1549.000,5085.000,1075.000,1267.000,571.000,776.000,192.000,0.307,0.369
Matam,Neot Peres,3380.000,3401.000,4136.000,2358.000,1337.000,1208.000,1047.000,419.000,0.396,0.355
Neot Peres,Neve David,3272.000,4133.000,3924.000,3194.000,1220.000,1837.000,1037.000,874.000,0.373,0.444
Neve David,Ein Hayam,4993.000,4092.000,6152.000,4746.000,2070.000,1717.000,1632.000,1629.000,0.415,0.420
Ein Hayam,Bat Galim,7216.000,3496.000,6761.000,3913.000,2966.000,1457.000,1853.000,1648.000,0.411,0.417
Bat Galim,Kiryat Eliezer,6862.000,6458.000,7671.000,7576.000,2541.000,1627.000,1656.000,2584.000,0.370,0.252
Kiryat Eliezer,Hamoshava,6881.000,4735.000,7103.000,6025.000,2322.000,1240.000,1554.000,2398.000,0.337,0.262
Hamoshava,Lower City,5880.000,3500.000,5911.000,4629.000,2430.000,1337.000,1461.000,2326.000,0.413,0.382
Lower City,Hadar Carmel,4557.000,4255.000,5635.000,6060.000,1759.000,1571.000,1175.000,2736.000,0.386,0.369
Hadar Carmel,Namal,3065.000,3793.000,3856.000,4870.000,1240.000,1624.000,725.000,2652.000,0.405,0.428
Namal,Neve Yosef,2887.000,3853.000,3524.000,5311.000,1218.000,1339.000,678.000,2692.000,0.422,0.348
Neve Yosef,Hamifrats,2010.000,3644.000,3227.000,4629.000,579.000,1232.000,591.000,2093.000,0.288,0.338
Hamifrats,Hutzot,809.000,3973.000,2266.000,4345.000,327.000,882.000,168.000,1618.000,0.404,0.222
Hutzot,Kiryat Ata Center,406.000,3938.000,1910.000,4247.000,101.000,829.000,17.000,1547.000,0.249,0.211
Kiryat Ata Center,Kiryat Bialik South,302.000,3488.000,1900.000,3796.000,37.000,770.000,31.000,1282.000,0.123,0.221
Kiryat Bialik South,Shefaram,207.000,1541.000,1776.000,2240.000,3.000,487.000,0.000,1397.000,0.014,0.316
Shefaram,Nazareth Area,238.000,906.000,1948.000,1517.000,2.000,417.000,0.000,1363.000,0.008,0.460
