from,to,total 1→23,total 23→1,hybrid-based 1→23,hybrid-based 23→1,transit 1→23,transit 23→1,taxi-type 1→23,taxi-type 23→1,ticketing-based transit 1→23,ticketing-based transit 23→1,transit share 1→23,transit share 23→1
TiratCarmel,Matam,3623.000,1298.000,5085.000,1075.000,769.000,319.000,0.000,0.000,776.000,192.000,0.212,0.246
Matam,Neot Peres,2879.000,3159.000,4136.000,2358.000,837.000,966.000,0.000,0.000,1047.000,419.000,0.291,0.306
Neot Peres,Neve David,2825.000,3889.000,3924.000,3194.000,773.000,1497.000,0.000,96.000,1037.000,874.000,0.274,0.385
Neve David,Ein Hayam,4190.000,3745.000,6152.000,4746.000,1268.000,1331.000,0.000,40.000,1632.000,1629.000,0.303,0.355
Ein Hayam,Bat Galim,6097.000,3039.000,6761.000,3913.000,1847.000,1001.000,0.000,0.000,1853.000,1648.000,0.303,0.329
Bat Galim,Kiryat Eliezer,5973.000,6077.000,7671.000,7576.000,1653.000,1120.000,0.000,126.000,1656.000,2584.000,0.277,0.184
Kiryat Eliezer,Hamoshava,6188.000,4399.000,7103.000,6025.000,1629.000,772.000,0.000,132.000,1554.000,2398.000,0.263,0.175
Hamoshava,Lower City,5218.000,3121.000,5911.000,4629.000,1768.000,779.000,0.000,178.000,1461.000,2326.000,0.339,0.250
Lower City,Hadar Carmel,4036.000,3955.000,5635.000,6060.000,1238.000,1093.000,0.000,178.000,1175.000,2736.000,0.307,0.276
Hadar Carmel,Namal,2710.000,3471.000,3856.000,4870.000,885.000,1178.000,0.000,123.000,725.000,2652.000,0.327,0.339
Namal,Neve Yosef,2525.000,3507.000,3524.000,5311.000,856.000,871.000,0.000,123.000,678.000,2692.000,0.339,0.248
Neve Yosef,Hamifrats,1940.000,3254.000,3227.000,4629.000,508.000,719.000,0.000,123.000,591.000,2093.000,0.262,0.221
Hamifrats,Hutzot,787.000,3837.000,2266.000,4345.000,305.000,622.000,0.000,123.000,168.000,1618.000,0.388,0.162
Hutzot,Kiryat Ata Center,425.000,3899.000,1910.000,4247.000,121.000,666.000,0.000,123.000,17.000,1547.000,0.285,0.171
Kiryat Ata Center,Kiryat Bialik South,309.000,3346.000,1900.000,3796.000,44.000,505.000,0.000,123.000,31.000,1282.000,0.142,0.151
Kiryat Bialik South,Shefaram,206.000,1688.000,1776.000,2240.000,3.000,511.000,0.000,123.000,0.000,1397.000,0.015,0.303
Shefaram,Nazareth Area,239.000,1057.000,1948.000,1517.000,3.000,445.000,0.000,123.000,0.000,1363.000,0.013,0.421
