from,to,total 1→23,total 23→1,hybrid-based 1→23,hybrid-based 23→1,transit 1→23,transit 23→1,taxi-type 1→23,taxi-type 23→1,ticketing-based transit 1→23,ticketing-based transit 23→1,transit share 1→23,transit share 23→1
TiratCarmel,Matam,3768.000,1384.000,5085.000,1075.000,915.000,405.000,0.000,0.000,776.000,192.000,0.243,0.293
Matam,Neot Peres,2973.000,3376.000,4136.000,2358.000,930.000,1184.000,0.000,0.000,1047.000,419.000,0.313,0.351
Neot Peres,Neve David,2968.000,3880.000,3924.000,3194.000,916.000,1488.000,0.000,96.000,1037.000,874.000,0.309,0.384
Neve David,Ein Hayam,4345.000,3784.000,6152.000,4746.000,1422.000,1369.000,0.000,40.000,1632.000,1629.000,0.327,0.362
Ein Hayam,Bat Galim,6092.000,3201.000,6761.000,3913.000,1842.000,1162.000,0.000,0.000,1853.000,1648.000,0.302,0.363
Bat Galim,Kiryat Eliezer,5925.000,6330.000,7671.000,7576.000,1605.000,1373.000,0.000,126.000,1656.000,2584.000,0.271,0.217
Kiryat Eliezer,Hamoshava,6160.000,4727.000,7103.000,6025.000,1601.000,1101.000,0.000,132.000,1554.000,2398.000,0.260,0.233
Hamoshava,Lower City,5097.000,3458.000,5911.000,4629.000,1647.000,1117.000,0.000,178.000,1461.000,2326.000,0.323,0.323
Lower City,Hadar Carmel,3974.000,4171.000,5635.000,6060.000,1176.000,1309.000,0.000,178.000,1175.000,2736.000,0.296,0.314
Hadar Carmel,Namal,2691.000,3535.000,3856.000,4870.000,866.000,1243.000,0.000,123.000,725.000,2652.000,0.322,0.352
Namal,Neve Yosef,2495.000,3862.000,3524.000,5311.000,825.000,1225.000,0.000,123.000,678.000,2692.000,0.331,0.317
Neve Yosef,Hamifrats,2057.000,3460.000,3227.000,4629.000,625.000,925.000,0.000,123.000,591.000,2093.000,0.304,0.267
Hamifrats,Hutzot,741.000,3901.000,2266.000,4345.000,259.000,687.000,0.000,123.000,168.000,1618.000,0.350,0.176
Hutzot,Kiryat Ata Center,420.000,3940.000,1910.000,4247.000,115.000,708.000,0.000,123.000,17.000,1547.000,0.274,0.180
Kiryat Ata Center,Kiryat Bialik South,307.000,3231.000,1900.000,3796.000,42.000,390.000,0.000,123.000,31.000,1282.000,0.137,0.121
Kiryat Bialik South,Shefaram,227.000,1474.000,1776.000,2240.000,24.000,296.000,0.000,123.000,0.000,1397.000,0.106,0.201
Shefaram,Nazareth Area,260.000,785.000,1948.000,1517.000,24.000,172.000,0.000,123.000,0.000,1363.000,0.092,0.219
