AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,267.647,130.099,102.309,31.7211,24.6394,268.559,71.2648,22.3326,436.812,139.809,2.9131,20.2204,8.45665,5.84608,4.99866,1.29364,0.738751,0.321698,0,0,0,0,0.189687,7.16218,13.8018,1.12514,16.8253,2.68876
2,17.6198,26.6378,21.2884,6.60052,5.12697,19.0012,14.8288,17.6481,31.7085,34.5934,4.52831,16.8456,13.1456,9.08753,8.55673,5.9121,0.0602792,1.4702,0,0.000910512,0.00250085,0,0.00524585,13.4604,14.4343,1.74898,1.99335,12.6777
3,0.61269,0.959312,0.766866,0.237768,0.184687,0.68502,0.534171,0.643252,1.15576,1.24932,0.16539,0.614134,0.480123,0.33191,0.312584,0.216233,0.00211736,0.053772,0,3.33258e-05,9.15337e-05,0,0.000169174,0.491804,180.085,0.0638793,0.0709337,0.463693
4,52.23,81.7786,206.447,20.269,63.2283,147.935,202.187,100.514,98.5255,121.751,14.099,52.3531,40.9291,28.2943,26.6468,18.4333,0.180499,4.58391,0,0.00284092,0.00780297,0,0.0144215,41.9248,44.8952,5.44552,6.04689,39.5284
5,168.551,72.577,94.5228,68.9621,55.2199,183.634,271.015,181.838,87.4395,107.764,12.5126,46.4624,36.3238,25.1107,116.515,16.3592,20.7918,4.06814,0,0.00252126,0.00692499,0,0.0127989,37.2075,39.8437,4.8328,5.3665,35.0807
6,21.9556,48.8973,93.1523,14.4388,13.5422,24.5475,19.1419,23.0507,41.4164,46.2952,5.92671,22.0073,17.2051,11.8939,20.8708,7.74868,0.0758751,1.92691,0,0.00119422,0.00328008,0,0.00606229,17.6236,18.8723,2.28909,2.54189,16.6163
7,43.2801,224.314,54.171,80.6042,87.6947,48.3895,37.7335,45.4389,81.6425,104.704,11.6831,43.3821,33.9157,23.4459,126.329,15.2746,0.14957,3.79842,0,0.00235411,0.00646588,0,0.0119503,34.7408,37.2022,4.51239,5.01072,32.755
8,5.37776,29.6351,23.8142,7.38364,5.73525,21.4704,16.5881,10.8577,19.7866,20.7569,5.95408,399.952,39.9081,11.9488,9.73402,0.249553,0.52445,0.0620576,0.022679,0.000723648,0.146303,0.0024325,0.00563037,1.04677,13.6175,2.29967,21.1653,0.828407
9,5.48655,30.2347,24.296,7.533,5.85128,21.9048,16.9237,11.0774,20.1869,21.1768,6.07453,14.8289,17.6342,67.4721,9.93094,0.254601,0.53506,0.063313,0.0231378,0.000738287,0.149263,0.00248171,0.00574427,1.06795,13.893,11.1485,10.3254,0.845165
10,4.87322,39.371,31.6585,9.81579,7.62444,43.2949,47.128,65.0236,28.8529,54.7617,9.64829,19.7061,28.0087,19.3625,15.7393,0.234916,0.602618,0.0584179,0.0143626,0.0015124,0.088282,0.00148634,0.994312,2.88031,13.6856,3.72649,22.1509,1.13558
11,0.722381,25.2398,20.3175,6.29949,4.89314,17.6328,14.1524,43.2081,76.855,113.425,2.24727,36.9849,6.52377,4.50989,3.74044,0.424051,2.1361,0.105451,0.720288,0.00206864,1.34412,0.00812161,0.141051,42.5881,100.065,0.867971,10.7253,1.76676
