AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,153.389,109.479,91.6873,26.1312,26.3216,87.1701,75.1945,45.0115,134.583,114.54,1.02657,52.5611,2.27053,2.04685,1.7477,0.399244,0.842463,0.101127,0,0,0,0,0.0342793,2.42487,138.992,0.387176,5.3526,0.814747
2,15.8603,33.3852,28.1973,8.03634,8.09488,27.1772,23.1252,8.34309,25.055,18.2029,2.51982,11.1104,5.57324,5.02418,5.77348,5.6421,0.764467,1.42912,0,0.00018374,0.000305056,0,0.000547275,5.33737,13.8628,0.950359,0.86439,11.7772
3,5.91176,12.5458,10.5966,3.02008,3.04208,10.2138,8.69051,3.12682,9.3904,6.81429,0.950374,4.16746,2.102,1.89492,2.17782,2.12888,0.288073,0.539235,0,6.93352e-05,0.000115114,0,0.000190155,2.01293,5.16485,0.358437,0.323627,4.44378
4,59.6035,126.489,106.837,30.4491,30.6708,102.978,87.6193,31.5252,94.6759,68.7029,9.58186,42.0171,21.1928,19.1049,21.9572,21.4638,2.9044,5.43668,0,0.000699051,0.0011606,0,0.00191719,20.2947,52.0731,3.61383,3.26287,44.803
5,76.9112,163.219,137.861,39.2907,39.577,132.881,113.062,40.6795,122.168,88.6529,12.3642,54.218,27.3467,24.6526,28.3331,27.6964,3.74779,7.01538,0,0.00090204,0.00149761,0,0.0024739,26.1878,67.194,4.66321,4.21033,57.8129
6,24.7683,52.5627,44.3963,12.6531,12.7453,42.7925,36.4103,13.1003,39.3425,28.5496,3.98174,17.4602,8.80666,7.93906,9.1243,8.91928,1.20693,2.25921,0,0.00029049,0.000482287,0,0.000796688,8.43347,21.639,1.50173,1.35588,18.6179
7,61.4244,130.354,110.101,31.3792,31.6078,106.124,90.2962,32.4883,97.5682,70.8019,9.87459,43.3008,21.8402,19.6886,22.628,22.1195,2.99314,5.60277,0,0.000720406,0.00119606,0,0.00197576,20.9147,53.6639,3.72424,3.36255,46.1718
8,4.39544,38.3098,32.4628,9.25202,9.31942,33.7597,26.6234,38.7458,116.637,46.2186,17.66,55.8485,39.0597,35.2117,27.9404,0.190616,2.47508,0.0482823,0.0202567,0.000343704,0.0732136,0.000812675,0.00251829,1.0917,9.7876,6.66053,21.7737,0.88133
9,2.44531,21.3128,18.06,5.14716,5.18465,18.7815,14.8114,21.5554,64.8886,25.7127,9.82476,31.0702,21.73,19.5892,15.544,0.106045,1.37696,0.0268608,0.0112694,0.000191213,0.0407309,0.000452114,0.001401,0.607343,5.44512,3.70544,12.1134,0.490309
10,3.38248,39.4849,33.4674,9.53832,9.60781,34.1969,27.4473,22.3787,67.5729,79.3015,14.5783,34.2894,32.2437,29.0672,23.0497,0.109883,2.03608,0.0278328,0.00797917,0.000941791,0.0275425,0.000309391,2.31753,4.1258,10.1542,5.49825,27.3978,1.57329
11,0.355843,10.8173,9.17316,2.61438,2.63342,8.70402,7.52308,41.99,125.503,159.928,0,49.7577,0,0,0.0621218,0.195213,3.63363,0.0494466,0.387742,0.000389938,0.405385,0.0016353,0.057525,26.6183,30.2972,0,4.72288,0.956936
12,26.5906,18.083,15.1346,4.31341,4.34483,16.1232,12.4122,18.7863,56.6452,43.7604,10.5265,32.6239,23.2822,20.9885,17.0689,1.41641,2.29775,0.358771,0.00818211,0.00022212,0.0269681,0.00031024,0.00110203,3.64364,9.26779,3.97012,12.1781,3.20868
13,0.177866,5.40698,4.58514,1.30678,1.3163,4.35065,3.76037,20.9885,62.7322,79.9391,0,24.8711,0,0,0.0310513,0.097576,1.81625,0.0247156,0.193811,0.000194908,0.20263,0.000817398,0.0287536,13.305,15.1439,0,2.36071,0.478319
14,0.0493943,1.50155,1.27332,0.362901,0.365544,1.2082,1.04427,5.8286,17.4211,22.1995,0,6.90683,0,0,0.00862309,0.0270974,0.504383,0.00686364,0.0538223,5.4127e-05,0.0562712,0.000226996,0.007985,3.69487,4.20554,0,0.65558,0.132832
15,0.0217062,0.678129,0.575063,0.163894,0.165089,0.549852,0.47162,2.55022,7.6235,9.6924,0.0250789,3.03016,0.0554685,0.0500039,0.0973843,0.181608,0.244245,0.0460005,0.0234895,2.56793e-05,0.0245399,9.90108e-05,0.0034925,1.69412,2.00951,0.00945859,0.322661,0.407396
16,0.107668,13.1467,11.1509,3.17805,3.20121,12.9475,9.1451,4.77338,14.9318,6.51446,14.1351,10.2652,31.2635,28.1835,52.7587,95.6668,13.7488,24.232,0.0104255,0.00116938,0.000512516,1.23062e-05,0.00585684,46.6892,99.0085,5.33111,20.7216,196.905
17,37.0539,4.16048,3.24422,0.924615,0.931351,5.17271,2.66065,18.0277,54.4711,10.0129,12.5079,23.192,27.6644,24.9391,19.8294,0.261569,163.138,0.0662543,0.00950289,0,0,0.000131503,0.0315977,22.0993,267.675,4.71739,6.26332,0.533791
18,0.113791,15.9839,13.5576,3.86396,3.89211,15.7413,11.1188,5.7959,18.1314,7.9167,17.182,12.4713,38.0024,34.2585,64.1433,116.327,16.6425,29.4651,0.0126726,0.00142193,0.0006232,1.49031e-05,0.00710708,56.7622,120.267,6.48023,25.1938,239.428
19,0.0614124,0.107756,0.0909328,0.0259162,0.026105,1.87051,0.0745758,1.12002,3.84873,0.839016,10.6556,1.78344,23.5675,21.2457,16.8916,0.219203,0.0761389,0.0555232,9.34566,1.817e-06,0,0.000184145,0.0102299,0.34719,0.141654,4.01878,10.9401,0.449937
20,0.715848,0.00812744,0.00138954,0.000396023,0.000398908,0.0160793,0.00113959,0.907984,2.71801,3.75265,0.0881528,1.04341,0.194973,0.175765,0.175746,0.114949,0,0.0291161,0.00168985,0.00321271,0,0,0.00357587,0.00287228,0.00293028,0.0332472,12.2061,4.83656
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18516,0,0,0,0.0213866,0,0,0
22,0.00213799,0.00151654,0.00126998,0.000361949,0.000364586,0.00132844,0.00104153,0.000420911,0.00129272,0.00454037,0.000737022,0.00116573,0.00163011,0.00146952,0.00120494,0.000130126,0,3.29604e-05,0,3.22241e-08,0,0.00334578,0.039319,0.00211943,0.000291431,0.00027797,0.00435656,0.00031171
23,0,25.5318,21.6575,6.17247,6.21743,22.868,17.7618,5.86524,18.1816,8.85648,13.844,7.79977,30.6197,27.6031,22.2963,1.38533,230.57,0.350897,0.0245069,0,0,0.0129711,1197.42,0.459946,317.077,5.22132,5.2117,2.82707
24,2.27846,23.3619,19.7994,5.6429,5.68402,46.9757,16.2379,35.6528,114.479,85.6457,168.346,41.7161,372.34,335.659,312.267,146.124,82.0351,37.0125,0.00178625,0.0123148,0.00186753,0.000239013,0.0502665,835.059,1053.49,63.4921,97.9382,315.839
25,135.997,109.151,91.5422,26.0898,26.2799,108.316,75.0755,201.704,608.895,178.262,128.132,251.807,283.397,255.478,233.968,99.5737,781.408,25.2216,0.0346692,0.0100058,0,0.000607883,0.233661,413.611,2280.61,48.3253,86.2803,217.535
26,0.00835225,0.253901,0.21531,0.0613639,0.061811,0.204298,0.17658,0.985577,2.94578,3.75378,0,1.1679,0,0,0.0014581,0.00458198,0.0852875,0.0011606,0.00910097,9.15251e-06,0.00951508,3.83834e-05,0.00135021,0.624777,0.711127,0,0.110854,0.0224609
27,0.752577,47.3213,40.1349,11.4386,11.5219,38.9247,32.9154,7.48314,22.6028,46.5075,5.03075,19.8477,11.1268,10.0307,8.00117,0.185859,0.438948,0.0470773,0.00101797,1.64478e-05,0.00106429,3.53396e-05,0.189154,0.334637,1.90474,1.89737,87.7062,0.402847
28,0.306459,42.6508,36.1765,10.3104,10.3856,42.0035,29.6691,15.4692,48.3917,21.1394,45.848,33.2821,101.405,91.4148,171.158,310.402,44.4083,78.6237,0.0338218,0.00380687,0.00166292,3.97667e-05,0.0189783,151.462,320.915,17.2917,67.2742,638.9
