link,hybrid: bus (calibrated survey) 1→23,hybrid: bus (calibrated survey) 23→1,hybrid: taxi-type 1→23,hybrid: taxi-type 23→1,hybrid: rail (survey) 1→23,hybrid: rail (survey) 23→1,ticketing: bus (RavKav × OnBoard) 1→23,ticketing: bus (RavKav × OnBoard) 23→1,ticketing: train (station) 1→23,ticketing: train (station) 23→1,step: survey bus 2018 (raw) 1→23,step: survey bus 2018 (raw) 23→1,"step: bus, all-RavKav volumes 1→23","step: bus, all-RavKav volumes 23→1",total: hybrid set 1→23,total: hybrid set 23→1,total: ticketing set 1→23,total: ticketing set 23→1
TiratCarmel – Matam,914.9,404.9,0.0,0.0,0.0,0.0,957.5,512.5,0.0,0.0,1047.8,569.8,932.1,372.5,3768.4,1383.6,5085.4,1075.2
Matam – Neot Peres,929.9,1183.9,0.0,0.0,0.0,0.0,854.2,1113.2,23.0,32.7,1167.7,904.3,917.4,1117.7,2972.5,3376.3,4136.2,2357.9
Neot Peres – Neve David,916.4,1488.2,0.0,96.0,0.0,0.0,832.5,1143.0,23.0,32.7,823.8,1116.2,899.2,1410.1,2968.5,3880.2,3924.0,3194.3
Neve David – Ein Hayam,1422.0,1369.3,0.0,39.5,0.0,0.0,1302.5,1116.5,23.0,32.7,1824.2,1132.2,1370.0,1297.7,4344.5,3783.8,6151.5,4746.4
Ein Hayam – Bat Galim,1842.5,1161.9,0.0,0.0,0.0,0.0,1554.8,1058.8,23.0,32.7,2730.4,922.7,1761.4,1100.0,6092.2,3200.6,6760.9,3913.0
Bat Galim – Kiryat Eliezer,1604.7,1372.8,0.0,126.3,0.0,0.0,1513.0,1353.2,27.1,77.5,2241.7,887.5,1520.2,1301.2,5925.1,6329.9,7670.8,7576.1
Kiryat Eliezer – Hamoshava,1601.5,1100.6,0.0,131.6,0.0,0.0,1507.8,1297.5,27.1,77.5,2012.6,652.4,1497.7,1039.1,6160.0,4727.1,7103.3,6025.3
Hamoshava – Lower City,1647.2,1116.7,0.0,177.9,0.0,0.0,1492.0,1328.5,27.1,77.5,2210.9,652.4,1493.4,1018.5,5097.1,3458.1,5911.1,4628.7
Lower City – Hadar Carmel,1175.7,1308.9,0.0,177.9,0.0,0.0,1111.0,1424.0,21.0,69.7,1594.2,720.0,1075.0,1140.6,3973.6,4170.6,5634.8,6059.7
Hadar Carmel – Namal,865.9,1242.6,0.0,123.2,0.0,0.0,891.5,1287.5,21.0,69.7,933.9,798.8,787.2,1090.8,2691.1,3535.3,3856.3,4869.6
Namal – Neve Yosef,825.4,1224.7,0.0,123.2,0.0,0.0,889.2,1238.5,21.0,69.7,845.1,643.8,762.6,1068.1,2494.5,3861.5,3524.1,5310.7
Neve Yosef – Hamifrats,625.0,925.4,0.0,123.2,0.0,0.0,841.8,965.5,21.0,69.7,479.9,486.5,599.6,820.2,2056.7,3460.3,3226.7,4628.6
Hamifrats – Hutzot,258.9,686.9,0.0,123.2,0.0,0.0,213.5,699.8,11.3,23.9,230.7,366.6,276.5,460.3,741.2,3901.2,2266.3,4345.3
Hutzot – Kiryat Ata Center,115.2,707.9,0.0,123.2,0.0,0.0,48.2,636.8,0.0,0.0,105.8,362.7,110.1,426.2,420.0,3940.2,1910.0,4247.5
Kiryat Ata Center – Kiryat Bialik South,41.6,389.8,0.0,123.2,0.0,0.0,33.5,177.5,0.0,0.0,31.6,362.7,38.9,151.8,307.2,3231.0,1900.2,3795.5
Kiryat Bialik South – Shefaram,23.7,296.0,0.0,123.2,0.0,0.0,27.0,154.8,0.0,0.0,0.0,86.3,21.8,132.3,226.9,1473.8,1776.3,2240.1
Shefaram – Nazareth Area,23.6,172.3,0.0,123.2,0.0,0.0,27.8,101.2,0.0,0.0,0.0,46.0,20.4,87.9,260.2,784.7,1948.5,1517.4
