link,hybrid: bus (calibrated survey) 1→23,hybrid: bus (calibrated survey) 23→1,hybrid: taxi-type 1→23,hybrid: taxi-type 23→1,hybrid: rail (survey) 1→23,hybrid: rail (survey) 23→1,ticketing: bus (RavKav × OnBoard) 1→23,ticketing: bus (RavKav × OnBoard) 23→1,ticketing: train (station) 1→23,ticketing: train (station) 23→1,step: survey bus 2018 (raw) 1→23,step: survey bus 2018 (raw) 23→1,"step: bus, all-RavKav volumes 1→23","step: bus, all-RavKav volumes 23→1",total: hybrid set 1→23,total: hybrid set 23→1,total: ticketing set 1→23,total: ticketing set 23→1
TiratCarmel – Matam,662.3,217.3,578.7,342.4,0.0,0.0,776.1,191.8,0.0,0.0,580.6,246.2,688.5,228.2,4094.5,1538.3,5085.4,1075.2
Matam – Neot Peres,788.7,1007.3,578.7,513.5,0.0,0.0,1024.2,386.7,23.0,32.7,700.6,413.4,758.7,694.4,3410.2,3713.2,4136.2,2357.9
Neot Peres – Neve David,655.3,1650.2,578.7,756.7,0.0,0.0,1014.2,841.3,23.0,32.7,356.6,511.5,641.6,1079.7,3286.1,4702.9,3924.0,3194.3
Neve David – Ein Hayam,1217.1,1467.0,933.3,736.3,0.0,0.0,1608.9,1596.2,23.0,32.7,971.5,480.5,1136.9,980.0,5073.0,4578.3,6151.5,4746.4
Ein Hayam – Bat Galim,1660.6,1222.4,1415.3,608.2,0.0,0.0,1830.4,1615.4,23.0,32.7,1386.4,339.4,1551.0,848.5,7325.7,3869.3,6760.9,3913.0
Bat Galim – Kiryat Eliezer,1517.7,1355.3,1013.7,660.4,0.0,0.0,1629.1,2506.7,27.1,77.5,1297.2,387.9,1527.6,964.4,6851.8,6846.5,7670.8,7576.1
Kiryat Eliezer – Hamoshava,1512.0,1078.7,642.9,390.5,0.0,0.0,1527.2,2320.0,27.1,77.5,1448.8,441.5,1679.1,847.7,6713.4,4964.1,7103.3,6025.3
Hamoshava – Lower City,1427.7,1145.6,872.1,439.8,0.0,0.0,1434.2,2248.3,27.1,77.5,1448.8,441.5,1557.5,893.2,5749.7,3748.8,5911.1,4628.7
Lower City – Hadar Carmel,1148.8,1334.4,530.4,534.2,0.0,0.0,1153.7,2666.4,21.0,69.7,1069.1,400.7,1228.7,1030.0,4477.2,4552.3,5634.8,6059.7
Hadar Carmel – Namal,728.6,1538.2,484.0,445.5,0.0,0.0,703.7,2582.3,21.0,69.7,469.8,508.1,755.6,1170.1,3037.8,4153.2,3856.3,4869.6
Namal – Neve Yosef,708.6,1169.5,484.0,445.5,0.0,0.0,656.8,2622.1,21.0,69.7,381.0,353.1,733.6,879.6,2861.7,4128.6,3524.1,5310.7
Neve Yosef – Hamifrats,464.0,1006.5,98.5,485.8,0.0,0.0,569.6,2023.6,21.0,69.7,365.8,155.1,480.2,730.2,1994.2,3904.0,3226.7,4628.6
Hamifrats – Hutzot,236.8,566.1,75.9,485.8,0.0,0.0,156.3,1593.9,11.3,23.9,143.9,35.2,250.7,363.6,795.0,4143.0,2266.3,4345.3
Hutzot – Kiryat Ata Center,76.8,576.8,20.6,430.6,0.0,0.0,16.7,1547.4,0.0,0.0,74.2,86.3,80.5,354.5,402.2,4116.5,1910.0,4247.5
Kiryat Ata Center – Kiryat Bialik South,21.9,466.3,20.6,430.6,0.0,0.0,31.4,1282.2,0.0,0.0,0.0,86.3,16.0,295.3,308.2,3614.8,1900.2,3795.5
Kiryat Bialik South – Shefaram,4.2,501.8,0.0,130.9,0.0,0.0,0.5,1396.5,0.0,0.0,0.0,86.3,3.4,311.4,207.5,1687.3,1776.3,2240.1
Shefaram – Nazareth Area,1.9,429.9,0.0,130.9,0.0,0.0,0.5,1363.1,0.0,0.0,0.0,46.0,1.6,282.9,238.6,1050.0,1948.5,1517.4
