link,hybrid: bus (calibrated survey) 1→23,hybrid: bus (calibrated survey) 23→1,hybrid: taxi-type 1→23,hybrid: taxi-type 23→1,hybrid: rail (survey) 1→23,hybrid: rail (survey) 23→1,ticketing: bus (RavKav × OnBoard) 1→23,ticketing: bus (RavKav × OnBoard) 23→1,ticketing: train (station) 1→23,ticketing: train (station) 23→1,step: survey bus 2018 (raw) 1→23,step: survey bus 2018 (raw) 23→1,"step: bus, all-RavKav volumes 1→23","step: bus, all-RavKav volumes 23→1",total: hybrid set 1→23,total: hybrid set 23→1,total: ticketing set 1→23,total: ticketing set 23→1
TiratCarmel – Matam,769.3,319.1,0.0,0.0,0.0,0.0,776.1,191.8,0.0,0.0,1047.8,569.8,890.3,284.4,3622.8,1297.7,5085.4,1075.2
Matam – Neot Peres,836.7,966.3,0.0,0.0,0.0,0.0,1024.2,386.7,23.0,32.7,1167.7,904.3,921.5,802.5,2879.4,3158.7,4136.2,2357.9
Neot Peres – Neve David,772.6,1497.3,0.0,96.0,0.0,0.0,1014.2,841.3,23.0,32.7,823.8,1116.2,842.9,1228.5,2824.7,3889.3,3924.0,3194.3
Neve David – Ein Hayam,1267.9,1330.5,0.0,39.5,0.0,0.0,1608.9,1596.2,23.0,32.7,1824.2,1132.2,1288.7,1081.0,4190.5,3745.1,6151.5,4746.4
Ein Hayam – Bat Galim,1847.2,1000.8,0.0,0.0,0.0,0.0,1830.4,1615.4,23.0,32.7,2730.4,922.7,1817.7,797.8,6096.9,3039.5,6760.9,3913.0
Bat Galim – Kiryat Eliezer,1652.5,1119.7,0.0,126.3,0.0,0.0,1629.1,2506.7,27.1,77.5,2241.7,887.5,1649.4,882.7,5973.0,6076.9,7670.8,7576.1
Kiryat Eliezer – Hamoshava,1629.1,772.0,0.0,131.6,0.0,0.0,1527.2,2320.0,27.1,77.5,2012.6,652.4,1656.7,583.9,6187.6,4398.5,7103.3,6025.3
Hamoshava – Lower City,1768.1,779.2,0.0,177.9,0.0,0.0,1434.2,2248.3,27.1,77.5,2210.9,652.4,1731.2,650.6,5218.1,3120.6,5911.1,4628.7
Lower City – Hadar Carmel,1238.1,1093.2,0.0,177.9,0.0,0.0,1153.7,2666.4,21.0,69.7,1594.2,720.0,1171.8,1025.0,4036.1,3954.9,5634.8,6059.7
Hadar Carmel – Namal,884.6,1178.2,0.0,123.2,0.0,0.0,703.7,2582.3,21.0,69.7,933.9,798.8,799.7,1248.4,2709.8,3470.9,3856.3,4869.6
Namal – Neve Yosef,856.3,870.6,0.0,123.2,0.0,0.0,656.8,2622.1,21.0,69.7,845.1,643.8,815.1,756.1,2525.4,3507.4,3524.1,5310.7
Neve Yosef – Hamifrats,508.5,718.7,0.0,123.2,0.0,0.0,569.6,2023.6,21.0,69.7,479.9,486.5,446.6,636.8,1940.2,3253.6,3226.7,4628.6
Hamifrats – Hutzot,305.2,622.4,0.0,123.2,0.0,0.0,156.3,1593.9,11.3,23.9,230.7,366.6,276.9,399.4,787.4,3836.7,2266.3,4345.3
Hutzot – Kiryat Ata Center,120.5,666.2,0.0,123.2,0.0,0.0,16.7,1547.4,0.0,0.0,105.8,362.7,118.8,372.5,425.3,3898.5,1910.0,4247.5
Kiryat Ata Center – Kiryat Bialik South,43.8,505.1,0.0,123.2,0.0,0.0,31.4,1282.2,0.0,0.0,31.6,362.7,40.6,251.4,309.4,3346.3,1900.2,3795.5
Kiryat Bialik South – Shefaram,3.2,510.5,0.0,123.2,0.0,0.0,0.5,1396.5,0.0,0.0,0.0,86.3,3.2,319.9,206.4,1688.4,1776.3,2240.1
Shefaram – Nazareth Area,2.5,445.0,0.0,123.2,0.0,0.0,0.5,1363.1,0.0,0.0,0.0,46.0,2.2,293.0,239.1,1057.4,1948.5,1517.4
