origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,1088.5,521.963,35.4728,0,19.975,82.3106,15.1601,180.119,1.89111,0,0.19396,77.6812,36.4161,7.03107,54.4544,65.7552,2.37602,8.29181,0.630372,0,2.52149,34.784,0,0.0484901,0,4.47714,143.331,19.975,149.389,175.151,4.82154,13.087,0.688791,0,23.0745,6.88791
2,222.697,1133,61.2793,16.0396,65.9967,126.425,9.95562,52.5803,11.6149,0.55309,1.65927,416.089,125.367,85.9877,190.263,23.1972,12.7211,19.5425,1.47491,0.368727,85.754,15.2715,0.77324,4.60908,0,13.9183,1.35317,15.6581,10.0521,10.0521,49.9613,6.57254,0.19331,0,5.60599,5.41268
3,7.4384,35.488,1728,1.96098,2.85308,19.4621,14.3086,15.692,0.653661,0.898784,0.32683,79.4693,34.0721,8.5793,71.0856,6.11375,5.06587,5.89179,3.2683,0,6.37319,3.05688,0,0.163415,0,17.4242,0.203792,30.9885,11.2086,19.7678,18.7488,3.77015,0.203792,0,3.26067,2.64929
4,0,87.4137,41.7119,363,1.22682,76.6763,9.48285,15.3353,75.8628,0,4.2146,620.305,84.8924,42.6728,36.3509,213.618,46.4274,66.8821,6.84873,12.6438,15.8048,6.74751,0,4.74143,0,94.5559,0,0,1.22682,0,23.3096,32.1107,0,0,0,0
5,8.96285,24.9815,4.19537,0.37286,625.25,381.107,197.802,109.27,248.529,0,1.11858,687.411,120.075,156.977,178.755,114.963,66.742,81.0497,1.11858,3.16931,8.57579,12.9675,0,23.3038,0,0,0,1.90699,2.86048,0.572097,1.33489,5.14887,0,0,0,2.47908
6,8.45298,212.656,48.9329,1.39141,159.122,869.5,206.106,133.012,256.728,0,6.95707,633.891,467.092,227.207,410.357,133.741,144.555,105.417,3.65246,1.04356,15.6534,23.4311,0.593192,40.6989,0,0,0,2.22447,0.889787,0,5.19043,3.26255,0,0,0.74149,0
7,27.509,62.545,18.9374,6.78302,99.7994,219.612,1799.19,132.933,73.9966,0,8.63294,487.376,292.967,56.1141,129.119,42.0911,140.645,34.0026,4.93311,11.7161,15.416,4.58483,0,105.539,0,0,0,5.18286,5.58154,0,6.3789,1.59473,0,0,0,0
8,33.6729,39.5704,33.1022,1.63264,230.402,229.361,168.069,363,119.405,0,68.6555,471.742,276.287,99.6705,415.96,109.398,73.4687,84.3073,2.17685,1.26983,11.7913,15.5999,0.76097,61.3146,0,0,0,3.04388,1.3317,3.42436,3.42436,11.0341,0.76097,0,31.0095,11.6048
9,5.88071,30.6057,12.5154,5.85073,41.9189,182.427,161.504,279.681,1712.75,0.167164,69.6109,766.86,206.956,141.194,316.492,63.1799,215.952,119.631,1.00298,3.6776,5.85073,18.2453,0,28.7522,0,0,0,5.57913,0.904724,0,6.93622,2.26181,0,0.904724,0,1.96024
