origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,1504.59,333.994,1.70868,0.112031,0,1.159,183.99,2.69727,0.894333,0,1.0981,4.33335,0.576557,3.07776,0.512211,52.7143,0.523352,0.367655,0.0611074,0.0651816,0.0932875,0.205531,0.15892,0.148499,0,0,151.221,0.878005,133.141,60.9692,0.341766,0.0393178,0,0,0,0
2,374.531,1156.87,14.6825,0.956221,309.209,6.69685,2.86282,4.75764,0.468217,0.00349351,0,289.962,2.3098,116.593,2.10717,22.3397,2.38904,0.799812,0.26691,0,179.796,0,0,0,0,0.26017,0,0.162752,3.4868,2.53285,253.057,4.1378,0,0,0,0.045246
3,7.40682,38.3992,2557.08,0.0146732,0.637671,1.3452,130.447,0.794593,5.97281,0,1.1584,41.2635,13.4988,5.48998,2.28355,20.9222,8.35053,8.72904,3.3087,0,0.775782,0.844315,0.192073,13.6871,0,0,0.138156,119.219,2.38901,7.14173,0.126456,0,0,1.21891,0,0
4,0,80.2159,2.38398,396.026,0,0.359451,1.73405,0,7.59965,0,0.183017,789.44,60.9513,7.12761,3.94478,389.53,65.9323,85.9299,1.89745,0,1.99877,0.125903,0.337734,0.653323,0,33.4707,0,0.0518053,0,0,0,87.5509,0,0,0,0.0570761
5,3.835,3.04088,0.998832,0,520.783,706.419,22.6669,13.9127,495.419,0,0,872.919,33.7513,152.852,77.9662,152.987,4.45585,13.6936,0.0699356,0.034341,0.102972,1.13481,0.999353,1.5052,0,0.0619515,0,0,0,0.278126,0.32118,1.29247,0,0,0,0
6,1.50614,652.642,138.586,0,40.2679,820.085,302.255,92.0762,329.964,0,0,290.245,634.925,172.189,351.128,137.555,148.977,11.9897,2.04629,0,0.0158425,1.37472,0,0.0749766,0,0,0,0,0.0311741,0.177904,0.731691,0.0246764,0,0,0.880955,0
7,1.56051,82.2502,0.74791,0.198987,59.9502,162.328,1799.69,81.863,4.39259,0,0,448.864,475.21,5.67528,68.1712,101.78,160.347,12.9687,0,0.162859,0.6914,0.418613,0,190.938,0,0,0,0.077467,0.125251,0,0.0767035,0.050849,0,0,0,0
8,0.637515,2.83989,0.0877509,0,286.225,153.179,311.694,529.542,58.7536,0,234.227,773.228,303.261,90.6177,20.5463,132.434,11.6027,72.2002,0.539725,0,0.287871,0.654368,0,1.8461,0,0,0,0.625765,0,0.755359,0,0.052082,0,0,0,0
9,0,35.4681,0.0908074,0.256413,3.38371,182.363,177.405,505.666,1887.64,0.00854709,67.0355,595.809,147.628,66.624,275.281,4.96578,360.659,104.67,0.319022,0.0170942,0.0757129,1.63637,0.381935,0.566595,0,0,0,0.477876,0,0,0,0.316835,0,0,0.508782,0
10,0,0.436833,15.2542,0,0,0.239548,0,0,0,74.2153,0,0,0,0,0,2.77896,0,0,0,0,0,0,0,0,0,49.846,0,0,0.315061,0,0.878419,0.0356175,0,0,0,0
11,0,0.467423,0,0.144244,0,0.0559139,0,0,7.86903,0,638.964,12.8958,97.5671,190.378,0.119026,58.1905,0.321383,270.847,0.0636066,0.071482,0,31.6769,0,15.037,0,0.0297313,0,0.0250642,0,0,113.595,0.182134,0,0,0,0
12,0,2.4921,0,3.02116,14.6878,11.5646,14.9158,63.6604,1.21984,2.141,7.07916,0,411.863,731.256,71.725,29.8208,37.2753,9.58763,0.404295,0.0871318,3.19927,1.77923,0.863977,0.682307,0,0,0,0.150571,0.0854482,4.82021,0,8.13332,0,0,0.0106705,0
13,0.446581,1.47807,0,0.209737,0,13.5636,13.5011,2.40929,1.58282,0.513826,8.29175,313.37,505.017,180.539,337.297,428.661,360.821,43.9355,0.111874,0,2.11273,29.5288,0,11.1995,0,0,0,0.0190345,0.314173,0,0.375772,0,0,0,0,0
14,0.096086,0.254825,44.8991,0.0130419,1.74236,13.1513,21.1658,53.1067,1.11312,0,68.831,494.428,357.134,1445.53,775.521,1056.15,481.547,158.589,0.00405748,20.732,0.0334763,113.686,0.023757,15.4697,0.0269565,0,0,0,0.0318892,0.146789,0.00667322,0.138801,0,0,0.0182139,0.0546268
15,0.242906,49.9548,0.268283,0,0.532091,114.057,28.2468,165.178,317.767,0.0145224,30.0678,303.144,732.608,653.645,1979.17,1237.44,329.832,1.37457,0.151852,0,0,1.36827,0.125256,270.77,0,0,0,0.0908058,0.0469301,0.0127303,0.0988627,0.106039,0,0.0164627,0.406149,0
16,0.23831,0.0431842,0.00302122,0.127584,0.501157,0.0674643,57.2584,0.758382,0.499631,0.0507886,0.512488,509.134,483.866,773.664,838.653,4358.61,337.689,100.939,0.117233,0,0.26049,0.276493,0.0407816,128.582,0,0,0,0,0.0404359,0.12776,42.9113,42.9472,0,0,43.9414,30.3952
17,0.111151,6.76291,0.218007,0.0688646,0.701221,12.2088,66.121,125.086,97.4208,0.00945605,20.2289,627.495,521.942,1500.91,293.803,1137.61,1905.27,69.1611,0.0695707,0,0.285624,0.325157,11.9332,554.555,15.0657,0,0,0.0535213,0,0.00883716,0.0467809,0.35097,0,0,0.0566293,0
18,6.26377,0,0,0,0,3.8375,3.41708,0.689087,2.24523,0,0.54283,130.228,140.192,434.508,607.986,352.285,520.746,340.246,12.2489,0,0.117745,6.98024,1.94842,2.79391,0,0,0,0.0638646,0.415357,0,2.40652,0,0,0.81723,0,0
19,0,377.756,0.694714,6.3007,0,6.91603,0.0235664,4.14483,17.8992,0,0,10.847,349.342,0.933047,13.564,1233.83,178.292,16.5816,6052.43,883.627,65.1713,12.8504,0,0,0,1990.56,0,0.206826,0.361251,0,1013.62,1.77847,0,0.277885,0,0.0555771
20,0,0,0,0.0909047,0,0.783171,599.022,0,5.39368,0,0,116.949,34.7501,19.2712,107.111,1.96436,15.2809,1.09086,1132.71,1381.8,15.7509,0.0823685,0,0,0,0,0,0.134125,0,0,0.023409,0.00195075,0,0,0,0
21,0,0,0,0,1.38736,0,0,0.439639,0.359796,0,0.258859,4.3548,1.8268,10.1538,4.39384,1.42973,7.20923,3.70761,9.69382,32.8108,2889.7,28.0592,0,1.81394,0,1.27651,0.0227512,0.269597,0.290596,0,0,0.401184,0.0992342,0,0.127956,0
