origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,1491.56,497.173,6.47652,0.253009,0,4.39303,163.678,10.2236,2.01976,0,2.47994,9.78641,1.30209,6.9508,1.15677,80.5616,1.18194,0.830311,0.138005,0.147206,0.21068,0.779038,0.602365,0.33537,0,0,221.039,3.32796,200.239,107.075,1.29542,0.149029,0,0,0,0
2,184.651,1708.29,15.736,2.78221,153.357,7.17736,8.32964,5.09901,1.36232,0.0101647,0,355.728,6.72058,183.978,6.131,23.9427,6.95113,2.32713,0.776599,0,215.638,0,0,0,0,0.278837,0,0.17443,3.73698,2.71458,112.237,4.4347,0,0,0,0.0484925
3,22.722,82.0906,2469.7,0.0431034,1.95619,4.1267,169.665,2.43758,17.5455,0,3.40289,57.5878,39.6537,16.1272,6.70807,64.1835,24.5302,11.101,9.71952,0,2.27891,2.59012,0.589226,40.2066,0,0,0.423824,152.198,7.32881,21.9088,0.387931,0,0,3.73926,0,0
4,0,83.8354,5.35804,604.684,0,0.807872,3.90634,0,17.1199,0,0.412287,733.949,60.2941,16.0565,8.8865,368.299,62.2495,82.1394,4.27443,0,4.50268,0.282969,0.75906,1.47176,0,33.0526,0,0.116433,0,0,0,79.77,0,0,0,0.128279
5,7.93029,6.28815,2.06545,0,1237.61,613.896,69.917,28.7697,643.764,0,0,953.451,57.9173,171.759,288.758,113.596,13.7443,23.2438,0.215719,0.105926,0.317621,24.6951,2.06653,4.64284,0,0.128108,0,0,0,0.575129,0.66416,2.67266,0,0,0,0
6,4.41061,813.309,171.903,0,70.2693,1383.15,413.031,91.8927,438.415,0,0,375.516,502.153,203.601,467.159,148.829,129.736,16.1769,6.23916,0,0.0483042,40.8996,0,0.228605,0,0,0,0,0.0912911,0.520979,2.1427,0.0722631,0,0,2.57981,0
7,6.20517,160.741,2.97398,0.401301,122.163,403.98,1886.76,171.163,8.85863,0,85.091,477.352,426.915,11.4455,79.3072,209.447,158.231,15.3322,0,0.328441,1.39436,1.66457,0,220.368,0,0,0,0.308039,0.498048,0,0.305002,0.202195,0,0,0,0
8,1.72668,7.69169,0.237669,0,322.586,219.511,334.115,984.643,86.0273,0,228.962,715.445,221.909,91.811,50.6854,152.255,28.6226,69.2188,1.33144,0,0.710142,1.77232,0,4.55411,0,0,0,1.69485,0,2.04585,0,0.141061,0,0,0,0
9,0,34.0964,0.193662,0.528169,7.21632,160.432,154.889,432.747,2801.05,0.0176056,57.4009,597.78,123.556,66.0266,258.791,10.5903,299.67,98.6864,0.657135,0.0352113,0.155956,3.48983,0.814541,1.16709,0,0,0,1.01915,0,0,0,0.675702,0,0,1.08506,0
10,0,0.759821,14.3562,4.36781,0,0.416667,1.16243,0,0,45.9266,0.104167,6.00483,4.16734,1.1244,5.30402,4.83369,7.72755,0.416667,4.55986,0.833333,1.98022,0,0,0,0,37.8165,0,0,0.548012,0,1.52791,0.0619525,0,0,0,0
11,0,1.25427,0,0.417333,0,0.150038,117.998,0,10.5526,0,526.294,20.9458,108.923,211.111,0.344371,60.1824,0.929838,300.788,23.7027,0.206815,24.5236,33.6063,0,17.0477,0,0.0797805,0,0.0672567,0,0,124.239,0.488734,0,0,0,0
12,0,12.1521,0,9.63152,71.6214,56.3917,47.5519,126.866,3.88889,6.82556,22.5685,50.2888,529.476,741.214,228.661,145.414,118.835,30.5656,1.2889,0.277778,10.1993,8.67599,4.21297,2.17521,0,0,0,0.73422,0.416667,23.5045,0,39.6601,0,0,0.0520318,0
13,1.23753,4.0959,0,0.397217,0,29.7515,15.292,6.67642,2.99768,0.973127,10.341,266.245,554.026,158.421,351.052,501.759,290.198,38.5308,0.211877,0,4.00127,32.5623,0,21.2105,0,0,0,0.0527467,0.87061,0,1.04131,0,0,0,0,0
14,0.245993,24.737,45.7738,0.0289372,4.46069,13.3764,20.3427,67.3411,2.46978,0,71.1647,461.692,378.97,1008.46,752.1,1091,435.27,149.615,0.0090027,23.6988,0.074277,139.708,0.0608211,15.6566,0.0690124,0,0,0,0.0816407,0.3758,0.0170843,0.35535,0,0,0.0466301,0.139852
15,1.14869,121.389,1.2687,0,2.51623,179.778,25.9945,292.911,432.41,0.0528859,41.3671,421.098,975.727,888.165,2295.9,2273.46,465.665,5.00573,0.552996,0,0,6.47049,0.59233,332.108,0,0,0,0.429417,0.22193,0.0602011,0.467517,0.501453,0,0.0778515,1.92066,0
16,0.657462,1.46671,0.0083351,0.29112,1.38262,0.186124,47.4592,2.09226,1.14006,0.115889,1.16939,480.284,436.666,669.691,972.136,2660.32,296.076,96.9957,0.267501,0,24.0494,0.762804,0.11251,124.016,0,0,0,0,0.111557,0.35247,44.1118,44.2107,0,0,102.149,31.172
17,0.281766,7.5989,0.552646,0.15097,1.77759,13.6801,67.0655,154.546,91.5686,0.0207303,19.1891,616.197,496.461,1430.54,284.384,1248.2,2424.65,67.1205,0.152518,0,0.626167,0.82427,12.9814,520.816,16.3337,0,0,0.135676,0,0.0224021,0.118589,0.889705,0,0,0.143555,0
18,5.22957,0,0,0,0,3.2039,5.39838,0.575314,3.54706,0,0.857575,138.437,100.837,295.785,448.007,139.858,363.436,352.861,8.91938,0,0.186017,5.82775,1.62672,4.41388,0,0,0,0.05332,0.346778,0,2.00918,0,0,0.682298,0,0
19,0,376.463,1.68715,18.043,0,16.796,0.067486,10.0659,51.2569,0,0,31.062,459.454,2.67192,406.145,1211.45,240.097,47.4839,7127.01,1007.52,101.363,31.2079,0,0,0,1918.34,0,0.502287,0.877318,0,981.489,357.884,0,0.67486,0,0.134972
20,0,0,0,0.125,0,33.456,349.597,0,7.41667,0,0,88.3737,47.7836,26.4992,147.284,83.9145,21.0123,1.5,974.794,1216.87,21.6586,3.51867,0,0,0,0,0,2.34323,0,0,1,140.336,0,0,0,0
21,0,0,0,0,5.94428,0,0,1.88367,1.46431,0,1.05351,17.7233,7.43477,41.3243,17.8821,6.1258,29.3403,15.0893,20.2212,53.4136,1408.94,76.3689,0,7.3824,0,5.46934,0.0974797,1.15511,1.24509,0,0,1.71891,0.425178,0,0.548238,0
22,0,0,2.28321,0,0,12.6098,5.62519,0.32865,1.45949,0,5.0425,205.204,7.19897,28.7223,99.2887,268.995,7.5605,282.272,566.955,0,108.883,1568.66,100.551,3.2307,0,0.720949,0,6.78262,21.6285,0,1.06142,2.54046,0,0,4.9056,0
23,0,0.324704,0,1.22621,0,0,2.53509,0,0,0,0,100.443,45.2245,51.3522,25.6566,750.027,2.64537,2.4587,0,0,0,1.52322,798.506,1.61398,0,0,0,0,0,0,0,120.404,0,0,0,0
