from_code,to_code,from_area,to_area,flow_dir_1_to_23,flow_dir_23_to_1,total_both_dir
1,2,TiratCarmel,Matam,915.0,405.0,1320.0
2,3,Matam,Neot Peres,930.0,1184.0,2114.0
3,4,Neot Peres,Neve David,916.0,1488.0,2404.0
4,5,Neve David,Ein Hayam,1422.0,1369.0,2791.0
5,6,Ein Hayam,Bat Galim,1842.0,1162.0,3004.0
6,7,Bat Galim,Kiryat Eliezer,1605.0,1373.0,2978.0
7,8,Kiryat Eliezer,Hamoshava,1601.0,1101.0,2702.0
8,9,Hamoshava,Lower City,1647.0,1117.0,2764.0
9,10,Lower City,Hadar Carmel,1176.0,1309.0,2485.0
10,11,Hadar Carmel,Namal,866.0,1243.0,2109.0
11,12,Namal,Neve Yosef,825.0,1225.0,2050.0
12,13,Neve Yosef,Hamifrats,625.0,925.0,1550.0
13,14,Hamifrats,Hutzot,259.0,687.0,946.0
14,16,Hutzot,Kiryat Ata Center,115.0,708.0,823.0
16,17,Kiryat Ata Center,Kiryat Bialik South,42.0,390.0,432.0
17,19,Kiryat Bialik South,Shefaram,24.0,296.0,320.0
19,23,Shefaram,Nazareth Area,24.0,172.0,196.0
