from_code,to_code,from_area,to_area,flow_dir_1_to_23,flow_dir_23_to_1,total_both_dir
1,2,TiratCarmel,Matam,769.0,319.0,1088.0
2,3,Matam,Neot Peres,837.0,966.0,1803.0
3,4,Neot Peres,Neve David,773.0,1497.0,2270.0
4,5,Neve David,Ein Hayam,1268.0,1331.0,2599.0
5,6,Ein Hayam,Bat Galim,1847.0,1001.0,2848.0
6,7,Bat Galim,Kiryat Eliezer,1653.0,1120.0,2773.0
7,8,Kiryat Eliezer,Hamoshava,1629.0,772.0,2401.0
8,9,Hamoshava,Lower City,1768.0,779.0,2547.0
9,10,Lower City,Hadar Carmel,1238.0,1093.0,2331.0
10,11,Hadar Carmel,Namal,885.0,1178.0,2063.0
11,12,Namal,Neve Yosef,856.0,871.0,1727.0
12,13,Neve Yosef,Hamifrats,508.0,719.0,1227.0
13,14,Hamifrats,Hutzot,305.0,622.0,927.0
14,16,Hutzot,Kiryat Ata Center,121.0,666.0,787.0
16,17,Kiryat Ata Center,Kiryat Bialik South,44.0,505.0,549.0
17,19,Kiryat Bialik South,Shefaram,3.0,511.0,514.0
19,23,Shefaram,Nazareth Area,3.0,445.0,448.0
