link,hybrid transit 1→23,hybrid taxi-type 1→23,ticketing transit 1→23,diff 1→23,ratio 1→23,transit share hybrid 1→23,transit share ticketing 1→23,hybrid transit 23→1,hybrid taxi-type 23→1,ticketing transit 23→1,diff 23→1,ratio 23→1,transit share hybrid 23→1,transit share ticketing 23→1
TiratCarmel – Matam,662.268,578.735,776.066,-113.799,0.853,0.162,0.153,217.264,342.390,191.827,25.438,1.133,0.141,0.178
Matam – Neot Peres,788.748,578.735,1047.228,-258.480,0.753,0.231,0.253,1007.289,513.460,419.401,587.888,2.402,0.271,0.178
Neot Peres – Neve David,655.308,578.735,1037.177,-381.869,0.632,0.199,0.264,1650.173,756.711,873.958,776.214,1.888,0.351,0.274
Neve David – Ein Hayam,1217.081,933.336,1631.887,-414.806,0.746,0.240,0.265,1467.012,736.338,1628.834,-161.822,0.901,0.320,0.343
Ein Hayam – Bat Galim,1660.646,1415.314,1853.400,-192.755,0.896,0.227,0.274,1222.409,608.233,1648.075,-425.666,0.742,0.316,0.421
Bat Galim – Kiryat Eliezer,1517.659,1013.691,1656.256,-138.597,0.916,0.221,0.216,1355.258,660.443,2584.267,-1229.009,0.524,0.198,0.341
Kiryat Eliezer – Hamoshava,1511.980,642.891,1554.336,-42.356,0.973,0.225,0.219,1078.699,390.513,2397.503,-1318.803,0.450,0.217,0.398
Hamoshava – Lower City,1427.728,872.079,1461.265,-33.537,0.977,0.248,0.247,1145.612,439.752,2325.803,-1180.191,0.493,0.306,0.502
Lower City – Hadar Carmel,1148.827,530.427,1174.724,-25.897,0.978,0.257,0.208,1334.423,534.180,2736.118,-1401.695,0.488,0.293,0.452
Hadar Carmel – Namal,728.633,483.953,724.677,3.956,1.005,0.240,0.188,1538.170,445.533,2651.985,-1113.816,0.580,0.370,0.545
Namal – Neve Yosef,708.627,483.953,677.782,30.845,1.046,0.248,0.192,1169.536,445.533,2691.820,-1522.284,0.434,0.283,0.507
Neve Yosef – Hamifrats,463.966,98.537,590.612,-126.645,0.786,0.233,0.183,1006.495,485.785,2093.293,-1086.799,0.481,0.258,0.452
Hamifrats – Hutzot,236.820,75.913,167.662,69.158,1.412,0.298,0.074,566.064,485.785,1617.807,-1051.744,0.350,0.137,0.372
Hutzot – Kiryat Ata Center,76.789,20.632,16.707,60.082,4.596,0.191,0.009,576.836,430.592,1547.396,-970.561,0.373,0.140,0.364
Kiryat Ata Center – Kiryat Bialik South,21.940,20.632,31.371,-9.431,0.699,0.071,0.017,466.252,430.592,1282.173,-815.922,0.364,0.129,0.338
Kiryat Bialik South – Shefaram,4.227,0.000,0.500,3.727,8.453,0.020,0.000,501.796,130.912,1396.526,-894.730,0.359,0.297,0.623
Shefaram – Nazareth Area,1.948,0.000,0.500,1.448,3.896,0.008,0.000,429.945,130.912,1363.099,-933.153,0.315,0.409,0.898
