,AggAreaName,bus_origins,ths_origins,ratio,total_growth,annual_growth
1,TiratCarmel,1171.0,1188.0,0.99,-0.01,-0.0025
2,Matam,411.0,120.0,3.42,2.42,0.3599
3,Neot Peres,199.0,175.0,1.14,0.14,0.0333
4,Neve David,1265.0,1318.0,0.96,-0.04,-0.0102
5,Ein Hayam,473.0,1640.0,0.29,-0.71,-0.2662
6,Bat Galim,455.0,648.0,0.7,-0.3,-0.0853
7,Kiryat Eliezer,808.0,708.0,1.14,0.14,0.0333
8,Hamoshava,328.0,391.0,0.84,-0.16,-0.0427
9,Lower City,418.0,262.0,1.6,0.6,0.1247
10,Hadar Carmel,499.0,465.0,1.07,0.07,0.0171
11,Namal,82.0,194.0,0.42,-0.58,-0.195
12,Neve Yosef,936.0,525.0,1.78,0.78,0.1551
13,Hamifrats,1079.0,120.0,8.99,7.99,0.7316
14,Hutzot,180.0,32.0,5.62,4.62,0.5397
15,Kiryat Nahum,149.0,0.0,,,
16,Kiryat Ata Center,1309.0,686.0,1.91,0.91,0.1756
17,Kiryat Bialik South,80.0,701.0,0.11,-0.89,-0.4241
18,Kiryat Ata East,239.0,1279.0,0.19,-0.81,-0.3398
19,Shefaram,72.0,161.0,0.45,-0.55,-0.181
20,Adi,28.0,0.0,,,
21,Alon Hagalil,21.0,0.0,,,
22,Tzipori,5.0,0.0,,,
23,Nazareth Area,1693.0,1585.0,1.07,0.07,0.0171
24,Kiryat Yam,4117.0,4268.0,0.96,-0.04,-0.0102
25,Kiryat Motzkin-Bialik,5355.0,6021.0,0.89,-0.11,-0.0287
26,Haifa Airport,33.0,32.0,1.03,0.03,0.0074
27,Nesher Lower,512.0,491.0,1.04,0.04,0.0099
28,Kiryat Ata South,2080.0,3235.0,0.64,-0.36,-0.1056
