TAZ_NUMBER,avg_boardings,avg_alightings
101,105.5,115
102,3.25,1.75
103,118.75,101
104,156.75,49.5
105,130.25,36.5
106,2186,1135
107,90,120.5
108,64.75,89.75
109,36,21.25
110,19,3.25
111,158.75,132
112,130.75,62.5
113,104,140.5
114,36.75,37
115,59.5,34.5
116,26,3.5
117,215.75,294.75
118,32.25,38.75
201,20.75,13.75
202,18,4.5
203,73.5,34.75
204,24.5,81
205,63,62.25
206,5.25,36.5
207,23,14.75
208,16.25,18.5
209,91.25,4.5
210,20.75,7.25
213,318.25,429.25
214,37.75,26
215,61,278.25
216,1137,475.25
217,581.5,112.75
218,13.25,14
219,43.25,22.75
220,120.5,14.5
221,36.5,5
222,137.75,24.75
224,376.25,388
225,135.75,88
227,19.5,109.75
228,40.5,57.75
229,3.25,16.75
230,11,0.75
231,31.75,1
234,4,1.75
236,32.75,22
239,34.75,10.25
240,19.25,15.75
241,6.25,23.25
242,264.25,76.25
245,7,26.5
301,33.5,15.5
303,165,333
304,188.25,81.5
305,6.5,1.75
306,40.25,45
307,2.25,0.25
308,2,2.75
310,44.25,20.5
311,5.5,0.25
314,53.5,23.25
315,26,16.5
316,49.25,73.75
317,49,30
318,55.75,39
319,11.5,89
320,115.75,125.75
323,191,232.25
324,365.75,170.25
325,29.5,14.5
326,1460,844
327,405.25,502
328,133,167.5
329,153.75,120
330,67,10.5
331,77.75,190
332,174.75,69.5
335,75.25,8.25
336,15,4
337,7.75,6.5
338,26.5,24.5
401,17.5,2.5
402,48,7.25
404,7.25,37.75
405,47.5,70.25
406,100.75,75.5
407,79.5,34.75
408,61.25,9.5
409,37,44.75
413,39.5,36.75
414,46,19.25
415,52.5,20
416,8,7.75
417,38.75,48.5
418,29,26.75
419,116.5,58.25
421,54.5,29.5
422,112.5,57.75
423,22.5,13.5
501,158.25,117.5
502,68.25,16.75
503,85,46
504,563.5,222.75
505,166.25,169
506,237,61.5
507,101,120.5
508,95.5,171
509,401,201.25
510,866.5,680.25
511,123.5,52
512,292.5,27.5
513,243.25,51.5
514,440.75,201.25
601,1495.75,971.5
602,1316,978.75
603,271.5,426.25
604,55,25.25
605,976.5,696.25
606,63.75,16.5
607,175.25,162.5
608,40.5,9.75
609,251.25,139.75
610,69.25,25.5
611,62.75,38
612,1243,821.75
613,36.25,128.75
701,7.25,95
702,346.25,205.25
703,89.75,88
704,407.75,712.5
705,367.75,318
706,81.5,105.25
707,190.25,103.5
708,18,7.5
709,240.5,186.75
711,169.5,33.25
712,4,4.25
715,29,34
716,125.5,40.5
721,26.5,96
725,15.5,6.25
