level,pair,cosine,cosine row-normalized,GEH<5 (flow-wtd)
SZ,survey BUS vs RavKav (own alightings),0.8863,0.8535,0.3054
SZ,calibrated BUS vs RavKav (own alightings),0.8826,0.9926,0.7189
SZ,calibrated BUS vs survey BUS,0.9497,0.8903,0.6325
SZ,binary-guard variant vs RavKav (own alightings),0.8919,0.9926,0.8109
SZ,all-RavKav variant vs RavKav (own alightings),0.9925,0.9926,0.9625
SZ,survey BUS day 1 vs day 2,0.8884,0.9111,0.4614
AREA,survey BUS vs RavKav (own alightings),0.8117,0.3724,0.4310
AREA,calibrated BUS vs RavKav (own alightings),0.9749,0.7390,0.8492
AREA,binary-guard variant vs RavKav (own alightings),0.9731,0.8462,0.8210
AREA,calibrated BUS vs survey BUS,0.8305,0.4144,0.3875
AREA,survey BUS day 1 vs day 2,0.9212,0.5140,0.6911
