level,pair,cosine,cosine row-normalized,GEH<5 (flow-wtd)
SZ,survey BUS vs RavKav×OnBoard,0.5891,0.6184,0.1912
SZ,calibrated BUS vs RavKav×OnBoard,0.6008,0.7314,0.3675
SZ,calibrated BUS vs survey BUS,0.9775,0.9632,0.7366
SZ,binary-guard variant vs RavKav×OnBoard,0.6579,0.7314,0.3131
SZ,all-RavKav variant vs RavKav×OnBoard,0.7351,0.7314,0.3334
SZ,survey BUS day 1 vs day 2,0.8797,0.9115,0.4278
AREA,survey BUS vs RavKav×OnBoard,0.7449,0.3439,0.2979
AREA,calibrated BUS vs RavKav×OnBoard,0.8716,0.5086,0.6413
AREA,binary-guard variant vs RavKav×OnBoard,0.8822,0.5755,0.6671
AREA,calibrated BUS vs survey BUS,0.8526,0.4728,0.5131
AREA,survey BUS day 1 vs day 2,0.9105,0.5491,0.6735
