origin SZ,corridor,segment,survey BUS trips,RavKav journeys,ratio RavKav / survey,n sampled (2 days),basis,guarded,factor applied,flag
1,False,local,1065.7138,1504.5918,1.4118,19,segment ratio,False,1.4118,
1,False,"inter-SZ, corridor-bound",202.8669,278.5442,1.3730,3,origin-wide ratio (segment has < 5 sampled trips),False,0.9654,
1,False,"inter-SZ, other",1344.1042,739.2282,0.5500,14,segment ratio,False,0.5500,
2,False,local,1809.3398,1156.8734,0.6394,31,segment ratio,False,0.6394,
2,False,"inter-SZ, corridor-bound",857.3157,598.5147,0.6981,9,segment ratio,False,0.6981,
2,False,"inter-SZ, other",494.0448,995.9001,2.0158,6,segment ratio,False,2.0158,
3,False,local,2462.5924,509.4482,0.2069,19,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
3,False,"inter-SZ, corridor-bound",239.0626,1183.8000,4.9518,2,origin-wide ratio (segment has < 5 sampled trips),False,0.9829,
3,False,"inter-SZ, other",204.2638,1163.0364,5.6938,3,origin-wide ratio (segment has < 5 sampled trips),False,0.9829,
4,True,local,492.9781,396.0262,0.8033,12,segment ratio,False,0.8033,
4,True,"inter-SZ, corridor-bound",981.0362,307.8828,0.3138,12,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
4,True,"inter-SZ, other",567.2788,168.0911,0.2963,10,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
5,False,local,900.9665,520.7825,0.5780,13,segment ratio,False,0.5780,
5,False,"inter-SZ, corridor-bound",1544.1227,1675.4353,1.0850,18,segment ratio,False,1.0850,
5,False,"inter-SZ, other",532.1385,885.2818,1.6636,7,segment ratio,False,1.6636,
6,False,local,797.4287,820.0849,1.0284,13,segment ratio,False,1.0284,
6,False,"inter-SZ, corridor-bound",1631.2177,2243.8099,1.3755,28,segment ratio,False,1.3755,
6,False,"inter-SZ, other",742.9692,1065.8550,1.4346,11,segment ratio,False,1.4346,
7,True,local,1650.4454,552.4404,0.3347,21,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
7,True,"inter-SZ, corridor-bound",1254.2067,482.0806,0.3844,15,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
7,True,"inter-SZ, other",872.1154,491.2291,0.5633,10,segment ratio,False,0.5633,
8,False,local,702.6853,529.5417,0.7536,15,segment ratio,False,0.7536,
8,False,"inter-SZ, corridor-bound",1333.1207,1878.8044,1.4093,20,segment ratio,False,1.4093,
8,False,"inter-SZ, other",452.0301,577.4903,1.2775,9,segment ratio,False,1.2775,
9,True,local,3212.3842,1887.6355,0.5876,50,segment ratio,False,0.5876,
9,True,"inter-SZ, corridor-bound",1704.2455,1796.3563,1.0540,20,segment ratio,False,1.0540,
9,True,"inter-SZ, other",723.0929,735.2584,1.0168,6,segment ratio,False,1.0168,
10,True,local,113.2728,6.3223,0.0558,3,origin-wide ratio (segment has < 5 sampled trips),False,0.6552,
10,True,"inter-SZ, corridor-bound",0.0000,90.6063,,0,no survey trips in segment,False,1.0000,
10,True,"inter-SZ, other",106.5104,47.0714,0.4419,4,origin-wide ratio (segment has < 5 sampled trips),False,0.6552,
11,True,local,565.0212,638.9638,1.1309,89,segment ratio,False,1.1309,
11,True,"inter-SZ, corridor-bound",723.4530,595.3135,0.8229,36,segment ratio,False,0.8229,
11,True,"inter-SZ, other",229.9562,204.2228,0.8881,15,segment ratio,False,0.8881,
12,True,local,0.0000,90.5198,,0,no survey trips in segment,False,1.0000,
12,True,"inter-SZ, corridor-bound",708.9157,1294.4567,1.8260,5,segment ratio,False,1.8260,
12,True,"inter-SZ, other",47.8729,797.6590,16.6620,1,origin-wide ratio (segment has < 5 sampled trips),False,2.8841,
13,True,local,461.8263,115.4648,0.2500,3,origin-wide ratio (segment has < 5 sampled trips),False,1.0935,
13,True,"inter-SZ, corridor-bound",726.9505,1273.4866,1.7518,10,segment ratio,False,1.7518,
13,True,"inter-SZ, other",436.0193,387.7988,0.8894,2,origin-wide ratio (segment has < 5 sampled trips),False,1.0935,
14,True,local,1317.8879,623.3555,0.4730,27,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
14,True,"inter-SZ, corridor-bound",2796.0764,2394.5809,0.8564,87,segment ratio,False,0.8564,
14,True,"inter-SZ, other",1732.5798,1283.5298,0.7408,50,segment ratio,False,0.7408,
15,True,local,1916.1382,1979.1655,1.0329,42,segment ratio,False,1.0329,
15,True,"inter-SZ, corridor-bound",3107.1656,2667.6221,0.8585,57,segment ratio,False,0.8585,
15,True,"inter-SZ, other",2382.6890,1569.9479,0.6589,39,segment ratio,False,0.6589,
16,False,local,4339.1221,1913.0656,0.4409,74,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
16,False,"inter-SZ, corridor-bound",4636.5685,3231.3539,0.6969,83,segment ratio,False,0.6969,
16,False,"inter-SZ, other",281.7185,188.5807,0.6694,4,origin-wide ratio (segment has < 5 sampled trips),False,0.5761,
17,True,local,2566.8278,1905.2688,0.7423,68,segment ratio,False,0.7423,
17,True,"inter-SZ, corridor-bound",3756.3334,3752.0674,0.9989,85,segment ratio,False,0.9989,
17,True,"inter-SZ, other",1519.5570,1310.5345,0.8624,37,segment ratio,False,0.8624,
18,True,local,526.4408,340.2457,0.6463,5,segment ratio,False,0.6463,
18,True,"inter-SZ, corridor-bound",1960.5158,902.2978,0.4602,22,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
