origin SZ,corridor,segment,survey BUS trips,RavKav journeys,ratio RavKav / survey,n sampled (2 days),basis,guarded,factor applied,flag
1,False,local,1065.7138,1088.5000,1.0214,19,segment ratio,False,1.0214,
1,False,"inter-SZ, corridor-bound",202.8669,991.2500,4.8862,3,origin-wide ratio (segment has < 5 sampled trips),False,1.0189,
1,False,"inter-SZ, other",1344.1042,582.2500,0.4332,14,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
2,False,local,1809.3398,1133.0000,0.6262,31,segment ratio,False,0.6262,
2,False,"inter-SZ, corridor-bound",857.3157,982.0000,1.1454,9,segment ratio,False,1.1454,
2,False,"inter-SZ, other",494.0448,687.0000,1.3906,6,segment ratio,False,1.3906,
3,False,local,2462.5924,1728.0000,0.7017,19,segment ratio,False,0.7017,
3,False,"inter-SZ, corridor-bound",239.0626,654.5000,2.7378,2,origin-wide ratio (segment has < 5 sampled trips),False,0.9709,
3,False,"inter-SZ, other",204.2638,439.0000,2.1492,3,origin-wide ratio (segment has < 5 sampled trips),False,0.9709,
4,True,local,492.9781,363.0000,0.7363,12,segment ratio,False,0.7363,
4,True,"inter-SZ, corridor-bound",981.0362,345.5000,0.3522,12,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
4,True,"inter-SZ, other",567.2788,160.0000,0.2820,10,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
5,False,local,900.9665,625.2500,0.6940,13,segment ratio,False,0.6940,
5,False,"inter-SZ, corridor-bound",1544.1227,1775.0000,1.1495,18,segment ratio,False,1.1495,
5,False,"inter-SZ, other",532.1385,670.7500,1.2605,7,segment ratio,False,1.2605,
6,False,local,797.4287,869.5000,1.0904,13,segment ratio,False,1.0904,
6,False,"inter-SZ, corridor-bound",1631.2177,2520.7500,1.5453,28,segment ratio,False,1.5453,
6,False,"inter-SZ, other",742.9692,732.2500,0.9856,11,segment ratio,False,0.9856,
7,True,local,1650.4454,547.5000,0.3317,21,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
7,True,"inter-SZ, corridor-bound",1254.2067,325.2500,0.2593,15,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
7,True,"inter-SZ, other",872.1154,626.7500,0.7187,10,segment ratio,False,0.7187,
8,False,local,702.6853,363.0000,0.5166,15,segment ratio,False,0.5166,
8,False,"inter-SZ, corridor-bound",1333.1207,1855.7500,1.3920,20,segment ratio,False,1.3920,
8,False,"inter-SZ, other",452.0301,757.5000,1.6758,9,segment ratio,False,1.6758,
9,True,local,3212.3842,1712.7500,0.5332,50,segment ratio,False,0.5332,
9,True,"inter-SZ, corridor-bound",1704.2455,2043.5000,1.1991,20,segment ratio,False,1.1991,
9,True,"inter-SZ, other",723.0929,653.0000,0.9031,6,segment ratio,False,0.9031,
10,True,local,113.2728,14.2500,0.1258,3,origin-wide ratio (segment has < 5 sampled trips),False,0.6552,
10,True,"inter-SZ, corridor-bound",0.0000,93.2500,,0,no survey trips in segment,False,1.0000,
10,True,"inter-SZ, other",106.5104,36.5000,0.3427,4,origin-wide ratio (segment has < 5 sampled trips),False,0.6552,
11,True,local,565.0212,875.2500,1.5491,89,segment ratio,False,1.5491,
11,True,"inter-SZ, corridor-bound",723.4530,454.7500,0.6286,36,segment ratio,False,0.6286,
11,True,"inter-SZ, other",229.9562,107.2500,0.4664,15,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
12,True,local,0.0000,253.7500,,0,no survey trips in segment,False,1.0000,
12,True,"inter-SZ, corridor-bound",708.9157,1295.0000,1.8267,5,segment ratio,False,1.8267,
12,True,"inter-SZ, other",47.8729,656.0000,13.7029,1,origin-wide ratio (segment has < 5 sampled trips),False,2.9133,
13,True,local,461.8263,237.0000,0.5132,3,origin-wide ratio (segment has < 5 sampled trips),False,1.0904,
13,True,"inter-SZ, corridor-bound",726.9505,1143.2500,1.5727,10,segment ratio,False,1.5727,
13,True,"inter-SZ, other",436.0193,391.5000,0.8979,2,origin-wide ratio (segment has < 5 sampled trips),False,1.0904,
14,True,local,1317.8879,772.7500,0.5864,27,segment ratio,False,0.5864,
14,True,"inter-SZ, corridor-bound",2796.0764,2369.5000,0.8474,87,segment ratio,False,0.8474,
14,True,"inter-SZ, other",1732.5798,1153.2500,0.6656,50,segment ratio,False,0.6656,
15,True,local,1916.1382,1707.5000,0.8911,42,segment ratio,False,0.8911,
15,True,"inter-SZ, corridor-bound",3107.1656,3015.2500,0.9704,57,segment ratio,False,0.9704,
15,True,"inter-SZ, other",2382.6890,1491.7500,0.6261,39,segment ratio,False,0.6261,
16,False,local,4339.1221,2313.0000,0.5331,74,segment ratio,False,0.5331,
16,False,"inter-SZ, corridor-bound",4636.5685,2891.2500,0.6236,83,segment ratio,False,0.6236,
16,False,"inter-SZ, other",281.7185,122.2500,0.4339,4,origin-wide ratio (segment has < 5 sampled trips),False,0.5754,
17,True,local,2566.8278,2011.5000,0.7837,68,segment ratio,False,0.7837,
17,True,"inter-SZ, corridor-bound",3756.3334,3668.5000,0.9766,85,segment ratio,False,0.9766,
17,True,"inter-SZ, other",1519.5570,1276.0000,0.8397,37,segment ratio,False,0.8397,
18,True,local,526.4408,402.0000,0.7636,5,segment ratio,False,0.7636,
