AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,129.126,201.81,85.326,52.3625,29.9113,152.198,115.644,25.8701,88.2272,54.1073,6.85845,30.2493,50.8281,19.2429,20.4544,1.55119,0.334598,0.260749,0,0.00252785,0,0.126255,0.344312,11.3327,39.1451,5.67512,18.7206,3.59146
2,25.1116,47.465,20.3577,12.4931,7.13647,36.4209,27.5913,10.4009,35.4592,22.514,2.39234,12.1114,17.7297,6.71223,9.02947,4.87053,0.351737,0.822154,0.0122811,0.00155083,0.00405645,0.0185844,0.24995,5.44778,15.873,1.97958,6.16152,10.7466
3,11.5808,22.0719,9.47196,5.81272,3.32043,16.9477,12.8376,4.91576,16.7588,10.6489,1.12677,5.72363,8.35048,3.16139,4.27621,2.34751,0.168571,0.396268,0.00593616,0.000738699,0.00196071,0.00843827,0.11933,2.58433,7.50344,0.932359,2.89745,5.17892
4,77.2037,147.143,155.092,38.7506,22.1357,112.982,85.5818,32.771,111.723,70.991,7.5116,38.1567,55.6686,21.0755,28.5074,15.6497,1.12378,2.64173,0.0395735,0.00492455,0.0130711,0.0562539,0.795514,17.2285,50.0218,6.21559,19.3159,34.5254
5,67.305,128.277,55.0488,75.1366,19.2975,98.4963,74.6089,28.5692,97.3983,61.8888,6.54849,33.2644,48.531,18.3732,24.8523,13.6432,0.979693,2.30302,0.0344996,0.00429314,0.0113952,0.0490412,0.693516,15.0195,43.6082,5.41865,16.8393,30.0987
6,31.3708,59.7898,25.6582,15.7458,8.99457,45.9091,34.7752,13.3161,45.3973,28.8464,3.05225,15.5045,22.6203,8.56376,11.5837,6.35907,0.456634,1.07343,0.0160802,0.00200103,0.00531129,0.0228581,0.323248,7.0006,20.3258,2.52563,7.84879,14.029
7,75.5415,143.975,61.7855,37.9163,21.6591,110.55,83.7393,32.0654,109.318,69.4626,7.34988,37.3352,54.4701,20.6217,27.8937,15.3128,1.09958,2.58485,0.0387215,0.00481852,0.0127897,0.0550427,0.778387,16.8576,48.9448,6.08177,18.9,33.7821
8,10.6176,35.7554,15.7922,9.69132,5.53602,28.4317,21.4036,26.7767,91.1871,35.5716,3.10132,28.2069,22.984,8.70144,9.38539,1.01814,0.364458,0.170434,0.0870971,0.000495771,0,0.0775669,2.36863,3.55624,13.3983,2.56623,7.06875,2.24346
9,12.8531,43.2837,19.1173,11.7318,6.70162,34.418,25.9101,32.4145,110.387,43.0611,3.7543,34.1459,27.8232,10.5335,11.3615,1.23251,0.441194,0.206319,0.105435,0.000600155,0,0.0938986,2.86735,4.305,16.2194,3.10655,8.55707,2.71582
10,10.4228,45.9125,20.4551,12.5528,7.17059,40.0981,33.1438,63.8444,54.3131,49.0258,5.47765,21.5419,40.595,15.3688,16.2902,1.14386,0.621062,0.190438,0.0643547,0.00664631,0,0.0587926,2.54155,6.23074,14.8725,4.53256,25.3503,3.05483
11,3.46349,9.40292,4.11607,2.52594,1.4429,7.29445,5.57861,3.52168,11.9795,7.82076,0,3.83637,0,0,0.787338,1.80603,0.334125,0.303859,0.131926,0.000663491,0.031691,0.0928425,0.547297,0.90888,3.25716,0,4.19485,3.97994
12,29.5703,44.5084,18.7582,11.5115,6.57574,34.0013,25.4234,30.217,102.962,59.6121,5.28518,40.7751,39.1685,14.8287,16.3,2.44118,0.917609,0.40843,0.0951063,0.00137966,0.00252697,0.0878881,2.22905,6.94421,20.1765,4.3733,13.8705,5.39348
13,27.8692,75.6612,33.1202,20.3251,11.6104,58.6953,44.8886,28.3374,96.3941,62.9303,0,30.8696,0,0,6.33536,14.5323,2.68856,2.44502,1.06155,0.00533882,0.255004,0.747063,4.40386,7.31336,26.209,0,33.7541,32.0248
14,4.23202,11.4894,5.02941,3.08643,1.76308,8.91305,6.81647,4.30312,14.6377,9.55614,0,4.68763,0,0,0.962043,2.20678,0.408266,0.371284,0.1612,0.000810716,0.0387231,0.113444,0.668739,1.11055,3.97991,0,5.12566,4.86306
15,5.66148,15.6445,6.85384,4.20604,2.40264,12.197,9.28916,5.86191,19.9518,12.8088,0.353622,6.45723,2.6207,0.992164,3.68955,6.11305,0.756147,1.03035,0.218694,0.00146172,0.05061,0.148448,0.893397,2.75584,8.47041,0.29261,7.4823,13.4245
16,6.26446,27.4625,12.2335,7.50742,4.2885,23.6592,16.5804,10.4289,35.9299,14.9226,13.7942,14.1446,102.229,38.7026,94.9781,126.201,9.19942,21.3026,0.355046,0.0158602,0.00999992,0.0367241,0.939711,51.2534,130.375,11.4142,31.8355,276.263
17,9.61152,5.77611,2.11658,1.2989,0.741975,4.28386,2.86865,6.23281,21.3242,3.79219,3.71414,6.98457,27.5256,10.4208,11.724,3.51664,41.4725,0.390944,0.173979,0.000835214,0,0.0406318,1.27021,21.774,208.65,3.07332,4.48515,84.6929
18,2.95922,13.1568,5.86318,3.59809,2.05536,11.3382,7.9465,4.97586,17.1437,7.14584,6.60444,6.75612,48.9456,18.5302,45.5442,60.5775,4.20718,10.2264,0.169594,0.00761102,0.00480144,0.0174273,0.444771,24.499,61.5431,5.46494,15.263,132.621
