AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,153.389,109.479,91.6873,26.1312,26.3216,87.1701,75.1945,45.0115,134.583,114.54,1.02657,52.561,2.27053,2.04685,1.7477,0.399244,0.842462,0.101127,0,0,0,0,0.0342793,2.42487,138.992,0.387176,5.3526,0.814747
2,15.8603,33.3853,28.1974,8.03634,8.09489,27.1772,23.1252,8.34309,25.055,18.2029,2.51982,11.1104,5.57323,5.02418,5.77349,5.6421,0.764467,1.42912,0,0.00018374,0.000305055,0,0.000547274,5.33738,13.8628,0.950358,0.86439,11.7772
3,5.91176,12.5458,10.5966,3.02008,3.04208,10.2138,8.69051,3.12682,9.39039,6.81429,0.950374,4.16746,2.102,1.89492,2.17782,2.12888,0.288073,0.539236,0,6.93352e-05,0.000115114,0,0.000190156,2.01292,5.16485,0.358437,0.323627,4.44378
4,59.6035,126.489,198.784,30.449,30.6708,102.978,87.6194,31.5252,94.6758,68.703,9.58186,42.0171,21.1928,19.1049,21.9572,21.4638,2.90441,5.43668,0,0.000699051,0.0011606,0,0.00191719,20.2947,52.073,3.61383,3.26287,44.803
5,76.9111,163.219,137.861,80.6452,39.577,132.881,113.062,40.6794,122.168,88.6529,12.3642,54.218,27.3467,24.6526,28.3331,27.6964,3.74778,7.01538,0,0.00090204,0.00149761,0,0.0024739,26.1879,67.194,4.66321,4.21034,57.8129
6,24.7683,52.5627,44.3963,12.6531,12.7453,42.7925,36.4103,13.1003,39.3425,28.5495,3.98174,17.4602,8.80666,7.93906,9.1243,8.91927,1.20693,2.25921,0,0.000290491,0.000482288,0,0.000796688,8.43346,21.639,1.50173,1.35589,18.6179
7,61.4245,130.354,110.101,31.3792,31.6078,106.124,90.2962,32.4883,97.5682,70.8019,9.87459,43.3008,21.8402,19.6886,22.628,22.1195,2.99314,5.60278,0,0.000720407,0.00119606,0,0.00197576,20.9147,53.6639,3.72424,3.36255,46.1718
8,4.39544,38.3098,32.4628,9.25201,9.31942,33.7597,26.6234,38.7458,116.637,46.2186,17.66,55.8485,39.0597,35.2116,27.9404,0.190616,2.47508,0.0482823,0.0202567,0.000343705,0.0732136,0.000812676,0.00251829,1.0917,9.7876,6.66052,21.7738,0.88133
9,2.44531,21.3128,18.06,5.14716,5.18466,18.7815,14.8114,21.5554,64.8887,25.7127,9.82475,31.0701,21.73,19.5892,15.544,0.106045,1.37696,0.0268608,0.0112694,0.000191213,0.0407308,0.000452115,0.001401,0.607343,5.44512,3.70544,12.1134,0.490309
10,3.38248,39.4849,33.4674,9.53832,9.60781,37.2589,32.8678,70.3095,67.5729,74.6657,14.5783,34.2894,32.2437,29.0672,23.0497,0.109883,2.03608,0.0278328,0.00797916,0.000941791,0.0275426,0.000309391,2.31753,4.1258,10.1542,5.49825,27.3978,1.57329
11,0.355843,10.8173,9.17315,2.61438,2.63343,8.70402,7.52308,41.99,125.503,159.928,0,49.7577,0,0,0.0621218,0.195213,3.63363,0.0494466,0.387742,0.000389938,0.405385,0.0016353,0.057525,26.6183,30.2972,0,4.72288,0.956936
12,26.5906,18.083,15.1346,4.3134,4.34483,16.1232,12.4122,18.7863,56.6451,43.7604,10.5265,32.624,23.2822,20.9885,17.0689,1.41641,2.29775,0.358771,0.00818212,0.00022212,0.026968,0.000310241,0.00110203,3.64363,9.26779,3.97012,12.1781,3.20868
13,0.177866,5.40698,4.58515,1.30678,1.3163,4.35066,3.76037,20.9885,62.7322,79.9391,0,24.8711,0,0,0.0310512,0.0975761,1.81625,0.0247156,0.193811,0.000194908,0.202629,0.000817398,0.0287536,13.305,15.1439,0,2.36071,0.478319
14,0.0493944,1.50155,1.27332,0.3629,0.365544,1.2082,1.04427,5.82861,17.421,22.1995,0,6.90683,0,0,0.00862309,0.0270974,0.504382,0.00686365,0.0538222,5.4127e-05,0.0562712,0.000226996,0.00798501,3.69487,4.20554,0,0.65558,0.132832
15,0.0217062,0.67813,0.575062,0.163895,0.165089,0.549852,0.47162,2.55022,7.6235,9.69239,0.0250789,3.03016,0.0554685,0.0500039,0.0973843,0.181608,0.244244,0.0460005,0.0234895,2.56794e-05,0.0245399,9.90107e-05,0.0034925,1.69412,2.00951,0.00945858,0.322661,0.407396
16,0.106524,13.1465,11.1508,3.17803,3.20118,12.9474,9.14502,4.77283,14.9302,6.51415,14.1347,10.2645,31.2626,28.1828,52.7581,95.6668,13.7437,24.232,0.0104252,0.00116938,0.000512516,1.23021e-05,0.00585587,46.6893,99.0015,5.33096,20.7214,196.905
17,34.1737,3.83709,2.99205,0.852746,0.858958,4.77064,2.45384,16.6265,50.2371,9.23456,11.5357,21.3893,25.5141,23.0005,18.288,0.241238,150.457,0.0611045,0.00876424,0,0,0.000121282,0.0291416,22.0676,250.278,4.35071,5.77648,80.0663
18,0.113791,15.9839,13.5576,3.86396,3.89211,15.7413,11.1188,5.79591,18.1313,7.9167,17.182,12.4713,38.0024,34.2585,64.1433,116.327,16.6425,29.4651,0.0126726,0.00142192,0.000623199,1.4903e-05,0.00710708,56.7621,120.267,6.48023,25.1938,239.428
