AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,267.647,130.099,102.309,31.7211,24.6394,261.758,71.2648,22.3326,332.072,139.809,2.9131,20.2204,8.45665,5.84608,4.99866,1.29364,0.738752,0.321698,0,0,0,0,0.189687,7.16218,13.8018,1.12514,16.8253,2.68876
2,17.6198,26.6378,21.2885,6.60052,5.12697,19.0012,14.8288,17.6481,31.7085,34.5933,4.52831,16.8456,13.1456,9.08753,8.55672,5.9121,0.0602792,1.4702,0,0.000910512,0.00250085,0,0.00524585,13.4604,14.4343,1.74898,1.99335,12.6777
3,0.61269,0.959313,0.766866,0.237768,0.184687,0.685021,0.534171,0.643252,1.15576,1.24932,0.16539,0.614134,0.480124,0.33191,0.312583,0.216234,0.00211737,0.053772,0,3.33257e-05,9.15336e-05,0,0.000169174,0.491804,175.527,0.0638792,0.0709337,0.463692
4,52.23,81.7786,183.146,20.269,54.9792,157.338,220.692,106.314,98.5255,127.217,14.099,52.3531,40.9291,28.2943,26.6468,18.4333,0.180499,4.58391,0,0.00284092,0.00780297,0,0.0144215,41.9248,44.8952,5.44552,6.04689,39.5284
5,187.633,72.577,80.3817,59.3429,47.9484,179.387,266.234,176.231,87.4395,112.457,12.5126,46.4625,36.3239,25.1107,61.1892,16.3592,31.8082,4.06813,0,0.00252126,0.006925,0,0.0127989,37.2075,39.8437,4.8328,5.3665,35.0807
6,21.9556,48.6023,93.0528,14.7043,14.7157,24.5475,19.1419,23.0507,41.4165,46.6606,5.92671,22.0073,17.2051,11.8939,23.2137,7.74866,0.0758752,1.9269,0,0.00119422,0.00328008,0,0.00606228,17.6236,18.8723,2.28909,2.54189,16.6163
7,43.2801,220.943,54.171,83.3832,100.238,48.3895,37.7335,45.439,81.6425,108.618,11.6831,43.3821,33.9157,23.4459,151.427,15.2746,0.14957,3.79843,0,0.00235411,0.00646589,0,0.0119503,34.7407,37.2022,4.51239,5.01072,32.755
8,5.37777,29.6351,23.8142,7.38364,5.73526,21.4704,16.5881,10.8577,19.7867,20.7569,5.95408,364.535,44.6631,11.9488,9.73402,0.249553,0.52445,0.0620577,0.022679,0.000723648,0.146303,0.0024325,0.00563037,1.04677,13.6175,2.29967,24.2359,0.828408
9,5.48655,30.2346,24.296,7.533,5.85128,21.9048,16.9237,11.0774,20.1869,21.1768,6.07453,14.8289,17.6342,67.2982,9.93094,0.254601,0.535059,0.0633131,0.0231378,0.000738287,0.149263,0.00248171,0.00574427,1.06795,13.893,11.2409,10.3254,0.845166
10,4.87321,39.371,31.6586,9.81579,7.62444,42.3548,45.7615,63.7157,28.8529,54.7617,9.64829,19.7061,28.0088,19.3624,15.7393,0.234916,0.602618,0.0584179,0.0143626,0.0015124,0.088282,0.00148634,0.994312,2.88031,13.6856,3.72649,22.1509,1.13558
11,0.722381,25.2398,20.3175,6.29949,4.89314,17.6328,14.1525,43.2081,76.855,113.425,2.24727,36.9849,6.52377,4.50989,3.74045,0.424051,2.1361,0.105451,0.720287,0.00206864,1.34412,0.00812161,0.141051,42.5881,101.381,0.867971,10.7253,1.76676
12,28.4431,27.2331,21.6687,6.71841,5.21854,19.8153,15.0936,14.5595,26.4085,43.28,6.57202,25.3881,19.0784,13.1889,11.0102,1.59445,0.640585,0.396501,0.0192831,0.000811353,0.114758,0.00196841,0.00513856,2.72837,14.9983,2.53833,11.6226,3.66123
13,0.864837,30.2172,24.3242,7.54177,5.85808,21.1101,16.9434,51.7288,92.011,135.793,2.69044,44.2784,7.81028,5.39925,4.47807,0.507675,2.55735,0.126246,0.86233,0.00247658,1.60918,0.00972322,0.168867,50.9866,64.0595,1.03914,12.8404,2.11517
14,0.106922,3.73582,3.00726,0.932406,0.724249,2.60988,2.09475,6.39536,66.4832,16.7884,0.332625,5.47425,0.965604,0.667522,0.553635,0.0627651,0.316171,0.0156081,0.106612,0.000306185,0.198947,0.0012021,0.0208774,6.30359,7.91982,0.128471,1.58748,0.261503
15,0.146886,5.10423,4.1088,1.27394,0.989536,3.57306,2.86204,8.73628,15.542,22.9429,0.484183,7.49668,1.40557,0.971673,0.947558,0.794059,0.447825,0.197463,0.145655,0.000430256,0.271642,0.0016416,0.0285865,8.80099,11.2757,0.187008,2.22461,1.83456
16,0.216032,0.84741,0.680392,0.210957,0.163861,2.32104,0.473936,1.03555,2.4729,4.97633,7.23022,5.37377,20.9892,14.5098,46.0691,170.187,3.90194,42.3213,0.0220435,0.00293164,0.00193179,7.04858e-05,0.0196707,46.7661,111.356,2.79255,13.7345,354.978
17,182.274,1.42089,1.14407,0.354721,0.275531,1.48972,0.796918,0.454641,54.312,0.488903,2.18067,41.1079,6.33042,4.37622,3.57825,0.156827,290.472,0.038999,0.00487239,0,0,0.000180263,0.0184647,11.8281,39.7233,0.842246,1.55713,79.8999
18,0.246705,0.956421,0.767891,0.238086,0.184934,2.63925,0.534885,1.17923,2.81674,5.68068,8.24156,6.1357,23.9251,16.5394,52.5975,194.41,4.42874,48.3451,0.0251414,0.00334893,0.00220677,7.90458e-05,0.0223198,53.3262,126.882,3.18317,15.6768,405.504
19,0.139605,0.28167,0.225534,0.0699271,0.054316,2.45554,0.157098,1.59846,3.65956,1.48801,9.36809,1.73416,27.1954,18.8001,15.3437,0.533206,0.0501217,0.132595,12.9164,1.0794e-05,0,0.0010241,0.0424959,0.149649,0.466382,3.61827,10.8482,1.11286
20,0.749154,0.0135521,0.00404899,0.0012554,0.000975133,0.0179457,0.00282038,1.24578,2.21548,3.91588,0.0601158,0.976041,0.174515,0.120642,0.128469,0.152263,0.328614,0.0378641,0.00412986,0.00638339,0,0,0.0103241,0.00096031,2.48936,0.0232187,12.9853,3.04861
21,0,0.256372,0.206442,0.0640076,0.0497181,0.20207,0.1438,0.169433,0.310933,0.158485,0.117543,0.224836,0.341225,0.235889,0.191172,0,0.0228735,0,0.143083,4.18238e-06,3.96164,0.000690713,0.195926,0.00187767,0.242231,0.0453991,0.0996792,0.00179009
22,0.019123,0.0156085,0.0123935,0.00384262,0.00298476,0.0119184,0.00863284,0.00538254,0.0100926,0.041406,0.00617762,0.0104595,0.0179335,0.0123974,0.0102984,0.00124543,0,0.000309707,0,7.53206e-07,0,0.00875096,0.149758,0.0206822,0.00291022,0.002386,0.0404517,0.00291092
23,0,38.3039,30.8439,9.56321,7.42825,152.936,21.4848,11.1634,20.6243,13.9916,9.31359,10.18,27.0372,18.6908,15.5504,1.99814,36.9422,0.496888,0.045103,0,0,0.0419521,1053.54,0.18097,309.104,3.59722,4.60176,4.15301
24,6.42469,84.3127,14.508,4.49822,3.494,96.2888,121.935,8.8897,109.977,135.57,218.921,9.21257,251.037,431.154,334.459,197.368,24.5501,49.0805,0.0110781,0.033424,0.0206726,0.00168195,0.190748,1743.61,1270.43,74.9799,72.835,424.522
25,1.86386,230.055,129.502,40.1522,31.1883,133.815,90.206,27.6811,876.152,108.776,275.371,161.16,331.034,275.318,231.328,135.967,1011.08,33.8116,0.0730567,0.0211505,0,0.00337265,0.887596,648.027,3025.61,69.4683,109.413,291.651
26,0.0198313,0.6929,0.557771,0.172938,0.13433,0.484068,0.388523,1.18618,11.0046,3.11382,0.0616936,1.01533,0.179095,0.123808,0.102685,0.0116413,0.0586418,0.00289492,0.0197738,5.67897e-05,0.0368996,0.00022296,0.00387223,1.16916,1.46893,0.0238281,0.294438,0.0485023
27,1.17128,28.8667,23.234,7.20375,5.59553,19.6268,16.184,7.81694,13.8991,33.2658,0.34942,13.7421,1.01436,0.701225,138.287,0.311102,0.211449,0.0773636,0.00631333,8.06024e-05,0.0117812,0.000188904,0.247968,0.463917,2.98444,0.134958,91.5521,0.681106
28,0.551447,2.1081,176.692,0.524757,0.407606,94.7528,1.17892,2.61186,141.729,12.5606,18.1651,13.5332,206.118,36.4543,199.763,428.484,9.76438,106.554,0.0554545,0.00744676,0.00486374,0.000174218,0.0492992,117.532,279.674,7.01598,91.724,893.766
