,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,0.475173,0.197106,0.00256764,0.000100306,0,0.00174163,0.0648907,0.0040532,0.00080074,0,0.00098318,0.00387986,0.000516219,0.00275567,0.000458607,0.0319389,0.000468583,0.000329179,5.47124e-05,5.83603e-05,8.35249e-05,0.000308852,0.00023881,0.000132959,0,0,0.0876315,0.00131938,0.0793854,0.0424501,0.000513572,5.90829e-05,0,0,0,0
2,0.0671145,0.620906,0.0057195,0.00101124,0.0247756,0.00260873,0.00302754,0.00185332,0.000495157,3.69453e-06,0,0.129295,0.0024427,0.00285076,0.00222841,0.00870234,0.0025265,0.000845832,0.000282267,0,0.078377,0,0,0,0,0.000101348,0,6.33995e-05,0.00135827,0.000986659,0.0407942,0.00161186,0,0,0,1.76254e-05
3,0.00795509,0.0287404,0.732082,1.50907e-05,0.000684873,0.00144478,0.0594005,0.00085341,0.00614278,0,0.00119137,0.0201618,0.013883,0.00564621,0.00234853,0.022471,0.00858816,0.00388651,0.00340285,0,0.000797859,0.000906813,0.000206291,0.0140765,0,0,0.000148383,0.0532851,0.00256585,0.00767038,0.000135817,0,0,0.00130913,0,0
4,0,0.0385919,0.00246646,0.278354,0,0.000371887,0.0017982,0,0.0078808,0,0.000189788,0.337859,0.0277552,0.00739129,0.00409072,0.169539,0.0286553,0.0378112,0.00196765,0,0.00207272,0.000130259,0.000349418,0.000677493,0,0.0152151,0,5.35976e-05,0,0,0,0.0367205,0,0,0,5.90507e-05
5,0.00257352,0.00204061,0.000670276,0,0.401627,0.185778,0.0226893,0.00933628,0.208913,0,0,0.119055,0.00944491,0.0052785,0.00987889,0.00625498,0.00446025,0.00754303,7.00047e-05,3.43749e-05,0.000103074,0.000761528,0.000670626,0.00150668,0,4.15732e-05,0,0,0,0.000186639,0.000215531,0.000867326,0,0,0,0
6,0.00106801,0.196939,0.0416255,0,0.0170154,0.268224,0.0849562,0.00575939,0.10616,0,0,0.0885616,0.0201914,0.0206399,0.11312,0.0250179,0.00345877,0.0034008,0.00151079,0,1.16966e-05,0.000974823,0,5.53557e-05,0,0,0,0,2.21057e-05,0.000126153,0.000518846,1.74982e-05,0,0,0.000624689,0
7,0.00406696,0.105352,0.00194919,0.000263019,0.0692975,0.082535,0.314566,0.112183,0.00580608,0,0,0.196997,0.0197741,0.00750153,0.0519791,0.0129934,0.00149018,0.010049,0,0.000215265,0.000913885,0.00109098,0,0.000115511,0,0,0,0.000201893,0.000326428,0,0.000199903,0.000132522,0,0,0,0
8,0.000578289,0.00257606,7.95987e-05,0,0.108039,0.0578946,0.0766342,0.329771,0.0288118,0,0.0766829,0.206472,0.00273161,0.0129454,0.0169753,0.0509925,0.00958611,0.0151276,0.000445918,0,0.000237837,0.000593576,0,0.00152524,0,0,0,0.00056763,0,0.000685185,0,4.72435e-05,0,0,0,0
9,0,0.00771543,4.38224e-05,0.000119516,0.00163293,0.0363031,0.0350487,0.0979231,0.633829,3.98385e-06,0.0129888,0.0655648,0.00451667,0.0149407,0.00307231,0.00239641,0.0678102,0.0140313,0.000148698,7.9677e-06,3.52902e-05,0.000789687,0.000184317,0.000264093,0,0,0,0.000230616,0,0,0,0.0001529,0,0,0.000245531,0
10,0,0.00527653,0.0996961,0.030332,0,0.00289352,0.0080724,0,0,0.318935,0.00072338,0.0417002,0.0289399,0.00780831,0.0368335,0.0335673,0.0536636,0.00289352,0.0316657,0.00578704,0.0137516,0,0,0,0,0.262615,0,0,0.00380564,0,0.0106105,0.000430226,0,0,0,0
11,0,0.000871931,0,0.000290117,0,0.000104302,0.0384308,0,0.00733584,0,0.365863,0.00706729,0.0705121,0.14087,0.000239396,0.0418369,0.000646394,0.209098,0.000127931,0.000143771,0,0.0233621,0,0.011851,0,5.54609e-05,0,4.67548e-05,0,0,0.0809078,0.000339753,0,0,0,0
12,0,0.00556763,0,0.00441279,0.0328142,0.0258365,0.0217864,0.0367942,0.00178174,0.00312721,0.01034,0.0230404,0.213284,0.339596,0.104764,0.066623,0.0544454,0.014004,0.000590525,0.000127267,0.00467295,0.003975,0.00193022,0.000996598,0,0,0,0.000336391,0.000190901,0.0107689,0,0.0181707,0,0,2.3839e-05,0
13,0.000696511,0.00230528,0,0.000223564,0,0.0167449,0.00860673,0.00375766,0.00168717,0.0005477,0.00582015,0.0982244,0.0862385,0.0891636,0.197581,0.282403,0.163331,0.0182936,0.00011925,0,0.00225202,0.00896073,0,0.0119378,0,0,0,2.96872e-05,0.000490001,0,0.000586074,0,0,0,0,0
