,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,0.408638,0.104659,0.00711263,0,0.00400517,0.0165041,0.0215894,0.0361156,0.00269313,0,0.000276219,0.110626,0.0518601,0.0100129,0.0775484,0.0131845,0.00338368,0.0118083,0.000897711,0,0.00359084,0.00697452,0,6.90547e-05,0,0.000897711,0.0287392,0.00400517,0.0299539,0.0351194,0.000966765,0.00262408,0.000138109,0,0.00462666,0.00138109
2,0.0704012,0.457315,0.0193722,0.00531665,0.0208635,0.0399666,0.00329999,0.0166222,0.00384999,0.000183333,0.000549999,0.137921,0.0415554,0.0285024,0.0630665,0.00733331,0.00421666,0.00647776,0.000488888,0.000122222,0.0284249,0.00482776,0.000244444,0.00152777,0,0.00439999,0.000427777,0.00494999,0.00317777,0.00317777,0.0157942,0.00207777,6.11109e-05,0,0.00177222,0.00171111
3,0.00521628,0.0248865,0.657924,0.00171494,0.00200077,0.0136481,0.0125133,0.0110042,0.000571647,0.000786015,0.000285824,0.0694984,0.0297971,0.00750287,0.0621667,0.00428736,0.00443027,0.00515256,0.00285824,0,0.00557356,0.00214368,0,0.000142912,0,0.012219,0.000142912,0.0217311,0.00786015,0.0138625,0.0131479,0.00264387,0.000142912,0,0.00228659,0.00185785
4,0,0.0306122,0.0146074,0.373189,0.000429631,0.0268519,0.00386668,0.00537038,0.0309334,0,0.00171852,0.252932,0.0346153,0.0174,0.0148223,0.0748086,0.018931,0.0272715,0.0027926,0.00515557,0.00644446,0.00236297,0,0.00193334,0,0.0331133,0,0,0.000429631,0,0.00816298,0.0112451,0,0,0,0
5,0.00277255,0.00772774,0.00129779,0.000117981,0.230865,0.117891,0.0625888,0.0338015,0.0786396,0,0.000353942,0.217511,0.0379942,0.0496709,0.0565617,0.0355624,0.0211186,0.0256458,0.000353942,0.00100284,0.00271356,0.00401135,0,0.0073738,0,0,0,0.000589904,0.000884856,0.000176971,0.000412933,0.00159274,0,0,0,0.000766875
6,0.00227411,0.0572109,0.0131644,0.000319173,0.0428087,0.224775,0.047278,0.0357842,0.0588902,0,0.00159586,0.145407,0.107145,0.0521183,0.0941306,0.0359803,0.0331591,0.0241814,0.000837828,0.00023938,0.00359069,0.00630366,0.000159586,0.0093358,0,0,0,0.000598449,0.00023938,0,0.00139638,0.000877725,0,0,0.000199483,0
7,0.0157587,0.0358292,0.0108484,0.00125613,0.0571706,0.125806,0.387768,0.0761515,0.0137032,0,0.00159871,0.0902556,0.0542537,0.0103916,0.0239112,0.0241121,0.0260456,0.00629683,0.000913547,0.00216967,0.00285483,0.00262645,0,0.0195444,0,0,0,0.00296903,0.00319741,0,0.00365419,0.000913547,0,0,0,0
8,0.0103248,0.0121331,0.0101498,0.00052499,0.0706457,0.0703266,0.0540441,0.171002,0.0383956,0,0.0220768,0.151693,0.0888427,0.03205,0.133756,0.0335435,0.0236245,0.0271098,0.000699986,0.000408325,0.00379159,0.00478324,0.000233329,0.0197163,0,0,0,0.000933315,0.000408325,0.00104998,0.00104998,0.00338327,0.000233329,0,0.00950814,0.00355826
9,0.0012564,0.00653883,0.00267387,0.00112754,0.00895586,0.038975,0.0311245,0.059753,0.466671,3.22153e-05,0.0134152,0.147787,0.0398839,0.0272105,0.0609934,0.0134982,0.0416176,0.0230549,0.000193292,0.000708737,0.00112754,0.00389806,0,0.00554104,0,0,0,0.00119197,0.000193292,0,0.00148191,0.00048323,0,0.000193292,0,0.000418799
10,0,0.0048676,0.0858264,0.171989,0,0.0308281,0,0,0,0.126201,0.00162253,0.171989,0.0502985,0.00324507,0.0616563,0.0146028,0.0113577,0.0113577,0.0584112,0.0275831,0.0356957,0.00162253,0,0,0,0.0740576,0,0,0,0,0.0502985,0.00649013,0,0,0,0
11,0.000434858,0.00115962,0.000289905,0.00137705,0.000724764,0.0027541,0.00101467,0.00166696,0.0251738,0.000579811,0.470803,0.0365081,0.0586719,0.107876,0.013698,0.0347413,0.00992926,0.140943,0.000144953,0.000217429,0.00413115,0.0209863,0,0.00949738,0,0,0,0.000144953,0,0,0.0545022,0.00195686,0,0,0,7.24764e-05
12,0.0287758,0.0226783,0.0131577,0.00353011,0.0133716,0.0371197,0.0099485,0.0203754,0.0394731,0.000855785,0.00470682,0.108578,0.11361,0.13036,0.172334,0.0512401,0.0461054,0.0295246,0.00310222,0.00331617,0.0241759,0.043752,0.0016046,0.0261014,0.000213946,0.000748812,0.000748812,0.00524168,0.00203249,0,0.00919969,0.023855,0.00128368,0.000534866,0.00673931,0.0016046
13,0.00576684,0.00993859,0.00503064,0.000736192,0.00196318,0.0165645,0.00342788,0.00564414,0.00699382,0,0.00111097,0.0882296,0.153393,0.168747,0.208862,0.149306,0.0874376,0.0135449,0.00417175,0.00453985,0.00638033,0.00741305,0.00233127,0.0252759,0.000613493,0,0,0.000490795,0.000245397,0,0.00122699,0.00490795,0.00085889,0,0.0120245,0.00282207
14,0.000573186,0.0017416,0.00708195,0.000264547,0.00114637,0.00832468,0.00362905,0.0117391,0.00443117,0,0.0105959,0.0973812,0.06947,0.208172,0.159253,0.23335,0.106072,0.0356748,0.000440912,0.00291733,0.00238093,0.0200011,0.000264547,0.0135288,0,0,0,8.81825e-05,0.000132274,0,0.000617277,0.000330684,0,4.40912e-05,0.000110228,0.000242502
15,0.00140293,0.00884297,0.00141983,0.000101416,0.00055779,0.0208003,0.00320461,0.0229311,0.0328672,3.38055e-05,0.00334584,0.0647912,0.101252,0.11291,0.265464,0.215967,0.0591264,0.0114262,0.000490179,0.000456374,0.00140293,0.00300869,0.00157195,0.0557231,0.000507082,0,3.38055e-05,0.000152125,6.76109e-05,0,0.000574693,0.0025016,0.00018593,6.76109e-05,0.00463135,0.00218045
16,0.000215794,0.000395622,0.000323691,0.000143862,0.000233777,0.00217592,0.00650316,0.000791244,0.0023018,0,0.00012588,0.0689711,0.0640802,0.111162,0.1558,0.45551,0.0635893,0.0179731,0.000179828,0.00057545,0.00057545,0.00129476,0.00106099,0.0249428,0.000107897,0,3.59656e-05,0.000233777,0.000161845,0,0.00540574,0.00517196,0,0,0.00592259,0.00403406
17,0.000458547,0.00157326,0.000694018,0.000161111,0.000681624,0.00545278,0.00637012,0.0143967,0.0120211,2.47863e-05,0.00240324,0.0814198,0.0711762,0.17928,0.0687295,0.158575,0.314146,0.0171629,0.00027265,0.000198291,0.00169786,0.00312308,0.00147457,0.0547396,0.00152379,0,0,0.000223077,0.000185898,3.71795e-05,0.000495727,0.000842736,0,0,9.91454e-05,0.000359402
18,0.000937449,0.000234362,0.00117181,0,0.00117181,0.0142961,0.00128899,0.00585905,0.0104291,0,0.0124212,0.126291,0.0583337,0.117717,0.146659,0.0935584,0.1364,0.236261,0.00240162,0.00175772,0.00597624,0.00785113,0.000820268,0.0152335,0,0,0,0.000937449,0.000234362,0,0.000468724,0.000351543,0,0.000234362,0,0.000703087
19,0,0.015311,0.00337058,0.00176307,0,0.000362985,5.1855e-05,0.00010371,0.000155565,0.00108896,0.000155565,0.0138971,0.018163,0.00072597,0.000777825,0.0596342,0.0107927,0.00471881,0.578632,0.0998195,0.0179758,0.00383727,0,0.00010371,0,0.0906673,0,0.000466695,0.00072597,0,0.0640459,0.00679301,0.00010371,0.00290388,0,0.00285203
20,0,0.000215595,0.00129357,0.0014373,0.00028746,0.00043119,0.0276093,0,0.0012217,0.00028746,7.18649e-05,0.0249156,0.00768955,0.00014373,0.00043119,0.00057492,0.00043119,0.00172476,0.131517,0.724995,0.0229249,0.00495868,0,7.18649e-05,7.18649e-05,0.00028746,0,0.000556534,0.00129357,0,0.00869566,0.0347108,0.00057492,0,0,0.00057492
21,0,0.000442186,0.00420077,0.00033164,0.000994919,0.000994919,0,0.00121601,0.0033164,0.000221093,0.00232148,0.0484194,0.0154765,0.00729607,0.0357065,0.00596952,0.00630116,0.0122707,0.0303865,0.0434049,0.609709,0.0449972,0,0.00442186,0.00033164,0.00265312,0,0.00298476,0.000442186,0.000221093,0.0121601,0.0925275,0.00740662,0.000110547,0.00033164,0.00243202
22,0.000143957,0.000935723,0.000791766,0.00259123,0.00151155,0.00611819,0.00057583,0.00179947,0.00561434,0,0.00345498,0.0990195,0.030519,0.0188584,0.0652383,0.0461196,0.0104369,0.0424627,0.00424674,0.00302311,0.0359356,0.561861,0.0118845,0.00446268,0.00388685,0.00057583,0,0.00323904,0.000647808,0,0.00295113,0.0164111,0.00151155,0.000647808,0.010077,0.00244728
23,0.000495403,0,0,0.000743104,0,0.00421092,0,0,0.000990805,0,0,0.0494656,0.0382008,0.0321505,0.0802552,0.32091,0.0299719,0.0151098,0,0,0.000495403,0.0156052,0.385419,0.00941265,0,0,0,0,0,0,0,0.016563,0,0,0,0
24,0.000270822,0.0158313,9.02741e-05,0,0.00135411,0.0168824,0.000902741,0.00893713,0.00306932,0,0.00162493,0.0559699,0.0756235,0.0809782,0.323713,0.115493,0.0450468,0.0105621,0.000270822,0.000180548,0.00297904,0.00993015,0.00162493,0.188674,0.00704138,0,0,0.00144438,0.000270822,0,0.0020763,0.00216658,0.000270822,0.000180548,0.00993015,0.0166104
25,0,0,0,0,0,0,0,0,0,0,0,0.00230414,0.00422425,0.00729644,0.0376343,0.000768046,0.00460828,0,0,0,0.00115207,0.0115207,0,0.016513,0.535184,0,0,0.000768046,0,0,0.000768046,0.00422425,0,0.00307218,0.197004,0.172958
30,0,0.0351185,0.144465,0.027137,0,0,0,0,0.00399074,0.000798148,0.0015963,0.0303296,0,0,0,0.0438982,0.00239444,0.0253111,0.037513,0,0.00239444,0,0,0,0,0.521965,0,0.0236323,0.0300175,0,0.0686408,0.000798148,0,0,0,0
31,0,0.0012824,0.00384719,0,0,0.001603,0,0.000961797,0,0,0,0.00448839,0,0,0,0.00831785,0,0,0,0,0,0.00224419,0,0,0,0,0.531622,0.182421,0.0214801,0,0.229228,0.00609138,0.00416779,0,0,0.00224419
32,0.0017341,0.00758867,0.033607,0,0,0.00281865,0,0.00130091,0,0,0.000650457,0.0440143,0,0,0,0,0,0,0.00303547,0,0.00173455,0.0117082,0,0.00216819,0,0,0.0383553,0.695825,0.081524,0.00130091,0.0500852,0.0197305,0,0,0.000216819,0.00260183
