origin SZ,corridor,main localities,Arab-sector pop share,survey BUS departures,RavKav journey boardings,ratio RavKav / survey,RavKav leg boardings / journeys,n sampled (2 days),lambda,factor applied,flag
1,False,"נהריה, מועצה אזורית מטה אשר",0.0878,2612.6848,2662.0000,1.0189,1.3401,36,0.2647,1.0189,
2,False,"עכו, ג'דיידה-מכר",0.6805,3160.7003,2802.0000,0.8865,1.3955,46,0.3151,0.8865,
3,False,"כרמיאל, מועצה אזורית משגב",0.5248,2905.9188,2821.5000,0.9709,1.5404,24,0.1935,0.9709,
4,True,"שפרעם, טמרה",0.9904,2041.2931,868.5000,0.4255,1.0774,34,0.2537,1.0000,ticketing under-coverage → survey volume kept
5,False,"קרית ים, קרית מוצקין",0.0000,2977.2278,3071.0000,1.0315,1.2629,38,0.2754,1.0315,
6,False,"קרית מוצקין, רפאל- מכון דוד""",0.0000,3171.6156,4122.5000,1.2998,1.5965,52,0.3421,1.2998,
7,True,"קרית ביאליק, מועצה אזורית מטה אשר",0.0000,3776.7675,1499.5000,0.3970,1.4758,46,0.3151,1.0000,ticketing under-coverage → survey volume kept
8,False,חיפה,0.0025,2487.8361,2976.2500,1.1963,1.7363,44,0.3056,1.1963,
9,True,"קרית אתא, מועצה אזורית זבולון",0.0000,5639.7226,4409.2500,0.7818,1.3421,76,0.4318,0.7818,
10,True,"כפר מנדא, ביר אל-מכסור",0.9353,219.7831,144.0000,0.6552,1.1372,7,0.0654,0.6552,
11,True,"מועצה מקומית רכסים, מועצה אזורית זבולון",0.1722,1518.4304,1437.2500,0.9465,1.2237,140,0.5833,0.9465,
12,True,חיפה,0.0000,756.7886,2204.7500,2.9133,5.3419,6,0.0566,2.9133,transfer hub (boarding frame)
13,True,חיפה,0.6900,1624.7960,1771.7500,1.0904,2.7936,15,0.1304,1.0904,transfer hub (boarding frame)
14,True,חיפה,0.2321,5846.5441,4295.5000,0.7347,1.7083,164,0.6212,0.7347,
15,True,חיפה,0.1404,7405.9928,6214.5000,0.8391,2.1472,138,0.5798,0.8391,
16,False,חיפה,0.0673,9257.4091,5326.5000,0.5754,1.6540,161,0.6169,0.5754,
17,True,חיפה,0.0679,7842.7182,6956.0000,0.8869,1.6010,190,0.6552,0.8869,
18,True,"נשר, חיפה",0.0000,2668.0349,1616.2500,0.6058,1.2828,32,0.2424,0.6058,
19,True,"נצרת, כפר כנא",0.9913,11584.1411,2634.5000,0.2274,1.3244,83,0.4536,1.0000,ticketing under-coverage → survey volume kept
20,True,"נוף הגליל, נצרת",0.3036,2370.4751,2828.2500,1.1931,1.4345,23,0.1870,1.1931,
21,True,"מגדל העמק, מועצה אזורית עמק יזרעאל",0.1759,2911.1257,1713.2500,0.5885,1.6008,32,0.2424,0.5885,
22,False,"יוקנעם, קרית טבעון",0.1591,3113.1281,2631.2500,0.8452,1.3275,32,0.2424,0.8452,
23,False,"דאלית אל-כרמל, מועצה מקומית עוספיא",0.9826,1808.1033,788.5000,0.4361,1.7416,28,0.2188,1.0000,ticketing under-coverage → survey volume kept
24,True,"טירת הכרמל, פוריידיס",0.2296,1983.6741,2429.2500,1.2246,1.2207,14,0.1228,1.2246,
25,False,"זכרון יעקב, מועצה אזורית חוף הכרמל",0.0000,1137.5494,597.2500,0.5250,1.1415,9,0.0826,0.5250,
30,False,"סח'נין, עראבה",1.0000,1016.4997,284.7500,0.2801,1.1159,10,0.0909,1.0000,ticketing under-coverage → survey volume kept
31,False,"מועצה אזורית גולן, מועצה מקומית מסעדה",0.5051,221.9320,764.5000,3.4447,1.1272,2,0.0196,3.4447,"thin survey row, RavKav volume"
32,False,"קרית שמונה, מועצה אזורית גליל עליון",0.1052,1678.8179,985.5000,0.5870,1.5847,17,0.1453,0.5870,
33,False,"צפת, מועצה אזורית מרום גליל",0.0828,2980.7357,794.0000,0.2664,1.7446,20,0.1667,1.0000,ticketing under-coverage → survey volume kept
34,False,"מעלות-תרשיחא, בית ג'ן",0.6042,2767.5309,922.2500,0.3332,1.1380,29,0.2248,1.0000,ticketing under-coverage → survey volume kept
35,False,"טבריה, מועצה אזורית עמק הירדן",0.2899,8616.7675,4745.7500,0.5508,1.4588,109,0.5215,0.5508,
36,False,"עפולה, מועצה אזורית עמק יזרעאל",0.3066,4259.8436,4445.2500,1.0435,1.5000,43,0.3007,1.0435,
37,False,"בית שאן, מועצה אזורית עמק המעיינות",0.0000,1916.8738,721.7500,0.3765,1.6772,13,0.1150,1.0000,ticketing under-coverage → survey volume kept
38,False,"אום אל פאחם, ערערה",0.8613,350.0000,2019.0000,5.7686,1.4279,2,0.0196,5.7686,"thin survey row, RavKav volume"
39,False,"פרדס חנה- כרכור, אור עקיבא",0.1400,5329.3812,3025.5000,0.5677,2.3219,35,0.2593,0.5677,
40,False,"חדרה, באקה אל גרבייה",0.2825,5477.9086,4910.2500,0.8964,1.9867,40,0.2857,0.8964,
