origin SZ,corridor,main localities,Arab-sector pop share,survey BUS departures,RavKav journey boardings,ratio RavKav / survey,RavKav leg boardings / journeys,n sampled (2 days),lambda,factor applied,flag
1,False,"נהריה, מועצה אזורית מטה אשר",0.0878,2612.6848,2522.3642,0.9654,1.4142,36,0.9474,0.9654,
2,False,"עכו, ג'דיידה-מכר",0.6805,3160.7003,2751.2882,0.8705,1.4212,46,0.9583,0.8705,
3,False,"כרמיאל, מועצה אזורית משגב",0.5248,2905.9188,2856.2847,0.9829,1.5216,24,0.9231,0.9829,
4,True,"שפרעם, טמרה",0.9904,2041.2931,872.0000,0.4272,1.0731,34,0.9444,1.0000,ticketing under-coverage → survey volume kept
5,False,"קרית ים, קרית מוצקין",0.0000,2977.2278,3081.4996,1.0350,1.2586,38,0.9500,1.0350,
6,False,"קרית מוצקין, רפאל- מכון דוד""",0.0000,3171.6156,4129.7498,1.3021,1.5937,52,0.9630,1.3021,
7,True,"קרית ביאליק, מועצה אזורית מטה אשר",0.0000,3776.7675,1525.7501,0.4040,1.4504,46,0.9583,1.0000,ticketing under-coverage → survey volume kept
8,False,חיפה,0.0025,2487.8361,2985.8364,1.2002,1.7308,44,0.9565,1.2002,
9,True,"קרית אתא, מועצה אזורית זבולון",0.0000,5639.7226,4419.2502,0.7836,1.3390,76,0.9744,0.7836,
10,True,"כפר מנדא, ביר אל-מכסור",0.9353,219.7831,144.0000,0.6552,1.1372,7,0.7778,0.6552,
11,True,"מועצה מקומית רכסים, מועצה אזורית זבולון",0.1722,1518.4304,1438.5001,0.9474,1.2226,140,0.9859,0.9474,
12,True,חיפה,0.0000,756.7886,2182.6355,2.8841,5.3960,6,0.7500,2.8841,transfer hub (boarding frame)
13,True,חיפה,0.6900,1624.7960,1776.7503,1.0935,2.7857,15,0.8824,1.0935,transfer hub (boarding frame)
14,True,חיפה,0.2321,5846.5441,4301.4663,0.7357,1.7059,164,0.9880,0.7357,
15,True,חיפה,0.1404,7405.9928,6216.7355,0.8394,2.1465,138,0.9857,0.8394,
16,False,חיפה,0.0673,9257.4091,5333.0003,0.5761,1.6520,161,0.9877,0.5761,
17,True,חיפה,0.0679,7842.7182,6967.8707,0.8885,1.5982,190,0.9896,0.8885,
18,True,"נשר, חיפה",0.0000,2668.0349,1618.2499,0.6065,1.2812,32,0.9412,0.6065,
19,True,"נצרת, כפר כנא",0.9913,11584.1411,2642.7497,0.2281,1.3203,83,0.9765,1.0000,ticketing under-coverage → survey volume kept
20,True,"נוף הגליל, נצרת",0.3036,2370.4751,2834.5004,1.1958,1.4314,23,0.9200,1.1958,
21,True,"מגדל העמק, מועצה אזורית עמק יזרעאל",0.1759,2911.1257,1722.2497,0.5916,1.5924,32,0.9412,0.5916,
22,False,"יוקנעם, קרית טבעון",0.1591,3113.1281,2643.7494,0.8492,1.3212,32,0.9412,0.8492,
23,False,"דאלית אל-כרמל, מועצה מקומית עוספיא",0.9826,1808.1033,788.5000,0.4361,1.7416,28,0.9333,1.0000,ticketing under-coverage → survey volume kept
24,True,"טירת הכרמל, פוריידיס",0.2296,1983.6741,2427.2318,1.2236,1.2218,14,0.8750,1.2236,
25,False,"זכרון יעקב, מועצה אזורית חוף הכרמל",0.0000,1137.5494,597.2499,0.5250,1.1415,9,0.8182,0.5250,
30,False,"סח'נין, עראבה",1.0000,1016.4997,289.5001,0.2848,1.0976,10,0.8333,1.0000,ticketing under-coverage → survey volume kept
31,False,"מועצה אזורית גולן, מועצה מקומית מסעדה",0.5051,221.9320,765.9996,3.4515,1.1250,2,0.5000,3.4515,"thin survey row, RavKav volume"
32,False,"קרית שמונה, מועצה אזורית גליל עליון",0.1052,1678.8179,1091.0006,0.6499,1.4315,17,0.8947,0.6499,
33,False,"צפת, מועצה אזורית מרום גליל",0.0828,2980.7357,1058.0004,0.3549,1.3093,20,0.9091,1.0000,ticketing under-coverage → survey volume kept
34,False,"מעלות-תרשיחא, בית ג'ן",0.6042,2767.5309,887.9534,0.3208,1.1819,29,0.9355,1.0000,ticketing under-coverage → survey volume kept
35,False,"טבריה, מועצה אזורית עמק הירדן",0.2899,8616.7675,4820.0002,0.5594,1.4363,109,0.9820,0.5594,
36,False,"עפולה, מועצה אזורית עמק יזרעאל",0.3066,4259.8436,4480.2519,1.0517,1.4883,43,0.9556,1.0517,
37,False,"בית שאן, מועצה אזורית עמק המעיינות",0.0000,1916.8738,722.2494,0.3768,1.6760,13,0.8667,1.0000,ticketing under-coverage → survey volume kept
38,False,"אום אל פאחם, ערערה",0.8613,350.0000,2018.9998,5.7686,1.4279,2,0.5000,5.7686,"thin survey row, RavKav volume"
39,False,"פרדס חנה- כרכור, אור עקיבא",0.1400,5329.3812,3027.9998,0.5682,2.3200,35,0.9459,0.5682,
40,False,"חדרה, באקה אל גרבייה",0.2825,5477.9086,4771.4015,0.8710,2.0445,40,0.9524,0.8710,
