origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,1448.03,497.173,6.47652,0.253009,0,4.39303,163.678,72.295,2.01976,0,2.47994,479.647,1.30209,6.9508,67.4115,80.5616,1.18194,0.83031,0.138005,0.147206,0.21068,0.779038,0.602365,41.7333,0,0,221.039,3.32796,200.239,107.075,1.29542,0.149029,0,0,75.4291,0
2,184.651,1708.29,15.736,2.78221,152.583,7.17736,8.32964,5.09901,1.36232,0.0101647,0,514.956,356.721,176.68,529.753,23.9427,6.95113,2.32713,0.776599,0,215.638,0,0,0,0,0.278837,0,0.17443,3.73698,2.71458,112.237,4.4347,0,0,0,0.0484925
3,22.722,82.0906,2441.03,0.0431034,1.95619,209.856,169.665,2.43758,17.5455,0,3.40289,57.5877,39.6537,16.1272,356.708,64.1835,24.5302,11.101,9.71952,0,2.27891,2.59012,0.589226,40.2066,0,0,0.423824,152.198,7.32881,21.9088,0.387931,0,0,3.73926,0,0
4,0,80.0155,5.1139,577.132,0,0.771062,3.72835,0,16.3399,0,0.393501,700.507,57.5469,15.3249,8.48159,351.518,59.4131,78.3968,4.07967,0,4.29752,0.270075,0.724474,1.4047,0,31.5466,0,0.111128,0,0,0,76.1353,0,0,0,0.122434
5,7.93029,6.28815,2.06545,0,1237.61,618.526,69.917,28.7697,643.764,0,0,952.531,52.7509,159.782,271.664,112.937,13.7443,23.2438,0.215719,0.105926,0.317621,22.4485,2.06653,4.64284,0,0.128108,0,0,0,0.575129,0.66416,2.67266,0,0,0,50.0725
6,4.41061,813.309,171.903,0,70.2693,1306.56,413.045,84.7861,438.415,0,0,390.179,520.506,175.698,512.384,151.479,123.444,19.6302,6.23916,0,0.0483042,35.6539,0,0.228605,0,0,0,0,0.0912911,0.520979,2.1427,0.0722631,0,0,2.57981,57.4492
7,6.20517,160.741,2.97398,0.401301,122.164,364.897,1777.67,171.163,8.85863,0,79.574,441.828,469.714,11.4455,79.3072,202.089,154.33,15.3322,0,0.328441,1.39436,1.66457,0,182.441,0,0,0,0.308039,0.498048,0,0.305002,0.202195,0,0,0,0
8,1.72667,7.6917,48.2095,0,322.586,215.021,297.614,984.643,86.0273,0,228.962,795.231,232.352,92.869,74.6713,152.255,28.6226,70.2805,1.33144,0,0.710143,1.77232,0,4.55411,188.418,0,0,1.69485,0,2.04585,0,0.141061,0,0,0,0
9,0,34.0964,0.193662,0.528169,7.21632,160.432,154.889,432.747,2801.05,0.0176056,57.4009,552.816,155.458,66.0266,277.513,10.5903,299.67,93.1993,0.657135,0.0352113,0.155956,3.48983,0.814541,1.1671,0,0,0,1.01915,0,0,0,0.675702,0,0,1.08506,0
10,0,0.759821,14.3562,4.36781,0,0.416667,1.16242,0,0,45.9266,0.104167,6.00483,4.16734,1.1244,5.30402,4.83369,7.72755,0.416667,4.55986,0.833333,1.98022,0,0,0,0,37.8165,0,0,0.548012,0,1.52791,0.0619525,0,0,0,0
11,0,1.25427,0,0.417333,0,0.150038,117.304,0,10.5526,0,526.293,17.8337,109.453,210.798,0.344371,60.1824,0.929838,300.788,20.3292,0.206815,21.7372,33.6063,0,17.0477,0,0.0797805,0,0.0672567,0,0,124.425,0.488734,0,0,4.26641,0
12,0,12.1521,0,9.63152,71.6214,56.3917,47.5519,128.181,3.88889,6.82556,22.5685,50.2888,529.522,741.214,228.661,145.414,118.835,30.5656,1.2889,0.277778,10.1993,8.67599,4.21297,2.17521,0,0,0,0.73422,0.416667,23.5045,0,39.6601,0,0,0.0520318,0
13,1.23753,4.0959,0,0.397217,0,29.7514,15.292,6.67642,2.99768,0.973127,10.341,272.297,518.175,158.421,351.052,501.759,290.198,40.2221,0.211877,0,4.00127,30.7595,0,21.2106,0,0,0,0.0527467,0.87061,0,1.04131,0,0,0,0,0
14,0.245993,24.737,45.7738,0.0289372,4.46069,13.3764,20.3427,65.9962,2.46978,0,71.2315,458.891,376.24,1003.72,743.26,1091,435.27,149.478,0.0090027,21.4135,0.074277,131.534,0.0608211,15.6566,0.0690124,0,0,0,0.0816407,0.3758,0.0170843,40.1044,0,0,0.0466301,0.139852
15,1.14869,164.033,1.2687,0,2.51623,175.22,37.0109,292.911,404.525,0.0528859,41.3671,421.098,978.429,903.972,2265.19,2269.09,529.641,5.00573,0.552996,0,0,6.47049,0.59233,351.19,0,0,0,0.429416,0.22193,0.0602011,0.467517,0.501453,0,0.0778514,176.921,41.5822
16,0.657462,90.1154,0.0083351,0.29112,1.38262,0.186124,69.5778,2.09226,1.14006,0.115889,1.16939,480.708,437.554,669.691,974.263,2662.78,296.076,98.1981,0.267501,0,22.0059,0.762804,0.11251,124.016,0,0,0,0,0.111557,0.35247,44.1118,71.5206,0,0,77.4344,31.172
17,0.281766,7.5989,0.552646,0.15097,1.77759,13.6801,66.1088,142.023,91.5686,0.0207303,19.1891,617.278,499.405,1427.55,295.27,1248.2,2424.65,67.1205,0.152518,0,0.626167,0.82427,12.9814,520.816,16.3337,0,0,0.135676,0,0.0224021,0.118589,0.889705,0,0,44.2457,0
18,5.22957,0,0,0,0,3.2039,5.39839,0.575313,3.54706,0,0.857575,146.94,100.837,295.785,457.362,139.858,364.449,352.86,8.91938,0,0.186017,5.82774,1.62672,4.41388,0,0,0,0.05332,0.346778,0,2.00918,0,0,0.682299,0,0
19,0,352.631,1.58034,16.9008,0,15.7327,0.0632138,9.42872,48.0121,0,0,29.0957,430.368,2.50277,386.384,1134.76,224.898,44.478,6633.47,943.741,94.9458,29.2322,0,0,0,1796.9,0,0.47049,0.821779,0,919.356,335.228,0,0.632138,0,0.126428
20,0,0,0,0.125,0,33.4559,349.597,0,7.41667,0,0,88.3737,47.7837,26.4992,147.284,83.9145,21.0123,1.5,937.074,1216.87,21.6586,3.51867,0,0,0,0,0,2.34323,0,0,1,140.336,0,0,0,0
21,0,0,0,0,5.94428,0,0,1.88368,1.46431,0,1.05351,17.7233,7.43477,41.3244,17.8821,6.1258,29.3403,15.0893,20.2212,53.4137,1408.94,76.3689,0,7.38239,0,5.46934,0.0974797,1.15511,1.24509,0,0,1.71891,0.425178,0,0.548238,0
