origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,1754.06,324.286,4.22438,0.237616,0,2.8654,153.72,68.7398,1.89687,0,2.32905,479.051,1.22287,6.5279,67.3411,52.5471,1.11002,0.779792,0.129608,0.138249,0.197862,0.508136,0.392899,41.7129,0,0,144.175,2.1707,130.608,69.8406,0.844948,0.0972054,0,0,75.4291,0
2,429.263,1156.87,36.5818,2.7094,242.882,16.6853,8.11164,11.8538,1.32666,0.00989868,0,505.646,356.545,176.475,529.592,55.6599,6.7692,2.26622,0.756274,0,209.994,0,0,0,0,0.648219,0,0.405502,8.68744,6.31065,260.919,10.3094,0,0,0,0.112732
3,12.4413,44.9483,2812.59,0.025412,1.0711,207.989,100.027,1.33469,10.3441,0,2.0062,33.9513,23.3781,9.5079,353.955,35.1433,14.462,6.54466,5.73021,0,1.34355,1.4182,0.322628,23.7041,0,0,0.232063,83.335,4.01285,11.996,0.21241,0,0,2.04741,0,0
4,0,83.0839,5.31001,396.026,0,0.80063,3.8505,0,16.8752,0,0.406394,723.458,59.4323,15.827,8.75947,364.998,61.3597,80.9653,4.21333,0,4.43832,0.280432,0.752257,1.45072,0,32.7563,0,0.115389,0,0,0,79.0549,0,0,0,0.127129
5,10.8802,8.62725,2.83377,0,520.782,831.478,97.7294,39.4717,899.848,0,0,1098.47,64.3284,166.253,283.774,120.107,19.2116,32.49,0.301531,0.148063,0.443968,23.3215,2.83525,6.48973,0,0.175762,0,0,0,0.789069,0.911217,3.66686,0,0,0,50.0725
6,3.92926,724.548,153.142,0,62.6005,1018.95,493.412,82.1904,538.839,0,0,473.956,539.607,195.223,619.393,140.203,126.716,22.8473,7.66833,0,0.0593689,35.2146,0,0.28097,0,0,0,0,0.081328,0.464122,1.90886,0.0643767,0,0,2.29826,57.4492
7,5.11828,132.586,2.45306,0.392959,103.644,342.839,1850.17,141.182,8.67448,0,79.574,435.58,469.086,11.2075,77.6585,198.617,154.283,15.0135,0,0.321613,1.36537,1.373,0,182.437,0,0,0,0.254083,0.41081,0,0.251578,0.166779,0,0,0,0
8,1.50394,6.69951,48.1789,0,280.974,192.723,390.056,529.542,120.782,0,321.464,1044.29,235.647,108.485,95.1483,132.615,40.1861,88.5286,1.86934,0,0.997041,1.5437,0,6.39397,188.418,0,0,1.47622,0,1.78195,0,0.122865,0,0,0,0
9,0,38.4292,0.218272,0.982336,8.13333,180.819,288.076,487.738,1887.64,0.0327445,106.759,801.967,172.622,122.802,289.188,11.9361,557.353,146.519,1.2222,0.0654891,0.290062,3.93329,0.918049,2.17067,0,0,0,1.14866,0,0,0,0.761567,0,0,1.22295,0
10,0,0.879031,16.6086,0,0,0.482038,0,0,0,74.2153,0,0,0,0,0,5.59206,0,0,0,0,0,0,0,0,0,43.7496,0,0,0.633991,0,1.76763,0.0716724,0,0,0,0
11,0,1.20704,0,0.354924,0,0.144388,109.037,0,8.97455,0,638.964,16.3134,94.2851,180.494,0.292873,57.916,0.790788,255.807,20.3017,0.175887,21.7372,32.3407,0,14.4983,0,0.076776,0,0.0647239,0,0,120.042,0.470328,0,0,4.26641,0
12,0,0,0,12.445,0,0,61.4422,47.8729,5.02487,8.81937,29.161,0,665.505,957.73,295.455,0,153.547,39.4941,1.6654,0.358919,13.1787,0,0,2.81061,0,0,0,0,0,0,0,0,0,0,0,0
13,1.42887,4.7292,0,0.476265,0,34.3516,18.3352,7.70871,3.59423,1.16678,12.3989,307.028,537.055,189.948,420.913,579.34,347.949,46.6904,0.254041,0,4.79754,33.2212,0,25.4315,0,0,0,0.0609023,1.00522,0,1.20231,0,0,0,0,0
14,0.246331,24.771,45.8366,0.0341473,4.46681,13.3947,24.0054,66.0341,2.91446,0,77.9796,536.806,433.437,1317.89,855.135,1092.5,513.641,174.141,0.0106236,23.0587,0.0876505,131.635,0.0609047,18.4755,0.0691072,0,0,0,0.0817528,0.376316,0.0171078,40.1049,0,0,0.0466942,0.140044
15,0.805971,164.033,0.890174,0,1.7655,175.154,36.4211,205.519,379.713,0.0470699,36.8178,374.789,891.713,812.245,3262.39,1693.65,478.43,4.45523,0.492181,0,0,4.53998,0.415605,328.105,0,0,0,0.301298,0.155716,0.0422397,0.328031,0.351842,0,0.054624,176.348,41.5822
16,0.594893,90.0867,0.00754188,0.334762,1.25104,0.168411,75.1126,1.89315,1.31096,0.133262,1.3447,575.288,535.519,837.854,1130.43,4431.32,369.807,116.61,0.307602,0,22.095,0.690211,0.101803,155.267,0,0,0,0,0.10094,0.318926,43.5287,70.9282,0,0,77.4195,30.7696
17,0.288448,7.2795,0.565752,0.191299,1.81974,13.1006,73.0271,138.976,108.125,0.0262679,22.6851,673.613,584.955,1685.35,342.379,1192.19,1905.27,79.5758,0.19326,0,0.793435,0.843817,12.3853,614.918,15.577,0,0,0.138893,0,0.0229334,0.121401,0.910804,0,0,44.2491,0
18,12.3251,0,0,0,0,7.55101,4.40421,1.35591,2.89382,0,0.699642,145.23,82.2667,241.313,397.234,329.619,299.946,340.246,7.27677,0,0.151759,13.7349,3.83389,3.60101,0,0,0,0.125666,0.817293,0,4.73528,0,0,1.60805,0,0
19,0,360.48,1.61552,13.9313,0,16.0829,0.052107,9.63859,39.5763,0,0,23.9835,354.752,2.06303,379.991,1160.02,185.383,36.6631,6837.04,777.923,78.2636,29.8829,0,0,0,1836.9,0,0.480963,0.840071,0,939.82,342.69,0,0.646208,0,0.129242
20,0,0,0,0.189147,0,21.6383,529.002,0,11.2227,0,0,133.725,72.3051,40.098,222.867,54.2735,31.7953,2.26976,1266.43,1288.46,32.7732,2.27577,0,0,0,0,0,1.51554,0,0,0.646771,90.7654,0,0,0,0
21,0,0,0,0,1.98985,0,0,0.630562,0.528149,0,0.379982,6.39246,2.68159,14.905,6.44977,2.05062,10.5825,5.44245,7.29344,19.2653,2724.54,25.5645,0,2.6627,0,1.83087,0.0326314,0.386675,0.416794,0,0,0.575407,0.142329,0,0.183523,0
22,0,0,2.20143,0,0,12.1581,6.99059,0.316878,1.81375,0,6.26647,255.013,8.94639,35.6941,123.389,259.361,9.39567,350.788,492.551,0,135.312,1289.51,96.949,4.01488,0,0.695126,0,6.53968,20.8538,0,1.0234,2.44947,0,0,4.72989,0
23,0,0.155414,0,0.901419,0,0,1.86361,0,0,0,0,73.8387,33.2457,37.7504,18.8609,369.079,1.94469,1.80746,0,0,0,0.729065,849.64,1.18648,0,0,0,0,0,0,0,57.6296,0,0,0,0
24,0,303.944,1.27598,0,5.95828,182.269,7.47896,6.67145,5.39535,0,0,29.6461,401.619,485.542,698.639,435.656,46.3019,22.099,2.47837,0,0,11.113,3.20819,316.64,1.55534,0,0.922549,12.1434,0,0,0.326393,1.0367,0,0,11.959,3.5923
25,0,0,0,0,0,0,0,0,0,0,0,142.446,0,0,0,15.1802,0,32.5544,0,0,0,11.3234,0,0,892.139,0,0,0.139122,0,0,0,4.71088,0,0.278245,21.4153,75.8015
30,0,27.7896,36.2041,7.13545,0,0,0,1.20987,0.792828,0,0.528552,14.9684,0,4.36331,6.54592,31.5265,10.0425,101.789,10.0425,0,1.8644,0,0,0,0,508.427,0,114.804,118.225,0,19.955,0.285072,0,0,0,0
31,0,0,0.67743,0,0,90.3484,0,0,0,0,0,0,0,0,0,117.401,0,0,0,0,0,0.45162,0,0,0,0,441.055,30.936,0.90324,0,82.4206,1.12905,0.67743,0,0,0
32,4.64422,0.436603,25.8857,0,0,0.922198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0151,0,0,0,0,69.1649,1641.13,0.889634,0,7.54833,4.32019,0,0,0,2.38845
33,1.60053,7.8081,65.1747,0,0,0.187075,0,0,0,0,0,0,0,0,0,92.1973,0,0,0,0,0,0.37415,0,0,0,1.02891,0.187075,114.967,3009.82,32.3895,99.1477,0,0.187075,17.8423,13.6828,0
34,1357.96,111.034,98.4285,0,0,1.01253,15.1065,0.211106,0,0,0,356.963,6.06264,1.86821,4.1667,37.6236,4.88791,0.176642,0,0,2.00992,1.11673,27.6626,0.964026,0,0,0,2.61063,24.1123,1454.62,0,0.423255,1.82211,0,0,1.10141
