origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,2001.95,333.994,1.70868,0.112031,0,1.159,183.99,64.7686,0.894333,0,1.0981,474.194,0.576557,3.07776,66.7669,52.7143,0.523352,0.367655,0.0611074,0.0651816,0.0932876,0.205531,0.15892,41.5464,0,0,151.221,0.878005,133.141,60.9692,0.341766,0.0393178,0,0,75.4291,0
2,374.531,1322.7,14.6825,0.95622,309.209,6.69685,2.86282,4.75764,0.468216,0.00349351,0,449.19,352.31,116.593,525.729,22.3397,2.38904,0.799812,0.26691,0,179.796,0,0,0,0,0.26017,0,0.162753,3.4868,2.53285,253.057,4.1378,0,0,0,0.045246
3,7.40682,38.3992,2812.59,0.0146732,0.637671,207.075,130.447,0.794593,5.97281,0,1.1584,41.2635,13.4988,5.48998,352.284,20.9222,8.35053,8.72904,3.3087,0,0.775783,0.844315,0.192073,13.687,0,0,0.138156,119.219,2.38901,7.14173,0.126456,0,0,1.21891,0,0
4,0,76.5966,2.27642,428.108,0,0.343233,1.65581,0,7.25676,0,0.174759,753.82,58.2012,6.80601,3.76679,371.955,62.9575,82.0528,1.81184,0,1.90859,0.120222,0.322495,0.623846,0,31.9605,0,0.0494679,0,0,0,83.6006,0,0,0,0.0545009
5,3.835,3.04088,0.998832,0,520.782,706.419,22.6669,13.9127,495.418,0,0,872.919,33.7513,152.852,252.966,152.987,4.45585,13.6936,0.0699356,0.034341,0.102972,21.2367,0.999353,1.5052,0,0.0619515,0,0,0,0.278126,0.32118,1.29247,0,0,0,50.0725
6,1.50614,652.642,138.587,0,40.2679,820.085,323.571,92.0762,329.964,0,0,290.245,634.925,172.189,396.353,137.555,148.977,11.9897,2.04629,0,0.0158425,33.0029,0,0.0749767,0,0,0,0,0.0311741,0.177904,0.731691,0.0246764,0,0,0.880955,57.4492
7,1.56051,82.2502,0.74791,0.182485,59.9502,209.493,1650.45,81.863,4.02832,0,79.574,411.64,435.802,5.20464,62.5179,101.78,147.05,11.8932,0,0.149353,0.634063,0.418613,0,175.104,0,0,0,0.0774671,0.125251,0,0.0767035,0.050849,0,0,0,0
8,0.637515,2.83989,48.0596,0,286.225,195.336,311.694,529.542,58.7536,0,234.227,835.299,303.261,90.6177,44.5323,132.434,11.6027,72.2002,0.539725,0,0.287871,0.654368,0,1.8461,188.418,0,0,0.625764,0,0.755359,0,0.052082,0,0,0,0
9,0,35.4681,0.0908074,0.256413,3.38371,182.363,177.406,505.666,1887.64,0.00854709,67.0355,595.809,147.628,66.6241,275.281,4.96578,360.659,104.67,0.319022,0.0170942,0.0757129,1.63637,0.381935,0.566595,0,0,0,0.477876,0,0,0,0.316834,0,0,0.508782,0
10,0,0.436833,15.2542,0,0,0.239548,0,0,0,74.2153,0,0,0,0,0,2.77896,0,0,0,0,0,0,0,0,0,49.846,0,0,0.315061,0,0.878419,0.0356175,0,0,0,0
11,0,0.467423,0,0.144244,0,0.0559139,124.042,0,7.86903,0,638.964,12.8958,97.5671,190.378,0.119026,58.1905,0.321383,270.847,20.2088,0.071482,21.7372,31.677,0,15.037,0,0.0297313,0,0.0250642,0,0,121.634,0.182134,0,0,4.26641,0
12,0,2.4921,0,3.02116,14.6878,11.5646,14.9158,63.6604,1.21984,2.141,7.07916,0,411.863,731.256,71.725,29.8208,37.2753,9.58763,0.404295,0.0871318,3.19927,1.77923,0.863977,0.682308,0,0,0,0.150571,0.0854482,4.82021,0,8.13332,0,0,0.0106705,0
13,0.446581,1.47807,0,0.209737,0,13.5636,13.5011,2.40929,1.58282,0.513826,8.29175,313.37,519.968,180.539,337.297,428.661,360.821,43.9355,0.111874,0,2.11273,29.5288,0,11.1995,0,0,0,0.0190345,0.314173,0,0.375772,0,0,0,0,0
14,0.096086,32.6111,44.8991,0.0130419,1.74236,13.1513,21.1658,53.1067,1.11312,0,68.831,507.675,415.698,1317.89,792.486,1056.15,481.547,165.115,0.00405748,20.732,0.0334763,113.686,0.023757,15.4697,0.0269565,0,0,0,0.0318892,0.146789,0.00667322,39.8879,0,0,0.0182139,0.0546268
15,0.242906,137.31,0.268283,0,0.532091,114.057,28.2468,165.178,317.767,0.0145224,30.0678,303.144,732.607,653.645,2112.47,1329.39,393.808,1.37457,0.151852,0,0,1.36827,0.125256,270.77,0,0,0,0.0908058,0.0469301,0.0127303,0.0988627,0.106039,0,0.0164627,175.406,41.5822
16,0.23831,91.0057,0.00302122,0.127584,0.501157,0.0674643,57.2584,0.758382,0.499631,0.0507886,0.512488,509.134,483.866,773.664,999.346,4431.32,337.689,100.939,0.117233,0,21.672,0.276494,0.0407816,151.11,0,0,0,0,0.040436,0.12776,42.9113,70.2571,0,0,43.9414,30.3952
17,0.111151,6.76291,0.218007,0.0688646,0.701221,12.2088,66.121,125.086,97.4208,0.00945605,20.2289,627.495,521.942,1500.91,293.803,1137.61,1905.27,69.1611,0.0695707,0,0.285624,0.325157,11.9332,554.555,15.0657,0,0,0.0535213,0,0.00883716,0.0467809,0.35097,0,0,44.1587,0
18,6.26377,0,0,0,0,3.8375,3.6114,0.689087,2.3729,0,0.573699,137.634,148.165,459.217,642.56,352.284,564.558,340.246,12.9455,0,0.124441,6.98024,1.94842,2.95279,0,0,0,0.0638646,0.415357,0,2.40652,0,0,0.81723,0,0
19,0,353.851,0.65075,6.30069,0,6.47837,0.0235664,3.88253,17.8992,0,0,10.847,349.342,0.933047,363.564,1155.75,178.292,16.5816,6837.04,883.627,65.1713,12.0372,0,0,0,1864.59,0,0.193737,0.33839,0,949.474,351.666,0,0.2603,0,0.05206
20,0,0,0,0.0909047,0,0.783171,599.022,0,5.39368,0,0,116.949,34.7501,19.2712,107.111,1.96436,15.2809,1.09086,1427.97,1288.46,15.7509,0.0823685,0,0,0,0,0,0.134125,0,0,0.023409,149.638,0,0,0,0
21,0,0,0,0,1.38736,0,0,0.439639,0.359796,0,0.258859,4.3548,1.8268,10.1538,4.39384,1.42973,7.20923,3.70761,9.69382,32.8108,2724.54,28.0592,0,1.81394,0,1.27651,0.0227512,0.269597,0.290596,0,0,0.401184,0.0992342,0,0.127956,0
22,0,0,0.97805,0,0,5.40162,3.10956,0.140783,0.806794,0,2.78746,273.687,3.97954,15.8775,108.564,276.952,4.17939,385.674,490.019,0,139.704,1289.51,107.681,1.78591,0,0.308831,0,2.90545,9.26492,0,0.454679,1.08825,0,0,2.1014,0
23,0,0.0723313,0,0.466853,0,0,0.965183,0,0,0,0,92.2312,24.3458,41.0643,9.76822,381.18,1.00717,0.9361,0,0,0,0.339314,849.64,0.61449,0,0,0,0,0,0,0,65.4372,0,0,0,0
24,0,230.402,0.41571,0,1.94119,173.679,2.51778,2.17354,1.81634,0,0,9.98032,321.434,350.452,521.943,262.589,15.5874,7.43959,0.83434,0,0,3.62059,1.04522,214.131,0.506727,0,0.300564,3.95628,0,0,0.106338,0.337754,0,0,3.89621,1.17036
25,0,0,0,0,0,0,0,0,0,0,0,142.446,0,0,0,8.66816,0,32.5544,0,0,0,6.46583,0,0,892.139,0,0,0.0794412,0,0,0,2.68999,0,0.158882,12.2285,98.5578
30,0,14.0759,18.338,3.7492,0,0,0,0.612819,0.416578,0,0.277719,7.8649,0,2.29263,3.43944,15.9687,5.27665,128.499,5.27665,0,0.979619,0,0,0,0,508.427,0,144.51,146.243,0,10.1076,0.144394,0,0,0,0
31,0,0,0.439335,0,0,58.5938,0,0,0,0,0,0,0,0,0,190.346,0,0,0,0,0,0.29289,0,0,0,0,441.055,20.063,0.58578,0,53.4524,0.732225,0.439335,0,0,0
32,3.37417,0.252965,14.998,0,0,0.534316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7554,0,0,0,0,97.5245,1641.13,0.515449,0,4.37345,2.50309,0,0,0,1.38385
33,0.820048,4.00055,33.3929,0,0,0.0958497,0,0,0,0,0,0,0,0,0,119.075,0,0,0,0,0,0.191699,0,0,0,0.527173,0.0958497,130.741,3009.82,16.595,124.991,0,0.0958497,9.14166,7.0105,0
34,1412.66,77.707,103.058,0,0,0.469091,24.1084,0.0978026,0,0,0,354.65,4.04872,1.24762,2.78258,33.9354,3.26422,0.117964,0,0,1.34226,0.517367,12.8157,0.64379,0,0,0,1.20947,21.1049,1454.62,0,0.196088,0.844162,0,0,0.510267
35,0.646189,3.26305,612.648,0,13.7045,0,4.00314,608.209,0,0.200885,3.49424,1.97436,1.06145,1.05308,1.67887,38.099,0.215129,0.342108,1.4304,0.00439902,0.886248,5.92993,0,0.200885,6.80884,0,0.0853866,8.01134,3.01167,0,8868.41,239.013,0.498089,0.398619,0,0.0853866
36,0.612155,0,0.0191734,8.14504,0,0.0191734,6.22777,0,0,0,10.1425,38.6342,23.878,49.8402,185.1,13.6898,136.114,20.2747,83.6858,617.633,2088.97,22.7497,0,14.8964,0,0.153387,9.85764,0.134213,0.0862801,0.641609,240.657,3665.43,178.421,0.0479334,1.32265,0.0575201
