origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,1065.71,619.276,0,0,0,0,202.867,0,0,0,0,0,0,0,0,96.0544,0,0,0,0,0,0,0,0,0,0,283.66,0,245.212,99.9014,0,0,0,0,0,0
2,187.607,1809.34,0,0,168.837,0,0,0,0,0,0,422.331,0,168.837,0,0,0,0,0,0,266.148,0,0,0,0,0,0,0,0,0,137.601,0,0,0,0,0
3,0,29.2638,2462.59,0,0,0,175,0,0,0,0,52.1454,0,0,0,0,0,11.9173,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0
4,0,71.7285,0,492.978,0,0,0,0,0,0,0,776.727,57.2724,0,0,377.175,64.163,82.8733,0,0,0,0,0,0,0,31.3633,0,0,0,0,0,87.0118,0,0,0,0
5,0,0,0,0,900.967,438.476,0,0,467.571,0,0,833.124,23.6464,143.517,66.2227,93.6626,0,10.0426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,468.626,99.853,0,20.3398,797.429,214.163,61.0013,242.295,0,0,204.019,475.871,122.553,257.569,93.1494,109.16,5.5858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,150.244,0,0,104.919,295.25,1650.45,139.438,0,0,0,418.014,439.543,0,52.5529,182.264,152.056,9.77617,0,0,0,0,0,182.264,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,227.066,121.406,225.83,702.685,29.5526,0,175,571.118,224.195,57.2015,0,103.558,0,50.2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,32.8066,0,0,0,180.427,166.253,509.86,3212.38,0,63.7109,567.786,135.498,56.2303,263.936,0,350,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,21.24,0,0,0,0,0,0,113.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2704,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,8.36459,0,565.021,13.9085,118.955,233.451,0,65.7182,0,330.655,0,0,0,35.1961,0,18.1189,0,0,0,0,0,0,129.042,0,0,0,0,0
12,0,0,0,0,0,0,0,47.8729,0,0,0,0,227.467,481.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,4.5877,6.01806,0,0,0,3.14012,186.584,461.826,107.449,168.493,401.755,230.213,25.0534,0,0,0,29.6771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,61.2573,0,0,17.9704,23.5732,70.646,0,0,79.805,579.76,420.399,1317.89,904.372,1428.29,560.718,186.366,0,24.5517,0,154.421,0,16.531,0,0,0,0,0,0,0,0,0,0,0,0
15,0,76.6782,0,0,0,175,31.648,252.088,375.328,0,35.179,352.592,858.229,757.132,1916.14,1878.92,379.763,0,0,0,0,0,0,317.295,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,81.9425,0,0,0,0,736.862,697.467,1113.12,1195.23,4339.12,482.028,144.508,0,0,0,0,0,185.413,0,0,0,0,0,0,75.4585,75.4585,0,0,77.2777,53.5238
17,0,7.70629,0,0,0,13.9425,65.4236,145.78,98.5022,0,20.3118,630.901,522.522,1504.89,284.503,1320.54,2566.83,68.2221,0,0,0,0,13.9425,561.055,17.6471,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,137.656,141.614,458.572,655.864,181.078,554.564,526.441,12.2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,350,0,0,0,0,0,0,0,0,0,0,350,0,0,1154.92,175,0,5669.41,985.337,55.1687,0,0,0,0,1886.61,0,0,0,0,957.686,0,0,0,0,0
