origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,1053.91,573.014,2.93148,0.11452,0,1.98843,188.079,4.62754,0.914206,0,1.1225,4.42964,0.589368,3.14615,0.523593,90.4386,0.534982,0.375825,0.0624653,0.06663,0.0953605,0.352617,0.272649,0.151799,0,0,259.441,1.50634,228.422,104.601,0.586346,0.0674551,0,0,0,0
2,170.597,1557.55,6.6878,1.18244,140.843,3.05038,3.5401,2.16708,0.578986,0.00432,0,358.56,2.85625,144.177,2.60568,10.1756,2.95423,0.989029,0.330055,0,222.332,0,0,0,0,0.118506,0,0.0741329,1.58822,1.1537,115.266,1.88475,0,0,0,0.0206093
3,10.1375,52.5559,2273.52,0.0192308,0.872762,1.84114,170.964,1.08754,7.82801,0,1.51821,54.0802,17.6916,7.1952,2.99283,28.6357,10.9443,11.4403,4.3364,0,1.01675,1.15559,0.262885,17.9383,0,0,0.189091,163.171,3.26977,9.77469,0.173077,0,0,1.66828,0,0
4,0,75.293,2.23768,517.094,0,0.337392,1.6314,0,7.14979,0,0.172183,742.708,57.3433,6.70569,3.71127,365.624,62.0295,80.8432,1.78513,0,1.88046,0.118176,0.317006,0.61465,0,31.4166,0,0.048626,0,0,0,82.1778,0,0,0,0.0535733
5,2.45839,1.94933,0.640291,0,911.934,452.843,21.6743,8.91862,473.723,0,0,834.692,32.2732,146.158,74.5518,98.071,4.26072,13.094,0.066873,0.0328371,0.0984625,0.727461,0.640625,1.43928,0,0.0397134,0,0,0,0.17829,0.20589,0.828526,0,0,0,0
6,1.37219,594.599,126.261,0,36.6867,1030.25,286.714,83.8875,312.999,0,0,275.321,602.279,163.336,333.074,125.322,141.317,11.3733,1.94107,0,0.015028,1.25246,0,0.0711216,0,0,0,0,0.0284017,0.162082,0.666619,0.0224819,0,0,0.802607,0
7,2.816,148.424,1.34963,0.182116,108.183,292.927,1638.66,147.725,4.02018,0,0,410.808,434.921,5.19412,62.3915,183.667,146.752,11.8692,0,0.149051,0.632781,0.755404,0,174.75,0,0,0,0.139792,0.226021,0,0.138414,0.091759,0,0,0,0
8,0.600583,2.67537,0.0826674,0,269.644,144.305,267.448,829.701,50.4133,0,200.978,663.465,260.212,77.7541,17.6297,124.761,9.95567,61.9511,0.463109,0,0.247006,0.616459,0,1.58404,0,0,0,0.589513,0,0.7116,0,0.0490648,0,0,0,0
9,0,27.5413,0.0705128,0.192308,2.62748,141.606,133.053,392.654,2501.06,0.00641026,50.2761,446.853,110.72,49.9676,206.459,3.85597,270.491,78.502,0.239264,0.0128205,0.0567841,1.27065,0.296576,0.424942,0,0,0,0.371076,0,0,0,0.246025,0,0,0.395074,0
10,0,0.405238,14.1509,2.3295,0,0.222222,0.61996,0,0,59.128,0.0555556,3.20258,2.22258,0.599678,2.82881,2.57797,4.12136,0.222222,2.43192,0.444444,1.05612,0,0,0,0,46.2407,0,0,0.292273,0,0.814884,0.0330413,0,0,0,0
11,0,0.498176,0,0.165758,0,0.0595927,0,0,9.04266,0,536.739,14.8191,112.119,218.772,0.136778,62.0191,0.369316,311.243,0.0730932,0.0821432,0,33.7611,0,17.2797,0,0.0316875,0,0.0267132,0,0,121.069,0.194117,0,0,0,0
12,0,5.46845,0,4.33418,32.2296,25.3763,21.3983,139.691,1.75,3.0715,10.1558,22.63,590.862,1049.07,102.897,65.4362,53.4755,13.7545,0.580005,0.125,4.58971,3.90419,1.89583,0.978845,0,0,0,0.330399,0.1875,10.577,0,17.847,0,0,0.0234143,0
13,0.436774,1.44561,0,0.140194,0,13.2657,9.02455,2.35638,1.058,0.343456,5.54245,209.466,459.188,120.678,225.46,419.248,241.183,29.3678,0.0747801,0,1.41221,28.8804,0,7.48608,0,0,0,0.0186165,0.307274,0,0.36752,0,0,0,0,0
14,0.0954335,0.253095,44.5942,0.0112262,1.73053,13.062,18.2192,52.746,0.958155,0,59.2486,425.595,307.416,965.435,667.556,1048.97,414.508,136.511,0.00349261,17.8458,0.0288159,112.914,0.0235957,13.316,0.0267735,0,0,0,0.0316727,0.145792,0.0066279,0.137859,0,0,0.0180902,0.0542558
