origin SZ,corridor,CAR,TRANSIT survey,TRANSIT calibrated,transit share (survey),transit share (calibrated)
1,False,41870.6407,3825.0560,3387.1855,0.0837,0.0748
2,False,68015.9270,4359.3735,4037.3925,0.0602,0.0560
3,False,71922.4614,3811.6481,3804.0760,0.0503,0.0502
4,True,44960.6283,2073.3746,1944.3411,0.0441,0.0415
5,False,11713.4570,3222.4022,4285.4380,0.2157,0.2679
6,False,27791.5985,3327.2335,5301.0459,0.1069,0.1602
7,True,22821.6722,3903.5068,4214.6547,0.1461,0.1559
8,False,19741.3089,2852.4400,3839.4298,0.1262,0.1628
9,True,41338.3743,5639.7226,5112.9439,0.1201,0.1101
10,True,13223.9644,219.7831,144.0000,0.0163,0.0108
11,True,11999.5367,1696.6604,1578.5553,0.1239,0.1163
12,True,8117.4422,756.7886,2294.5107,0.0853,0.2204
13,True,6400.5470,1639.7468,2579.0855,0.2039,0.2872
14,True,15198.9368,6013.9521,5397.3974,0.2835,0.2621
15,True,17159.1899,7999.1550,9071.5484,0.3180,0.3458
16,False,55123.7564,9672.5142,8570.5930,0.1493,0.1346
17,True,37105.8242,7886.8203,7519.5686,0.1753,0.1685
18,True,17098.0829,2682.2337,1900.9689,0.1356,0.1001
19,True,70181.6058,13451.7653,13428.8411,0.1608,0.1606
20,True,18513.7433,2815.3773,3802.2572,0.1320,0.1704
21,True,29309.0268,2911.1257,2834.9250,0.0904,0.0882
22,False,57079.3348,3708.3039,3126.9648,0.0610,0.0519
23,False,19311.0405,1846.9752,1448.6323,0.0873,0.0698
24,True,29065.1255,1983.6741,2997.4715,0.0639,0.0935
25,False,21874.0236,1312.5494,1195.9871,0.0566,0.0518
30,False,34149.5236,1016.4997,1016.4997,0.0289,0.0289
31,False,28584.3346,221.9320,765.9996,0.0077,0.0261
32,False,46866.3281,1853.8179,1779.3493,0.0381,0.0366
33,False,23904.3922,3540.5593,3456.5980,0.1290,0.1263
34,False,50896.6416,3511.9501,3511.9501,0.0645,0.0645
35,False,60281.1693,9735.1082,10425.2656,0.1390,0.1474
36,False,55110.5434,5184.1961,7417.4406,0.0860,0.1186
37,False,20767.6362,1920.0455,1920.0455,0.0846,0.0846
38,False,46832.2117,350.0000,2018.9998,0.0074,0.0413
39,False,69171.5730,6211.9300,6211.9300,0.0824,0.0824
40,False,70087.7823,6299.4405,7150.1939,0.0825,0.0926
