k,household-split,cross-day
0.0,0.35318348762477136,0.10602957895708115
1.0,0.33617533248243603,0.12590524244154386
2.0,0.3319627922230725,0.14128588897701672
5.0,0.3313750004114135,0.1737015058552765
10.0,0.3379384343810978,0.2078979785354852
20.0,0.35140609043757876,0.24803861213282088
50.0,0.37570022795740765,0.30158067000365585
100.0,0.393911893921025,0.33559579874450396
200.0,0.4086619996332693,0.36089229747888796
500.0,0.42146569657610417,0.3815516426632917
inf,0.4333625741253635,0.3997846381000463
