k,household-split,cross-day
0.0,0.3399670641032802,0.10310037393731711
1.0,0.32627788732983865,0.12151563333837222
2.0,0.32352648131525363,0.13566637791728814
5.0,0.32447371832671007,0.16583571379864884
10.0,0.33130521580117445,0.19816518276495557
20.0,0.344180549189872,0.23664794975353026
50.0,0.36703376990133,0.28873618637129284
100.0,0.3842225345419079,0.3222387108291038
200.0,0.3982428315504299,0.3473647687469767
500.0,0.41051589268779837,0.3680456618756387
inf,0.422050725418039,0.3864977778220293
