k,household-split,cross-day
0.0,0.35318348762477136,0.10602957895708115
1.0,0.33615635623953233,0.12586419633229473
2.0,0.331920286759482,0.14120942328330405
5.0,0.33127039510177003,0.17354445176795794
10.0,0.3377674978507899,0.20766294139434657
20.0,0.3511840190897151,0.2477486283599054
50.0,0.37549703821293556,0.30132144703672914
100.0,0.3937783319901089,0.33542200226447444
200.0,0.408595824045442,0.36079989938243096
500.0,0.4214474359240178,0.38151980131432717
inf,0.4333625741253635,0.3997846381000463
