origin SZ,corridor,n sampled (2 days),lambda (survey weight)
1,False,36,0.2647
2,False,46,0.3151
3,False,24,0.1935
4,True,34,0.2537
5,False,38,0.2754
6,False,52,0.3421
7,True,46,0.3151
8,False,44,0.3056
9,True,76,0.4318
10,True,7,0.0654
11,True,140,0.5833
12,True,6,0.0566
13,True,15,0.1304
14,True,164,0.6212
15,True,138,0.5798
16,False,161,0.6169
17,True,190,0.6552
18,True,32,0.2424
19,True,83,0.4536
20,True,23,0.1870
21,True,32,0.2424
22,False,32,0.2424
23,False,28,0.2188
24,True,14,0.1228
25,False,9,0.0826
30,False,10,0.0909
31,False,2,0.0196
32,False,17,0.1453
33,False,20,0.1667
34,False,29,0.2248
35,False,109,0.5215
36,False,43,0.3007
37,False,13,0.1150
38,False,2,0.0196
39,False,35,0.2593
40,False,40,0.2857
