origin SZ,corridor,n sampled (2 days),lambda (survey weight)
1,False,38,0.8837
2,False,46,0.9020
3,False,24,0.8276
4,True,35,0.8750
5,False,26,0.8387
6,False,37,0.8810
7,True,17,0.7727
8,False,35,0.8750
9,True,66,0.9296
10,True,7,0.5833
11,True,136,0.9645
12,True,4,0.4444
13,True,10,0.6667
14,True,156,0.9689
15,True,89,0.9468
16,False,156,0.9689
17,True,177,0.9725
18,True,29,0.8529
19,True,88,0.9462
20,True,25,0.8333
21,True,32,0.8649
22,False,32,0.8649
23,False,29,0.8529
24,True,10,0.6667
25,False,9,0.6429
30,False,10,0.6667
31,False,2,0.2857
32,False,17,0.7727
33,False,21,0.8077
34,False,30,0.8571
35,False,110,0.9565
36,False,43,0.8958
37,False,13,0.7222
38,False,2,0.2857
39,False,35,0.8750
40,False,40,0.8889
