origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,1087.79,278.601,18.9338,0,10.6618,43.9338,57.471,96.1397,7.16912,0,0.735294,294.485,138.051,26.6544,206.434,35.0973,9.00735,31.4338,2.38971,0,9.55882,18.5662,0,0.183824,0,2.38971,76.5038,10.6618,79.7372,93.4878,2.57353,6.98529,0.367647,0,12.3162,3.67647
2,197.264,1281.4,54.2808,14.8973,58.4595,111.986,9.24658,46.5753,10.7877,0.513699,1.5411,386.455,116.438,79.8636,176.712,20.5479,11.8151,18.1507,1.36986,0.342466,79.6466,13.5274,0.684932,4.28082,0,12.3288,1.19863,13.8699,8.90411,8.90411,44.2555,5.82192,0.171233,0,4.96575,4.79452
3,14.7177,70.2172,1856.33,4.83871,5.64516,38.5081,35.3063,31.0484,1.6129,2.21774,0.806452,196.09,84.0726,21.1694,175.403,12.0968,12.5,14.5379,8.06452,0,15.7258,6.04839,0,0.403226,0,34.4758,0.403226,61.3144,22.1774,39.1129,37.0968,7.45968,0.403226,0,6.45161,5.24194
4,0,26.5867,12.6866,324.114,0.373134,23.3209,3.35821,4.66418,26.8657,0,1.49254,219.672,30.0634,15.1119,12.8731,64.9713,16.4416,23.6853,2.42537,4.47761,5.59701,2.05224,0,1.6791,0,28.7589,0,0,0.373134,0,7.08955,9.7664,0,0,0,0
5,8.51449,23.7319,3.98551,0.362319,708.986,362.043,192.21,103.804,241.502,0,1.08696,667.977,116.68,152.539,173.701,109.212,64.8551,78.7582,1.08696,3.07971,8.33333,12.3188,0,22.6449,0,0,0,1.81159,2.71739,0.543478,1.26812,4.8913,0,0,0,2.35507
6,9.375,235.852,54.2703,1.31579,176.479,926.634,194.904,147.52,242.775,0,6.57895,599.439,441.705,214.858,388.054,148.329,136.698,99.6878,3.45395,0.986842,14.8026,25.9868,0.657895,38.4868,0,0,0,2.46711,0.986842,0,5.75658,3.61842,0,0,0.822368,0
7,23.6301,53.7259,16.2671,1.88356,85.7273,188.646,581.458,114.189,20.5479,0,2.39726,135.338,81.3534,15.5822,35.8548,36.1561,39.0554,9.4421,1.36986,3.25342,4.28082,3.93836,0,29.3068,0,0,0,4.45205,4.79452,0,5.47945,1.36986,0,0,0,0
8,30.7292,36.1111,30.2083,1.5625,210.259,209.31,160.849,508.945,114.275,0,65.706,451.476,264.418,95.3887,398.09,99.8339,70.3125,80.6855,2.08333,1.21528,11.2847,14.2361,0.694444,58.6806,0,0,0,2.77778,1.21528,3.125,3.125,10.0694,0.694444,0,28.2986,10.5903
9,5.53977,28.8313,11.7898,4.97159,39.4886,171.85,137.236,263.466,2057.67,0.142045,59.1511,651.63,175.858,119.978,268.935,59.517,183.502,101.655,0.852273,3.125,4.97159,17.1875,0,24.4318,0,0,0,5.25568,0.852273,0,6.53409,2.13068,0,0.852273,0,1.84659
