dest SZ,corridor,survey BUS arrivals,calibrated BUS arrivals,OnBoard-informed alightings,RavKav inferred alightings,calibrated / OnBoard
1,False,2618.10,3030.54,2560.60,1836.75,1.18
2,False,4020.91,3381.04,2612.80,1840.00,1.29
3,False,3102.14,3535.58,1408.99,2408.25,2.51
4,True,525.06,452.92,623.14,492.75,0.73
5,False,1321.28,1203.46,2101.15,1367.75,0.57
6,False,1432.77,2284.48,2484.42,2688.50,0.92
7,True,1811.64,2763.30,3241.06,1341.00,0.85
8,False,2058.29,2269.48,2033.77,1516.50,1.12
9,True,4255.10,3879.20,3567.75,2768.00,1.09
10,True,113.27,84.68,72.78,30.75,1.16
11,True,908.42,1251.10,2025.34,1095.00,0.62
12,True,5109.04,6384.16,5937.68,7708.00,1.08
13,True,3244.50,4014.53,5415.82,4302.50,0.74
14,True,6353.71,7223.00,7143.03,5074.50,1.01
15,True,4250.32,6594.19,11043.33,9476.75,0.60
16,False,12864.16,13090.08,11003.79,7115.25,1.19
17,True,5363.28,5288.56,7447.78,4658.00,0.71
18,True,1987.82,1909.26,2239.89,1989.75,0.85
19,True,7069.59,7301.05,1386.70,2291.25,5.27
20,True,2567.97,2600.56,119.70,2845.25,21.73
21,True,3689.73,4933.52,1869.61,1696.75,2.64
22,False,1978.11,1818.77,3632.98,2304.50,0.50
23,False,1000.49,1000.92,295.48,358.50,3.39
24,True,1154.66,1423.45,2394.03,1974.75,0.59
25,False,2344.25,2688.67,1022.08,533.50,2.63
30,False,2511.67,2426.90,255.07,381.25,9.51
31,False,785.97,825.56,521.38,462.75,1.58
32,False,1993.63,1860.00,863.88,1125.50,2.15
33,False,3061.09,2944.93,856.24,867.75,3.44
34,False,1554.52,1580.22,752.38,648.25,2.10
35,False,9851.27,9843.79,812.60,5090.25,12.11
36,False,4835.37,4795.65,746.68,4118.25,6.42
37,False,665.33,669.95,54.71,484.50,12.25
38,False,0.00,33.93,927.28,1217.00,0.04
39,False,4275.44,5299.55,1128.32,2737.50,4.70
40,False,5403.87,5430.21,2110.54,5592.25,2.57
