dest SZ,corridor,survey BUS arrivals,calibrated BUS arrivals,OnBoard-informed alightings,RavKav inferred alightings,calibrated / OnBoard
1,False,2370.21,2983.64,2560.60,1836.75,1.17
2,False,3897.10,3128.25,2612.80,1840.00,1.20
3,False,3102.14,3467.57,1408.99,2408.25,2.46
4,True,492.98,419.89,623.14,492.75,0.67
5,False,1422.13,1270.50,2101.15,1367.75,0.60
6,False,2219.49,2449.87,2484.42,2688.50,0.99
7,True,3264.95,3628.22,3241.06,1341.00,1.12
8,False,2279.37,2335.53,2033.77,1516.50,1.15
9,True,4434.00,3246.93,3567.75,2768.00,0.91
10,True,113.27,77.16,72.78,30.75,1.06
11,True,942.17,1095.24,2025.34,1095.00,0.54
12,True,6912.13,7027.89,5937.68,7708.00,1.18
13,True,5488.21,5666.21,5415.82,4302.50,1.05
14,True,6916.92,6945.97,7143.03,5074.50,0.97
15,True,6371.97,6564.12,11043.33,9476.75,0.59
16,False,13366.62,12577.86,11003.79,7115.25,1.14
17,True,5799.49,5230.75,7447.78,4658.00,0.70
18,True,2087.63,1865.81,2239.89,1989.75,0.83
19,True,6574.60,6997.20,1386.70,2291.25,5.05
20,True,2580.24,2843.71,119.70,2845.25,23.76
21,True,3689.73,5055.68,1869.61,1696.75,2.70
22,False,2051.07,1633.73,3632.98,2304.50,0.45
23,False,1000.49,988.96,295.48,358.50,3.35
24,True,1455.68,1438.22,2394.03,1974.75,0.60
25,False,2344.25,2716.98,1022.08,533.50,2.66
30,False,2511.67,2457.59,255.07,381.25,9.64
31,False,785.97,858.60,521.38,462.75,1.65
32,False,1993.63,1900.80,863.88,1125.50,2.20
33,False,2870.21,2755.98,856.24,867.75,3.22
34,False,1554.52,1548.83,752.38,648.25,2.06
35,False,9795.81,9828.29,812.60,5090.25,12.09
36,False,4335.74,4372.59,746.68,4118.25,5.86
37,False,665.33,667.63,54.71,484.50,12.20
38,False,0.00,16.86,927.28,1217.00,0.02
39,False,4345.16,5764.66,1128.32,2737.50,5.11
40,False,5403.87,5357.73,2110.54,5592.25,2.54
